mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19
-0.06173762,0.5729208,0.18209563,-0.0005798191,-1.7434394,1.0635803,-0.00023327395,1.317287,-0.49462208,0.002135361,0.0028040633,0.0004138276,1.313387,0.25173742,0.0038100705,-9.036809e-05,-0.006558967,0.31629413,-0.99235743,1.5796466,-3.3224835,-4.151765,-7.4711347,-0.005535029,-4.675072,-3.7208407,-0.005296748,-4.759215,-6.58471,-0.010579161,-0.012869872,-0.020862948,-4.845398,-3.6170397,-0.0141456425,-0.0053103976,-0.004952781,-5.8384037,-3.23075,-4.0472736
-0.75681174,1.4595097,-1.5995559,0.0017742664,1.5044405,-0.26687562,0.0031275488,-0.07870766,-0.68421715,0.0053466386,0.0058024228,0.0020284727,-0.33246535,0.52312696,-0.0007173121,-0.0010133162,0.0020288588,-1.9877272,0.093470976,0.89116484,-3.0849895,-3.7655263,-7.057379,-0.004101038,-4.708073,-3.350514,-0.007416267,-4.119625,-6.516072,-0.010619558,-0.013280712,-0.018950269,-5.1551504,-3.5729809,-0.014448769,-0.0060201623,-0.0119715035,-5.5508614,-3.077688,-4.2640142
1.0924711,0.3257635,-0.48979664,0.00015355647,-1.2280633,-0.18311507,2.2377819e-05,0.74895465,1.0418154,-0.001246837,-0.001962021,0.006321674,-0.27044412,0.45216706,0.0016383454,0.0052170753,-0.00533396,1.6235479,0.11732214,1.35373,-3.7275043,-4.621227,-7.38154,-0.0027895123,-4.5529714,-3.6473677,-0.0073390007,-5.0467052,-6.5615788,-0.006059289,-0.010811567,-0.014054716,-5.1380787,-3.576708,-0.012474608,-0.0116948,-0.003838554,-5.970783,-3.3648977,-4.1593227
2.1348317,0.32187334,0.42668107,0.004387766,-1.3084364,0.020683557,-0.001960639,-0.09801436,0.9277755,-0.0069324765,-0.00050365925,0.0049916934,0.048119575,1.524157,0.004372768,0.0057905912,-0.0057517076,-1.0525726,1.0971283,-0.9234561,-3.4407277,-4.3382506,-7.4062786,-0.003853336,-4.480315,-3.6464376,-0.0036054216,-4.904909,-6.504444,-0.007452391,-0.014717817,-0.014616791,-4.8361125,-3.3675537,-0.017392717,-0.0048614666,-0.00683403,-5.787129,-3.2665906,-4.084741
2.6975656,0.10953607,-0.26275358,0.0033544078,-1.4082031,-0.9317405,0.0004961677,-0.97388774,0.7229826,-0.005238536,0.010141738,0.009125955,-0.021878973,-0.36112618,0.0075967014,0.0005078986,-0.0003950931,-0.2935178,-1.0478122,1.6031636,-3.4488964,-4.1406956,-7.3536353,-0.0024032742,-4.187352,-3.6777606,-0.0054963306,-4.8821764,-6.6293955,-0.010180645,-0.014381267,-0.015770514,-4.9447336,-3.3405924,-0.014805041,-0.0074222945,-0.0057878867,-5.8608217,-3.10501,-4.0690937
-0.0408597,-0.7589295,0.46827513,-0.0029114112,-1.4027274,0.115037054,-0.00022430345,0.6053166,0.76999265,-0.005118712,0.0063935593,0.010844059,0.08621921,-1.0980197,0.00086726993,-0.0036417954,-0.006941613,1.8945291,0.37785277,0.5081786,-3.7353425,-4.575072,-7.3983355,-0.0060436875,-4.6038914,-3.8288052,-0.0041613914,-5.011348,-6.4945455,-0.010044709,-0.014305837,-0.017460972,-4.9491854,-3.7302334,-0.014757663,-0.011543024,-0.0054875314,-5.9614153,-3.3995905,-4.079467
-0.31325594,-0.71898973,1.1404705,-0.0026310682,0.29446006,0.02242899,0.00020440295,-1.7524897,-2.0897357,0.0041545248,0.0009237379,-0.007678179,0.22684671,-1.8623755,0.002955541,-0.0019464083,-0.013887901,0.9723202,-1.7776353,0.35343722,-3.2734687,-3.7806754,-7.5063334,-0.0053753704,-4.569316,-3.979749,0.0011193305,-4.4735894,-6.5434394,-0.012207262,-0.020825796,-0.023810443,-4.710518,-3.6594176,-0.020049222,-0.0021509118,-0.008199573,-5.643264,-2.9895716,-3.860868
-0.64067924,-0.18965825,0.19339606,0.0012752712,-0.79541165,0.34624347,0.001227878,2.3836951,0.48618424,0.0072212685,-0.003874272,-0.0043797474,0.76328015,0.74099433,-0.0021739528,0.0006657019,-0.00018655369,-0.7274467,0.57606304,0.9633971,-3.3778925,-4.219083,-7.3842764,-0.0058711246,-4.773563,-3.548335,-0.005898673,-4.6282144,-6.676408,-0.011294797,-0.011264458,-0.019488879,-4.8750153,-3.5884619,-0.013953123,-0.0066435225,-0.005973302,-5.7844353,-3.288407,-4.0664673
0.22873536,-0.38859692,-0.24731645,0.0008267835,0.6662833,-1.2803733,-0.0021464862,-0.6830783,-0.98941624,0.0018572942,0.003790602,-0.007950662,1.861512,0.10543618,0.00043454766,-0.0038566627,-0.0024900753,0.35684508,-0.5844323,-0.31488168,-3.3550673,-3.8938985,-7.399243,-0.008269221,-4.7161636,-3.7404482,0.0023609437,-4.6810384,-6.6451483,-0.0115099475,-0.021468975,-0.01605039,-4.9166756,-3.6289291,-0.016962845,-0.0031599663,-0.008487225,-5.770136,-3.2178931,-3.9415576
-0.19052917,-0.18161103,-0.8161958,0.0063729584,-0.33383524,-0.9741571,0.00011898577,0.8167243,-1.1310363,-0.0038721533,0.010186292,0.004084045,-0.77347606,1.0390843,0.00071153045,-0.003992256,-0.0023340527,-0.3316281,1.0426104,-0.92698663,-3.2939997,-3.8833528,-7.349211,-0.0059036463,-4.658609,-3.446676,-0.0033819005,-4.344502,-6.4365287,-0.010989733,-0.017590411,-0.016944822,-5.0466223,-3.4947834,-0.016738333,-0.008452147,-0.009658396,-5.6292515,-3.2278745,-4.0300875
0.881132,0.33164316,0.77676773,-0.0077201575,-1.7859938,0.23313802,0.00089004263,1.2504069,2.2413964,0.00093215145,-0.0030633062,-0.005691733,0.0049037486,-0.8357787,0.002160862,0.017281637,0.006847882,-1.7491325,-1.4260015,0.684227,-3.4995031,-4.3762565,-7.2063885,-0.006352715,-4.3896093,-3.727881,-0.012076486,-4.832093,-6.210923,-0.012537964,-0.007922508,-0.020217102,-4.7929854,-3.5204601,-0.013539404,-0.008403659,-0.007669963,-5.753496,-3.3476136,-4.098946
-0.36949283,-0.35810718,-0.3171695,-0.0014049411,1.6485565,-1.248068,-0.0015161708,-0.8550909,0.5397832,0.0038741475,0.0036644489,-0.0041653514,-0.3266992,-0.47603038,0.0007595867,-3.7882477e-05,0.0021132953,-0.16793227,-0.75451946,0.45733148,-3.3429747,-4.020706,-7.513611,-0.005850166,-4.5455184,-3.6086662,-0.004293453,-4.582152,-6.7462707,-0.009513691,-0.015477762,-0.0149271935,-5.0365467,-3.50564,-0.016375199,-0.0073660985,-0.006266065,-5.7913733,-3.1020255,-3.9734032
1.0999275,0.4531859,1.029211,0.001363717,0.24537338,0.42417368,0.0015308708,0.5360871,0.41207892,0.0042679263,0.00064925104,0.0029298775,0.24503972,-0.57445276,0.0021940991,0.0012574606,-0.00213206,0.0077128485,-0.024287552,1.8245326,-3.328731,-4.2052283,-7.460037,-0.005860053,-4.618711,-3.7791939,-0.005098354,-4.6984787,-6.5758867,-0.008102499,-0.011942387,-0.020551194,-4.7865133,-3.559918,-0.016020838,-0.003920775,-0.00520771,-5.8430805,-3.116423,-3.9745624
-1.3030875,-0.09916133,1.1556802,0.0029751807,-0.56591856,1.466169,0.0033368915,-1.1462041,-1.338655,0.0025319937,0.0026365817,-0.0033539291,-1.2251029,0.11277303,-0.005351387,-0.00353311,-0.010757962,0.5004269,0.6348671,-0.18437797,-3.0850103,-3.9010582,-7.620635,-0.0033475757,-4.5876684,-3.8066592,0.0035165176,-4.480963,-6.4611487,-0.01054316,-0.018038936,-0.021296341,-4.669468,-3.5193448,-0.017764635,-0.0034780353,-0.005719021,-5.756999,-3.0366044,-3.8659534
-0.77695954,-0.5290332,-1.2830731,0.002432987,-0.31071627,-0.005368486,-0.00087843835,1.7286373,-0.07769565,0.002194026,-0.001571387,-0.005860327,0.215979,0.46197164,-0.0029647574,0.0033568442,-0.0035192296,0.54397476,1.1593163,-0.94741386,-3.4715843,-4.178818,-6.9993896,-0.008637503,-4.740136,-3.3313694,-0.005500201,-4.4946117,-6.6174464,-0.008248948,-0.013725996,-0.01635357,-5.147893,-3.556931,-0.013523925,-0.0108067915,-0.009902179,-5.616083,-3.3521624,-4.128217
0.7139888,2.2281013,-1.377712,0.0016044527,0.8779551,-0.04072413,0.002916742,-0.30780286,-0.09161992,0.0053304834,1.206994e-06,-0.001348922,0.70545346,-0.23180631,0.0018281639,0.00022267923,-0.00044508372,-0.59062266,-0.5645816,0.7383164,-3.2904387,-4.1093974,-7.2202964,-0.003614165,-4.6765246,-3.5292947,-0.004972197,-4.5113664,-6.6854706,-0.0077914223,-0.012066893,-0.013486989,-5.225876,-3.5275452,-0.011618249,-0.006006077,-0.006319754,-5.7690206,-3.1477425,-4.2411075
-0.8127303,-1.6269517,0.5731228,-0.00059171766,-1.0712123,1.7398396,-0.0033266582,-0.87964994,0.43907407,-0.0096359905,0.009210736,0.0068950206,0.46272814,0.5889628,-6.611645e-05,-0.0028178692,-0.0045512216,-1.4231668,0.2754426,0.52973795,-3.1488762,-3.9295688,-7.4595046,-0.0055954605,-4.446655,-3.6053631,-4.1402876e-05,-4.6885967,-6.7126327,-0.01074823,-0.014882825,-0.020877238,-4.7353992,-3.4447722,-0.016761053,-0.0022403821,-0.0076203123,-5.698122,-3.1042857,-4.0599327
0.49141648,-0.73755777,-0.7688499,1.0684133e-05,0.72579795,0.03761807,0.00021773204,-1.620008,-1.1095227,-0.001264723,0.008813903,-0.00097409077,-0.020317167,-1.1369737,0.0020571202,-0.002135262,-0.0047525913,-0.22317034,-1.85499,-0.09689765,-3.2606082,-3.7567873,-7.3256817,-0.0052263737,-4.516508,-3.63606,-0.0011603981,-4.4878097,-6.7013817,-0.0095960125,-0.016121797,-0.016982485,-5.1235247,-3.5360982,-0.014029391,-0.0041900165,-0.005630493,-5.712795,-3.0492232,-4.133027
-1.0229772,-0.9009757,1.0739739,0.0015555248,0.24412009,0.57556844,0.0014132857,0.67663485,-0.27742726,0.005513301,-0.003981009,-0.0070082303,-0.8299795,0.4992073,-0.0068602934,0.0028575659,-0.005172723,1.1630725,1.0215368,-0.43382147,-3.453389,-4.3120303,-7.469818,-0.0066736564,-4.805937,-3.7988303,8.891523e-05,-4.6696424,-6.5980453,-0.007950582,-0.01437062,-0.018579133,-4.8408947,-3.6371248,-0.0165531,-0.0058051385,-0.0039343536,-5.86154,-3.2584662,-3.8986459
-0.40517637,0.30837688,-0.98379314,0.00094047934,1.2888019,-0.31849754,0.0011538155,0.10289753,-0.9648637,-0.0028917706,0.0104057565,0.0074696466,-0.39190602,-0.7888795,-0.0014362112,-0.0033009052,-0.00475691,0.5874458,0.42957163,-0.918504,-3.3434439,-4.0052958,-7.281308,-0.0062535554,-4.7995815,-3.555842,-0.0024670176,-4.3558016,-6.5856957,-0.006970942,-0.015009232,-0.015549663,-5.2367735,-3.6892354,-0.01383708,-0.0072701313,-0.008977316,-5.71955,-3.2256646,-4.119305
2.032655,1.6084038,0.4506557,0.00442598,0.27087253,-1.9280356,-0.0004898198,-0.20226794,-0.0018825233,0.0021781675,-0.0074639022,-0.014446024,0.3274418,0.7631781,0.005515076,0.0030795634,0.0011854218,1.4372079,-2.697957,-0.45256367,-3.6607966,-4.4952397,-7.5303736,-0.007333696,-4.6201773,-3.9075966,-0.0042328164,-5.043059,-6.590175,-0.008818403,-0.016226657,-0.012273923,-4.819103,-3.5070028,-0.017033625,-0.0055766962,-0.0077134594,-5.9079857,-3.1513991,-3.919846
-1.2217284,-0.74626684,0.11391203,-0.0032943636,-0.116293445,-0.25908715,-0.00015487522,0.107052945,0.055720195,0.0019454882,0.0055510476,-0.0029023383,1.6626928,-0.786366,-0.003507875,-0.0072568357,-0.0009733876,-0.8190026,-0.7847792,-0.5280438,-3.3312025,-4.034022,-7.484474,-0.0051467344,-4.721668,-3.728463,0.00074150413,-4.656239,-6.8426256,-0.012815237,-0.016577154,-0.017021727,-4.8925867,-3.6573186,-0.014215626,-0.004968375,-0.0055320114,-5.781255,-3.263628,-4.036715
0.5113665,0.82380855,0.18827896,0.003613159,1.7821016,0.6505139,0.0015122071,-1.2391527,-0.37767312,-0.002694144,0.0022555366,0.0032354984,-0.03434509,0.62841094,-0.0020534918,-0.0007029623,-0.0060501266,-0.28766075,-0.3145401,-0.7139148,-3.2338505,-4.082803,-7.679132,-0.0039018393,-4.750791,-3.735007,0.0015318021,-4.5970097,-6.757377,-0.004498005,-0.015405923,-0.014412537,-4.9951696,-3.5190945,-0.016843788,-0.00021150708,-0.0029264614,-5.812187,-3.0440998,-4.0492773
0.27645376,1.4035134,-0.89347047,0.00016688555,-1.1205845,-0.007047206,0.002677247,-1.1874298,-0.6726731,-0.0017488645,0.0065298676,0.0049611367,0.44488716,-0.27161396,0.0021869466,-0.0027834214,-0.006112205,-0.8607594,-0.7597264,0.025682766,-3.230266,-3.9812384,-7.3613214,6.296486e-05,-4.4889655,-3.6331184,-0.0018400885,-4.610082,-6.6402693,-0.009845048,-0.014452584,-0.015901227,-5.06088,-3.4793186,-0.013539825,-0.0064082406,-0.005143374,-5.779113,-3.1449473,-4.190751
0.55046356,-0.72614276,-1.1789725,0.0022719428,0.65471405,0.51698613,0.00023398548,0.04862749,-0.23421444,-0.00041392306,0.0037535354,0.000976108,0.58839804,-0.19718853,-0.0019731298,-0.001332473,-0.0034630774,-0.5139674,0.05463029,-0.24671343,-3.339263,-3.9494781,-7.2261095,-0.005534701,-4.695346,-3.4688845,-0.0026010834,-4.5285506,-6.7848153,-0.008130863,-0.014456376,-0.015342705,-5.192145,-3.5831585,-0.011919018,-0.0054675825,-0.0068844855,-5.74616,-3.1987953,-4.242812
0.94476616,0.48995987,-0.042834077,0.00034920126,-0.9571356,-0.88093567,-0.001132898,0.4325901,0.5514755,-0.0007934305,0.0006770417,0.003521733,0.5799452,0.4624124,0.0011372417,0.0016120523,-0.004060453,0.47507337,0.123437226,0.3442424,-3.5678656,-4.4203734,-7.5453696,-0.0011659935,-4.623572,-3.7147355,-0.0036497042,-4.98023,-6.7195673,-0.007287495,-0.013563022,-0.014413282,-5.024455,-3.5477395,-0.0143653825,-0.006826848,-0.0035437644,-5.9591246,-3.3407178,-4.0571556
0.05813232,0.8550174,-0.46153265,0.00034602731,0.013673052,-1.1154735,0.0041787177,-1.7006321,0.059680983,0.0026984774,-0.0029040575,-0.0023219157,-0.5598473,-0.432718,0.00021819025,0.0026810914,0.0008613332,-0.57015896,0.70748645,0.92847395,-3.2735257,-4.0247426,-7.517624,0.001000002,-4.4348083,-3.637812,-0.0023422018,-4.6024466,-6.7657423,-0.008262157,-0.013416454,-0.0145056285,-5.0577154,-3.4449995,-0.01472589,-0.006857317,-0.0052570254,-5.865177,-3.108623,-4.0943084
-0.6414224,0.45305875,1.2197365,-0.0068188235,-0.68066704,0.13601467,-0.0018140376,-0.090744965,1.1297728,-0.0047650523,0.008065239,0.005670145,0.54800063,0.3330697,0.0008542612,0.0020545498,0.0012679067,-0.93833923,-1.5614228,0.5280228,-3.3295193,-4.2538276,-7.381301,-0.00517565,-4.5198965,-3.8362627,-0.0026680864,-4.862158,-6.464613,-0.010347076,-0.010319963,-0.018026069,-4.7297525,-3.494567,-0.016338397,-0.003925238,-0.004430875,-5.8646364,-3.225998,-3.944154
-1.092354,-0.3175627,-0.9347732,0.00253506,-1.3813908,1.2671056,-0.0014673322,1.0264059,-0.92402685,-0.0031971913,0.008362338,-0.00072514266,0.012976408,0.72294176,-1.1406839e-05,-0.0019868724,-0.0059606703,0.44495934,0.00835254,-0.090538606,-3.2411904,-3.9462967,-7.1908975,-0.008456759,-4.639257,-3.4253745,-0.00353897,-4.484188,-6.4812,-0.010309726,-0.014247008,-0.018309139,-5.0209107,-3.5311093,-0.012977459,-0.008349318,-0.00921727,-5.6599817,-3.2332177,-4.0918818
-1.5093374,-0.95636475,-0.33703288,-0.0048811287,0.7094941,-0.6394342,-0.002582658,-0.6820566,0.7758054,-0.00057805935,0.0067678317,-0.0021289922,-0.8890536,-0.65964127,-0.0010527074,-0.0019248612,-0.0014126645,-0.14812717,-0.7455614,-1.0837387,-3.3874178,-4.104147,-7.485642,-0.0063381866,-4.510073,-3.5905073,-0.0042421,-4.6041045,-6.6883473,-0.010303929,-0.014886424,-0.013936952,-5.0345993,-3.473524,-0.016135994,-0.011100225,-0.004819557,-5.77756,-3.180679,-4.0035324
0.64413667,-0.343999,-0.76257306,0.0024705902,-0.24042916,0.9992063,4.3474138e-05,0.8781245,-0.87752897,-0.0006384896,0.001938872,-0.0026823692,0.28741634,0.24861701,0.00029524416,0.0030852556,-0.004826977,0.58233607,-0.6686283,0.37852684,-3.3581424,-4.021488,-7.34373,-0.006938882,-4.7403483,-3.5734842,-0.003877569,-4.5934186,-6.6519876,-0.0066108257,-0.012393683,-0.016619634,-5.1400623,-3.6126587,-0.0115769245,-0.004916135,-0.005776398,-5.8051667,-3.2162716,-4.154023
-1.9418924,-1.1199154,-0.8739488,-0.0043597966,-0.58673424,-0.37520117,0.0005779192,0.44357434,-0.48963818,-0.0029878244,0.009984948,0.007055465,-0.7485573,-1.2929782,-0.0033847317,-0.005480539,-0.0050423723,-0.0716715,0.92001474,-0.8597886,-3.3513436,-3.9692717,-7.3666506,-0.003002435,-4.664553,-3.4991088,-0.003672704,-4.4246593,-6.6736727,-0.010696463,-0.01333753,-0.01680936,-5.1767817,-3.6762815,-0.012400251,-0.011708062,-0.008266307,-5.7665195,-3.316087,-4.163064
-1.2684782,0.6372837,0.537057,-0.0060989633,-1.8118339,0.06541355,0.0006303154,0.99307585,1.4217762,0.0011058026,-0.0023278296,0.0010076966,0.5845714,-0.058478966,-0.0010611489,0.0037882999,0.000111237634,-0.12545612,0.5592466,0.92638296,-3.4993796,-4.4851494,-7.3684173,-0.0035843924,-4.583899,-3.7077897,-0.005634848,-4.9219327,-6.494503,-0.011027493,-0.009804629,-0.018064942,-4.8540072,-3.582881,-0.014591001,-0.0099235885,-0.004898034,-5.9139066,-3.3903239,-4.059963
-1.2748419,0.2280952,0.89376926,-0.0038761497,0.5425582,1.0078427,0.0015040822,1.107775,0.2512165,-0.00015925243,0.0014525875,0.0041576754,-0.5602797,-1.0409698,-0.005759649,-0.003457617,-0.009522416,1.2707319,0.64217955,-1.1968662,-3.5620656,-4.5701795,-7.449071,-0.007415585,-4.916101,-3.867816,-0.0032270066,-4.6562066,-6.575292,-0.005665466,-0.011429861,-0.016321212,-4.9339943,-3.742533,-0.015413426,-0.008391049,-0.004038438,-5.841941,-3.3184156,-4.0371475
1.205561,-0.40016115,-0.6405777,-0.0010499656,0.81188005,0.4265832,-0.00022052974,-1.0355136,-1.1766803,0.0005499744,-0.0031202883,-0.00983773,1.2439191,-1.2504046,0.0006842688,0.006058,0.0025179745,-2.0405135,0.44433463,-0.5577667,-3.20574,-3.7545142,-7.405348,-0.005406156,-4.776084,-3.6717098,-0.0037104525,-4.398822,-6.7289767,-0.010043927,-0.019545443,-0.022339657,-5.0342784,-3.691615,-0.016631015,-0.00092825294,-0.0099744275,-5.6040745,-3.198255,-4.3114624
0.56581867,0.63906395,-1.8226708,0.003397338,-1.2986135,-0.13057323,-0.0011314005,-0.21678033,0.29423973,-0.004175122,0.007088013,0.0031555612,-2.1704004,0.2610988,0.0020286366,0.00596416,-0.009882346,0.8264282,0.11111683,-1.9701202,-3.5972164,-4.462183,-6.7376533,-0.008033268,-4.3085346,-3.4122174,-0.008671708,-4.5675554,-6.393946,-0.005789846,-0.010562703,-0.0114430785,-5.2491274,-3.2908137,-0.0145684,-0.018632876,-0.009660222,-5.56748,-3.2164884,-4.147732
0.06451816,0.41954893,-0.35286915,-0.0017068014,0.14942634,1.0263542,0.0019761585,1.7308953,-0.2503211,0.0047461754,0.00034766644,0.00088523515,1.2310805,-0.9352306,0.0004477352,0.002067972,-0.0027020471,-0.26693204,-0.28130364,1.1962276,-3.3103433,-4.0895276,-7.366939,-0.0068564042,-4.837601,-3.6060174,-0.0075711906,-4.5123878,-6.72705,-0.008519486,-0.010811493,-0.020333137,-5.0309553,-3.7339473,-0.012417667,-0.005445916,-0.007175319,-5.7690907,-3.2221036,-4.186007
0.6384499,0.7433034,0.91770774,-0.00051763654,-0.86129606,0.16049784,0.00081054866,0.7115046,-1.573303,0.0040714294,-0.00728862,-0.013688827,0.9952139,0.15797365,-0.001117818,0.0059644654,-0.006896333,0.8437542,-1.5182579,-0.5485847,-3.4613354,-4.1835475,-7.584478,-0.004724376,-4.850762,-4.051581,-0.0016472861,-4.712972,-6.4691415,-0.009193793,-0.017335653,-0.019705862,-4.7690144,-3.7003791,-0.017119061,-0.0033019632,-0.004739046,-5.82384,-3.2688282,-3.925162
-2.0492406,1.9236828,-0.22633415,-0.006092325,0.63047963,1.522994,0.0019904487,-0.4002581,0.3372218,0.0049315663,-0.0008607805,-0.003534058,-0.8159157,-0.9269124,0.0005642772,-0.00073231757,-0.0045255013,0.14343992,-0.7567961,0.6437806,-3.189403,-4.221465,-7.592651,-0.006014861,-4.646062,-3.6204495,-0.006980572,-4.495499,-6.6061125,-0.008600719,-0.01011496,-0.0157509,-5.0032377,-3.523628,-0.01428194,-0.009386126,-0.0043615177,-5.7773085,-3.0667377,-4.1295624
0.7121576,-0.28657317,-0.8741894,0.0023153946,-1.2910354,0.83822143,0.00020445138,-0.348227,0.77780855,-0.0032348055,0.00013406575,0.0057564694,-0.6991461,0.33864874,-0.0014536008,-0.00045450777,-0.009147897,1.3271601,0.90681535,0.7464597,-3.5843875,-4.443848,-7.282312,-0.0026897117,-4.458549,-3.5339088,-0.004694883,-4.9410667,-6.6465697,-0.0060418397,-0.012133002,-0.012585416,-5.1276493,-3.4766374,-0.011562642,-0.011818819,-0.0048619136,-5.8937654,-3.2710664,-4.2328167
0.41284782,0.52936304,1.0919508,0.0041965395,0.28377208,-0.560928,0.00035893545,-0.251669,-0.5117688,0.0060377456,-0.0128073245,-0.022291517,1.0780357,0.46081886,-0.0037985966,0.0011092722,0.0008747643,1.4593675,-0.44917476,-0.42639992,-3.5448494,-4.385251,-7.4856806,-0.007467635,-4.834616,-4.00811,0.0011331998,-4.921532,-6.6660347,-0.008861311,-0.018735327,-0.01575014,-4.680105,-3.6676126,-0.016421352,-0.0030543432,-0.0075787306,-5.899998,-3.240897,-3.8823469
-1.1526427,1.010014,-1.1519277,-0.002572447,1.905618,0.22601283,0.004653964,-0.4331732,-1.4959589,0.0010985304,-0.00025345385,0.0021719765,0.67750263,-1.5734383,-0.0067592785,-0.0010019131,-0.0018926887,0.06338146,2.4226358,-0.46648413,-3.2095523,-3.8530297,-7.1568894,-0.005375497,-4.9937663,-3.6000652,-0.0011846945,-4.1955233,-6.5378914,-0.0063992515,-0.015051343,-0.017560512,-5.2321014,-3.8622534,-0.013722457,-0.006690383,-0.01154916,-5.7076225,-3.2798223,-4.2660637
0.1567211,-0.5553015,0.8170103,0.0032113567,0.9107851,0.7321267,-0.00562175,0.90189004,1.406401,-0.008139075,0.011815771,0.013962822,1.7971929,0.6310445,0.0005589202,-0.012283497,-0.0040287524,-0.64496446,1.7737536,0.051302977,-3.462906,-4.3684583,-7.2004857,-0.011567153,-4.815637,-3.6747358,-0.0021161772,-4.7447577,-6.6043797,-0.0099560395,-0.017941967,-0.017340515,-4.7273264,-3.6467462,-0.018120643,-0.0035448745,-0.01102718,-5.713705,-3.2795753,-4.0444665
1.2509634,-0.10735493,-1.0023109,0.0014883727,-0.53704745,0.10702634,-0.0022503622,0.8281674,-1.0820174,-0.0037018787,-0.0036935806,-0.0075283274,1.515033,1.1642803,0.0011411533,0.006935373,-0.0020618988,0.76164067,-0.40673858,-0.071756914,-3.5211139,-4.096325,-7.25232,-0.0074400604,-4.8114505,-3.669619,-0.0029601492,-4.7410526,-6.534076,-0.0061897486,-0.0144478455,-0.014292166,-5.1737328,-3.612399,-0.013113838,-0.005194664,-0.005303979,-5.8250847,-3.377355,-4.15756
-1.4341873,0.50801194,-0.5969034,-0.0019059777,0.36857644,0.9900229,0.0030317642,0.51272565,-0.0930895,0.0048845233,-8.252263e-05,-0.0020344593,-1.2947456,-0.2683366,-0.002479829,-0.00027369708,-0.0037930645,-0.22432688,-0.40452635,0.80908024,-3.230529,-4.085976,-7.5384603,-0.0038565919,-4.693449,-3.4954906,-0.006654408,-4.4298215,-6.706238,-0.007962324,-0.008947507,-0.016146652,-5.1142664,-3.5754175,-0.011711076,-0.008145098,-0.005498156,-5.7840853,-3.105816,-4.1909194
1.479385,-0.4708032,-0.7863069,0.0022090226,0.5596663,0.095148414,-0.0015462935,0.83584476,0.73549813,-0.00015090499,-0.00048784912,0.00015147217,0.40595955,0.024096277,-0.0024419352,0.0031308979,-0.003772175,0.5402577,0.27128038,-0.44080228,-3.602273,-4.3681555,-7.332647,-0.0060658604,-4.7205515,-3.552174,-0.0057563744,-4.8008933,-6.763277,-0.005466394,-0.014275804,-0.013849348,-5.154985,-3.5776067,-0.013176691,-0.007737387,-0.005602047,-5.807239,-3.3109217,-4.181553
