mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7
0.12948255,1.4848381,-0.003220478,-0.05253919,-0.48547953,0.5432007,0.73463356,0.98230094,-0.079376236,-2.981886,-2.271082,0.108178325,-0.71009076,-3.5020118,-1.0749687,-4.6242
0.034711994,-2.0158844,0.24450572,0.05612921,0.68900746,0.5513426,-0.091424316,1.0776165,0.018030234,-2.7641356,-2.0943198,-0.12482252,-0.68922305,-3.2228556,-0.81134295,-4.5523753
0.11205622,0.10440773,-0.04316389,0.24036577,-0.41630653,-0.20052925,-0.20254327,-1.3206424,-0.04747574,-2.9112682,-2.3294134,0.059600502,-0.5463933,-3.5527024,-0.8683238,-4.97785
-0.15576637,-0.8024595,1.5721005,-0.049476743,0.61467785,-0.09322875,-0.051156446,0.223604,-0.0348915,-3.0303495,-2.4687898,0.114257865,-0.7388921,-3.5674295,-0.98306584,-5.221376
0.13470504,1.1011565,0.13431683,0.0031132903,0.24914056,0.68538797,1.093055,1.8423376,-0.13340148,-2.7861779,-2.1785703,0.014172424,-0.76248246,-3.262093,-1.2060225,-4.296723
0.1418574,-0.07230686,1.9868702,0.11211534,-0.27554855,0.64243335,0.7745082,1.3960518,0.08915527,-2.5636604,-2.0300982,0.14109889,-0.86952424,-3.1750507,-0.82150805,-4.3149457
0.027035236,0.13269672,-0.5781859,0.19574854,-0.3931516,1.0765021,-1.0887332,-1.535713,0.054249853,-2.7662978,-2.238981,0.0076164715,-0.4175954,-3.3366742,-0.67080414,-4.3831906
-0.055018716,0.6471327,0.36937445,0.18833472,-0.54603565,0.20635171,-0.32432508,-0.81598485,0.029512279,-3.0143888,-2.4245617,0.058885634,-0.59185976,-3.4777908,-0.80891716,-5.079917
-0.07226533,0.607852,0.17025103,0.01881194,0.18092966,-0.6723649,-0.47839603,0.6394459,-0.11534704,-3.0884929,-2.5569675,0.0909392,-0.7304878,-3.7340856,-1.0917485,-5.214732
0.010537269,-0.65823466,0.11935092,0.3158573,-1.4238136,-2.6283038,-0.7405958,2.7403367,-0.36295572,-1.7096207,-1.6084167,0.043290563,-0.6605621,-2.1781125,-1.3084297,-3.1871548
0.09993334,0.21225356,0.25868014,0.13536984,-0.34040877,-0.25035998,0.22582561,-0.47726786,-0.11764109,-3.1948593,-2.5694654,0.056403935,-0.6204104,-3.7042565,-0.9848251,-5.4155746
0.16585617,-1.2878994,-1.0613757,0.16429587,-0.30915567,0.39463058,-0.32786357,0.2726543,-0.12568477,-3.026413,-2.3761106,-0.06580493,-0.66853994,-3.502967,-0.90381527,-4.9064755
-0.14284414,-0.5858483,-0.46716648,0.07666099,0.45754775,1.104078,-0.8247087,-0.083540365,-0.17615321,-3.0728977,-2.4880517,-0.030460287,-0.5913708,-3.2702756,-0.99288905,-4.8277097
-0.18093021,0.43608218,0.30926323,0.15264389,1.075157,1.4194945,0.34833708,0.67045665,-0.13216873,-3.176214,-2.373534,0.043608554,-0.7142171,-3.4454184,-1.0526145,-4.6706047
0.008884473,0.9149971,1.180631,-0.09787735,-0.09160225,-1.3765295,0.07538563,0.8643326,-0.021681909,-2.745858,-2.3792071,-0.097816624,-0.735517,-3.2940493,-1.0753009,-4.9590707
-0.33348638,-0.88568527,-0.20729789,0.26134586,0.91582596,-3.1050177,-2.2053046,2.1475992,-0.43816626,-1.6875577,-1.5702757,-0.036883723,-0.98902065,-2.0962625,-1.285061,-3.3677504
-0.012843642,-0.7835565,1.0329351,-0.00041433796,0.024165407,-0.9496081,0.41838637,-0.2741561,-0.10050908,-3.0999887,-2.5666354,-0.077305146,-0.66167665,-3.6950397,-0.941843,-5.3888884
-0.011141546,0.45204553,1.2306377,0.27948397,0.8689089,1.8122476,0.8914335,1.0175905,0.00054659694,-2.818028,-2.1390514,0.028882146,-0.80694854,-3.164145,-1.1317008,-4.278552
-0.056849226,-0.05690032,-0.14860353,0.084294304,0.49202958,-1.1426141,-0.95795786,-0.2707272,-0.09005016,-3.1704767,-2.534432,-0.017251873,-0.657343,-3.820304,-1.0058609,-5.5869527
-0.099591,0.4963441,0.5042429,0.120408595,0.45294288,0.67740965,0.40287015,-0.67871964,-0.086095035,-3.029029,-2.4925363,0.05087114,-0.7521003,-3.3534408,-1.0201973,-5.030896
-0.11173561,0.4033679,0.6238356,-0.031468708,-0.024410963,-0.47573447,-0.95566547,0.6385134,-0.13783772,-3.1221116,-2.5461318,0.003015358,-0.7085027,-3.7042809,-0.99847513,-5.274045
-0.08631872,-0.4861671,0.39220905,-0.019847289,0.7043111,-1.2743764,0.34309366,-0.8244198,-0.17991063,-3.042238,-2.4631076,-0.19107383,-0.71147174,-3.5504513,-0.8831058,-5.296163
0.21824192,-0.541704,1.2313961,0.4195058,-0.856693,-1.265061,-0.2895286,-2.2810192,-0.11570723,-2.1557302,-1.7577605,-0.23216832,-0.33437654,-3.1629815,-0.60266566,-4.1096044
-0.25874752,-0.2558942,0.1877887,-0.03526027,0.7938731,-0.17171744,-0.7934956,0.5631678,-0.11934873,-3.1985219,-2.5453658,-0.042718522,-0.77868474,-3.757506,-0.96277505,-5.225228
-0.122048214,0.6451395,0.16650952,0.113159,0.42858502,0.8377258,-0.3229586,0.50533,-0.13645262,-3.1597407,-2.5318322,0.08458006,-0.66028905,-3.5460558,-0.95235395,-4.979159
-0.08886694,-0.63656515,0.46782786,0.4443622,-0.6737393,-2.641087,-0.71997523,1.737474,-0.18505251,-2.3586962,-2.2347045,0.06840929,-0.54702187,-2.8915582,-1.2548128,-4.0929565
0.047545675,-0.7918538,-1.1447115,-0.025785439,0.64920056,0.88233405,0.060698032,1.4032971,-0.18240985,-2.564536,-2.0315273,-0.2908558,-0.68219507,-2.9818726,-1.0492289,-4.3973036
0.26121587,-0.34817287,-0.7696536,0.18405733,-0.43194497,1.6297959,0.7293881,-0.18638086,-0.16203424,-2.8273363,-2.327751,0.04409408,-0.3911454,-2.8876166,-1.077272,-4.6888475
0.08601897,1.8350302,1.14043,-0.26309898,0.37995872,-0.8933112,0.1996307,0.46562973,-0.16821057,-2.6508515,-2.2214394,-0.13400398,-0.7925666,-3.2145672,-1.0843968,-4.8855205
0.13133503,-0.013745127,0.9923465,0.19123863,0.17027178,-1.7234858,1.0667096,-1.4813635,-0.34941164,-2.6777017,-2.0039406,-0.3166669,-0.5840199,-3.1699057,-0.75279576,-4.7519674
-0.16295798,0.5610264,0.15479378,0.046500385,0.83905643,-0.23079188,-0.3831234,0.28474033,-0.20010026,-3.1995244,-2.6985257,0.078521036,-0.72196037,-3.8134995,-1.0489683,-5.359961
-0.052486576,0.3483174,0.40423673,0.04259198,0.35749,0.8902037,-0.6745894,-2.104543,0.03493602,-2.5668652,-1.8298876,-0.13198015,-0.513547,-3.1688561,-0.53877205,-4.1577168
0.070497006,0.12673692,-0.22891888,0.052302726,0.41639426,2.009518,0.9703101,-1.161784,-0.047287762,-2.6749506,-2.3124373,0.01740824,-0.5812211,-2.6604676,-0.8570616,-4.1767273
-0.05945584,-0.5928572,1.1666561,0.08948502,0.0010021813,0.63242805,-0.045434944,-0.33551222,0.0105951205,-2.9729924,-2.4970694,0.067639336,-0.66961324,-3.2343378,-1.032391,-5.044647
0.088251516,-0.7362528,0.38097155,0.21524097,-0.082573056,0.84969336,-0.2619774,0.384891,-0.09895,-3.1451516,-2.4480777,0.13935152,-0.54865414,-3.604395,-0.9482715,-5.087687
-0.061762698,1.7577983,0.18991889,0.1208286,0.8962909,-0.24205285,-0.220404,-0.702838,-0.0815616,-2.9238741,-2.2419748,-0.08125754,-0.59356487,-3.466742,-0.89714265,-5.0617547
0.40870082,-1.8222859,2.0221474,0.2866562,-0.60624766,-0.022700682,1.00714,-1.5861752,-0.14666721,-2.496107,-1.9844979,-0.047932073,-0.58156705,-3.09066,-0.78548336,-4.4373674
0.12347022,0.059496675,-0.6075124,0.25054154,-0.773623,-0.4517695,0.08133418,-0.4394313,-0.13936752,-3.2760308,-2.669385,0.21374643,-0.5211787,-3.8438892,-0.939179,-5.4572887
-0.0738781,0.54590154,0.1876049,0.014029445,0.6652155,0.1353836,0.74807215,0.19647911,-0.19854654,-3.192865,-2.5601933,0.057925813,-0.70992106,-3.671071,-1.0067564,-5.2547784
0.09114526,0.20475937,-0.10838711,0.14746635,-0.85029536,0.31718636,0.10920407,0.41341463,-0.13383833,-3.1393492,-2.456679,0.11439129,-0.5870115,-3.802503,-0.9432047,-5.1299295
0.029646166,0.2163105,-1.2850329,0.08792766,0.11677151,-0.24417566,0.5285112,-0.072269656,-0.13995278,-3.1999862,-2.5329432,-0.03780995,-0.6823758,-3.6892986,-0.91041297,-5.3174343
-0.12128578,-1.8336564,-0.29886296,-0.2224783,1.1758488,0.43942237,-0.2520887,-0.4945661,-0.20778504,-2.8084033,-2.147394,-0.101815656,-0.8267117,-3.1025681,-0.8239923,-4.589259
0.07482401,-1.8211474,1.189525,0.074656375,-0.32387352,0.88357335,-0.20218654,0.15352817,0.12020059,-2.9667249,-2.3542228,0.24458215,-0.57855,-3.2602892,-0.8583734,-4.793695
-0.18444872,-0.8332985,0.46045882,-0.037469503,0.70488375,-0.04645047,-0.54199433,-0.26715985,-0.14219758,-3.1073046,-2.5759742,0.07393224,-0.70602185,-3.5312514,-1.0421253,-5.190364
0.03496654,-1.1837008,0.03518004,0.06996195,-0.32402077,-0.25008616,-0.09493588,-0.6182225,-0.06233871,-3.1901052,-2.6220884,0.02253946,-0.62810355,-3.6158824,-0.9080259,-5.2813134
-0.019881025,-1.3316586,0.105945475,-0.10334902,0.43555403,0.119455844,0.008308789,-1.0077835,-0.21061736,-2.9628084,-2.331755,-0.057541624,-0.6662432,-3.2482119,-0.84862554,-4.852597
-0.09506511,-0.1379603,0.746443,0.012273522,0.2703663,-1.0571566,0.20791067,0.7912562,0.002306357,-3.0055256,-2.5132585,0.012988828,-0.66716737,-3.5963569,-1.0203315,-5.162287
0.25964767,-1.150768,0.66783947,0.27006346,-0.69129515,-0.70314723,0.29195732,-2.5441983,-0.19970448,-2.2581806,-1.911733,-0.09065751,-0.3651153,-3.1779761,-0.4190937,-3.8713465
0.029084291,-1.7678514,-2.009127,-0.13836697,0.39905056,-0.8631041,0.42893085,0.49884412,0.09109439,-2.6626425,-2.1904318,-0.28930497,-1.0711954,-3.1420999,-1.0340844,-4.5342293
0.1029741,-0.71852493,-0.35474154,0.088292785,-0.32437813,-0.27492818,0.9734039,-0.10747548,-0.082534276,-3.180915,-2.5578911,0.030333616,-0.6906653,-3.7254572,-0.9289898,-5.343145
0.06791696,-0.472451,-0.9700565,0.082434066,-0.12184322,-0.75875604,0.1783882,0.33000946,-0.05673933,-3.1048992,-2.5067656,-0.04862041,-0.8289624,-3.7935066,-0.97051704,-5.240467
-0.18671022,0.79620606,0.26222518,-0.116514936,1.0938083,-0.77505773,1.4740725,1.0360479,-0.010805253,-2.9623702,-2.4128757,-0.037109405,-0.75852567,-3.5044656,-1.0808028,-4.86911
-0.0025864132,0.25868315,-0.09211213,0.063041486,-0.32638824,-1.3100387,-0.50825655,0.54517835,-0.03633473,-3.002448,-2.6186256,0.0727749,-0.70288986,-3.6924453,-1.0230392,-5.219834
0.26032698,-0.5659185,1.1164168,0.35390705,-0.7750072,-0.9318995,-0.2121053,-1.3619835,-0.10187879,-2.7499902,-2.2349951,-0.115707494,-0.47278434,-3.406199,-0.8769706,-4.9460664
-0.026139274,1.2372674,0.82870364,0.016761834,0.09568658,0.5827645,0.24574985,0.57377815,-0.052448805,-3.0119283,-2.358351,-0.004078448,-0.8182025,-3.4471016,-0.9054931,-4.7531786
-0.13399777,-1.2259696,0.5051199,-0.055043958,1.4878469,0.20618704,1.0238451,1.0844104,-0.0018029213,-2.7856193,-2.1557553,-0.03026313,-0.835533,-3.3118691,-0.97217673,-4.6422873
-0.13387094,-0.44364944,0.5587871,-0.039964095,0.5242505,0.6408926,0.8807872,0.5682142,-0.075445525,-3.043497,-2.4864795,0.0936294,-0.7687532,-3.5428596,-1.0357367,-4.987041
0.26850915,-2.2633095,1.1430343,-0.0076317713,-0.031443484,1.1184591,0.647971,-1.085563,-0.20428541,-2.5974975,-1.8099327,0.12709367,-0.6477901,-2.9845028,-0.6199234,-4.1323133
0.07207602,-0.9390814,0.90038455,0.12054148,-0.44277114,1.4479536,0.2020122,-0.9783565,0.054806568,-2.8873122,-2.2951481,0.07925263,-0.5679138,-2.96249,-0.7951271,-4.537524
0.14439628,-1.9522756,-0.6984193,0.02392731,-0.19193825,0.08223652,0.048434876,-0.02119783,-0.02229121,-2.92694,-2.3643587,-0.0915782,-0.7483088,-3.3072114,-0.903804,-4.8558207
-0.034580335,-1.1852446,0.5962143,-0.039771207,0.45519206,0.5119976,-0.43715608,-0.5729479,-0.1620448,-3.0117033,-2.3049495,0.05586689,-0.63564193,-3.4003873,-0.8787832,-4.949875
0.110904604,-1.4517002,1.0682691,0.1632528,-0.44977152,-1.1797876,0.42232767,-0.5974507,-0.080799945,-2.9546938,-2.531389,-0.07721021,-0.6348745,-3.6855774,-0.86695683,-5.225982
0.104996555,-0.60686535,-0.3667247,0.15671349,-0.47359,-1.4461169,-0.3939223,0.09171326,0.0044535026,-3.1339972,-2.5609198,-0.009718187,-0.66416955,-3.825952,-0.94457304,-5.387544
0.5489911,-1.0175726,0.2377624,0.09334132,-2.0035672,-0.25625736,-0.9089848,1.6662948,-0.25044093,-2.5331392,-2.0781474,0.0017658211,-0.58068955,-3.216391,-1.0029176,-4.6498294
-0.124391794,-0.1349483,-0.40747344,-0.014466923,0.43672627,1.0895302,0.6833695,-0.6825185,-0.12487084,-3.0326703,-2.4929788,0.030211352,-0.7022389,-3.174439,-0.9268757,-4.770063
-0.12574135,-1.4378495,0.40353245,0.19957419,0.11518096,-1.6849636,-0.48130363,-0.44184405,-0.09689647,-2.9859345,-2.526252,-0.09110103,-0.6880136,-3.7559266,-0.9148823,-5.2332664
-0.13338496,-0.17634147,0.75165457,0.08867442,0.78598225,-0.082351744,0.2290314,1.4769233,-0.08504255,-2.8972585,-2.2851837,0.096693404,-0.8096856,-3.5139098,-1.0593321,-4.655602
-0.14248584,-0.8852354,-0.2008601,0.050291553,0.35753605,1.028787,-0.7443638,-0.3821125,-0.23728357,-3.06835,-2.386185,0.12174622,-0.5267801,-3.2798767,-0.95403045,-4.8211365
-0.021227572,-0.16471891,1.1820313,0.12571749,-0.05730648,0.69322366,-0.2988046,-0.7246879,0.058680966,-3.0392232,-2.4546692,-0.04265628,-0.6256068,-3.2751331,-0.9428201,-5.0994816
0.17789301,-1.5190413,0.64184016,0.01213255,0.22795969,0.13770638,0.92678237,-1.3642354,-0.32600242,-2.795804,-2.1052012,0.032633968,-0.666949,-3.2142587,-0.7793277,-4.611691
-0.028569289,0.118757784,1.188724,0.15705252,0.39666867,0.8021221,0.37739605,0.33734196,0.011757426,-2.9941852,-2.4539285,0.011085771,-0.78063744,-3.4210253,-0.9351617,-4.9596276
-0.16896844,-0.29590318,0.52817494,0.0195032,0.40053916,0.11508252,-0.582939,-0.74598336,-0.16924821,-3.132258,-2.4779615,0.044227816,-0.6494337,-3.503862,-0.9648026,-5.208419
0.0947056,-0.44395337,-0.8929391,-0.026282761,-0.08810432,-0.560244,0.2800816,1.4551504,-0.07888731,-2.7666187,-2.261228,-0.23208585,-0.8352378,-3.4165869,-1.0240309,-4.7024965
-0.08187473,-0.7157743,0.9221837,-0.04295662,0.50701946,-0.45642486,-0.004113419,-0.42222902,-0.11251195,-3.1568956,-2.4956045,-0.09059112,-0.70078564,-3.6338978,-0.99217325,-5.4598694
0.08310945,-1.7963805,0.957938,0.28785297,-0.5617866,-1.5136477,-0.2643857,-0.09051248,-0.020244818,-2.8750067,-2.4797065,0.09224402,-0.55678344,-3.8118744,-0.8091402,-5.108723
0.046234384,0.3630012,-0.23940468,0.23620272,-0.4496238,1.2149236,0.33684924,0.38228765,-0.078017786,-2.945237,-2.3920405,0.14721173,-0.5674929,-3.3159828,-0.96184707,-4.7512074
0.03788282,0.47880486,0.006912415,0.1100162,-0.3794661,0.86941725,-0.8651312,1.4512775,-0.26885778,-2.916357,-2.2835665,0.021759968,-0.76932526,-3.4141402,-0.9686351,-4.5983133
0.12127325,-1.1128546,-1.055437,0.1266596,-0.40484107,-0.5146691,-0.5532234,-0.23734063,-0.04909334,-3.1602902,-2.5431762,-0.09490793,-0.69669706,-3.6215248,-0.8769056,-5.269312
-0.055509634,1.2235295,0.8002814,0.1447818,0.18823227,-2.3568902,-0.8885779,1.0495529,-0.122824505,-2.514263,-2.1992214,-0.054140426,-0.672666,-2.8638473,-1.305512,-4.614294
0.04768277,0.5369264,-0.45498756,0.13732901,-0.3125234,-0.42070135,-0.12113388,-0.15222985,-0.100789785,-3.2484086,-2.6606536,0.16230762,-0.592059,-3.8904376,-0.95181614,-5.4477983
-0.06735053,1.633412,-0.24293226,0.18628815,-0.040104352,0.7850347,-0.1564672,-0.16339107,-0.043318406,-3.0365272,-2.3820758,0.07832843,-0.65733576,-3.4969153,-0.7599525,-4.8092356
-0.14569163,1.5264788,-0.6504195,-0.064824484,0.14780816,-1.4596845,0.2963198,0.07762803,0.0012558997,-2.97189,-2.3563378,0.20120054,-0.76097316,-3.4134421,-1.1061778,-5.0730066
0.06521404,-0.49850962,1.2341521,0.046978593,0.49863657,-0.8974001,0.6738595,-0.9375559,-0.24066612,-2.8904274,-2.3012407,-0.267282,-0.75809836,-3.368384,-0.9853935,-5.15931
0.14223936,-0.2963021,-0.7201348,-0.008216396,-0.99326026,-0.5063484,-0.17916334,1.9983777,-0.13148025,-2.632064,-2.0198588,-0.087341145,-0.85887647,-3.2188706,-1.1256347,-4.2424393
0.059537716,-0.49865994,0.01477024,0.16120914,-0.31245095,-1.090755,-0.46635306,-0.6233777,-0.12553844,-3.126551,-2.5074315,-0.029067907,-0.5883599,-3.698347,-0.9088415,-5.365821
0.00367634,-0.58098644,0.22023392,0.09133742,0.6511822,1.9120575,1.1214027,0.09052114,-0.027061936,-2.7838027,-2.4310315,-0.08478859,-0.7637728,-2.7350197,-1.0415833,-4.4050703
-0.12828614,2.063679,-0.02074675,0.17809273,0.94503385,0.7516901,0.21398142,-0.30369595,-0.030447088,-3.0451264,-2.3988998,0.03997778,-0.70534194,-3.411232,-0.7800906,-4.760558
0.0094536375,1.6660086,-0.3411074,0.32779977,0.28902826,0.4119633,-0.4549317,-0.8504567,-0.029705971,-2.9716177,-2.3001251,-0.02345143,-0.5840615,-3.5376658,-0.79135776,-4.931881
0.17840216,-1.7609144,0.7047381,0.13792367,-0.86843425,-0.2906908,-0.25705624,0.56673586,0.051585272,-3.019529,-2.4684527,0.2588647,-0.57491124,-3.711947,-0.8829352,-5.1130695
0.0520218,0.5689529,0.3975414,0.050476693,-0.37729478,-0.86673784,-1.8234041,0.37946302,-0.15598035,-2.9774704,-2.4290724,-0.025597408,-0.6092577,-3.6414804,-1.0398853,-5.301479
0.020516057,0.12083943,0.90431845,-0.0097108595,0.14018515,-0.3027717,0.7755527,0.83107686,-0.120039836,-3.0035758,-2.4693627,0.10061837,-0.7378356,-3.68892,-1.0407296,-5.087622
-0.22696291,-0.18932873,0.66161275,0.31197086,0.666944,-0.38228413,-1.9629451,2.8618686,-0.29758525,-2.5781171,-1.6712867,-0.1653083,-0.8723815,-2.9456916,-1.0743,-3.6416612
-0.11066677,-0.2721133,0.93942,0.08444709,0.3596155,1.0036302,-0.42315394,0.16288728,-0.029869884,-3.089601,-2.467545,-0.04221516,-0.6047101,-3.3250027,-0.957612,-5.0579443
0.056520343,1.8999145,0.6937246,0.025162058,-0.52321714,0.53330857,-0.16877292,0.3668742,0.08958733,-2.8079226,-2.23471,0.014691215,-0.78788227,-3.2111673,-0.76722395,-4.4950747
-0.03999827,-0.35207185,0.3802467,0.14794175,0.96332365,2.4024282,0.9506294,-0.05228258,-0.059575655,-2.664102,-2.2859674,-0.038893957,-0.7990619,-2.5333467,-1.0390966,-4.07736
0.1614364,0.09299956,0.6252766,0.16891192,-1.3092792,0.46340597,0.06657791,0.023361243,0.08586569,-3.008198,-2.4582458,0.049877986,-0.5645933,-3.489996,-0.8163278,-5.1115003
-0.096017264,-0.14602248,-0.10950607,0.0028631855,0.6538552,0.10022501,-0.2744438,-0.69363797,-0.21330456,-3.1613321,-2.4876688,0.0111852065,-0.70021456,-3.576099,-0.9604265,-5.2369585
0.12348173,0.17484163,-0.8893415,0.042224906,0.14718482,0.0719541,0.07652696,-1.8311797,0.06287624,-2.6470237,-2.1796446,-0.0833448,-0.5508657,-3.3832488,-0.64711803,-4.5206037
-0.10200308,-0.5563575,-1.0529053,-0.109811395,0.9357717,-0.51731145,0.65290743,0.1842618,-0.07684712,-3.0304368,-2.4799302,-0.22882298,-0.94001245,-3.575581,-0.9372323,-5.1343894
-0.078409255,-1.776473,0.44322094,-0.032093853,0.72270185,1.8612024,0.5142152,0.40274498,0.04494372,-2.8326793,-2.2402167,0.032808915,-0.8412558,-2.9287767,-0.7270307,-4.161817
-0.030592497,1.1509393,-0.28154287,0.21979932,0.029478021,0.24547935,0.021921108,-0.7475902,-0.058762733,-3.1129851,-2.4179265,0.05252076,-0.5969523,-3.6101918,-0.81026167,-5.0934467
0.14423205,0.39062184,-0.030069293,0.10685973,-0.94943666,-0.8648203,-0.24302466,0.23801018,-0.0881438,-3.1357973,-2.6735067,0.17848691,-0.59786206,-3.8476362,-0.97353464,-5.383401
0.052476123,0.49439847,-0.7247434,0.1705334,-0.07499032,-1.2390057,0.36923698,-0.61943597,-0.16281213,-3.105124,-2.5116744,0.16966224,-0.65074795,-3.7346177,-0.9011939,-5.3895826
0.06947325,-1.7817035,0.62799,-0.13213761,0.7566219,0.6189768,-0.23125179,-0.6659615,-0.18381882,-2.7925777,-2.0822392,-0.025259206,-0.70542926,-3.161108,-0.762729,-4.5793443
0.07724856,-0.5428259,1.0121385,0.108254105,-0.11083038,1.4973089,0.80434066,-0.9440495,0.08226651,-2.7980676,-2.3511565,-0.011910938,-0.70594966,-2.861812,-0.915153,-4.519049
0.13153048,-0.5690261,-1.3797972,0.1604216,0.35498005,2.025374,-0.20006576,0.28084788,-0.25293913,-2.6572654,-2.226139,-0.13018237,-0.47433364,-2.5728178,-1.1178834,-4.286608
-0.15884931,0.5918863,-0.41005233,0.02284514,0.67117465,-0.080289446,0.5656553,-0.9189517,-0.17072009,-3.1216025,-2.494853,0.03967368,-0.7320879,-3.5722203,-0.9275438,-5.1771173
0.061047234,-1.1065373,1.3761611,-0.003935853,0.2532804,0.3068513,0.9314122,-0.47263676,-0.058193006,-2.8625393,-2.3595529,-0.009390552,-0.7895347,-3.2212653,-1.0991473,-4.995426
0.02731544,0.92445445,-0.8625986,0.06686693,0.15290526,-0.3769277,0.7805928,-0.22632952,-0.104818195,-3.1975973,-2.6395426,0.09520186,-0.68884987,-3.7652807,-0.89755666,-5.310471
0.13226286,-0.68647,1.6193815,0.08153365,-0.069599845,1.0627499,-0.047143452,-1.5501175,-0.025888842,-2.536686,-1.9510119,0.01194451,-0.56105614,-2.8744106,-0.7335677,-4.2989306
-0.11517283,0.5389054,0.2700935,0.21873191,0.5974729,0.90830517,-0.37788072,-0.43590552,-0.1363556,-3.1299384,-2.517027,0.068701304,-0.66528857,-3.4566278,-0.9704218,-5.0082374
0.1382826,-0.36958915,-1.2641937,0.11555037,0.09653207,-1.2088281,0.4742569,-0.13370183,-0.067544386,-3.096023,-2.5557864,-0.049983785,-0.8329996,-3.7925467,-0.8817823,-5.3478003
0.016318701,1.2561674,1.7655197,-0.069359325,-0.23439193,0.65380967,-0.91109824,1.6116425,-0.17924877,-2.6177194,-1.8852928,-0.3189498,-1.0926946,-2.9652948,-0.8359596,-4.070849
-0.027248267,-0.8877075,-0.28741968,0.07302444,-0.18777701,0.4430199,-0.4325294,-0.7369945,-0.14742857,-3.184544,-2.4678857,0.06655922,-0.562132,-3.519496,-0.85696596,-5.0271993
0.040740483,1.1617278,0.22496502,0.36058265,-0.23684126,1.9911016,0.13543221,-0.61856693,0.18495867,-2.6047063,-2.2174988,-0.030416433,-0.6248726,-2.669333,-0.6227442,-4.2943544
-0.16252585,0.8673379,-0.73754674,0.035837866,0.6552393,0.17053913,-0.059756033,-0.03878939,-0.18522063,-3.2658927,-2.6180458,0.079798326,-0.68655074,-3.7742896,-0.98613554,-5.260372
0.20710914,0.44936883,-1.8389224,0.04157173,-0.2700632,2.0459557,0.28014374,-0.46685597,-0.04340173,-2.635761,-2.36134,-0.11527773,-0.3369909,-2.5578098,-0.8898458,-4.235748
0.05042576,-0.19253112,-1.7720606,0.040327474,0.07823347,0.3105559,-0.36878157,0.3721078,-0.17042121,-2.9858603,-2.3950002,-0.23432353,-0.6779555,-3.371253,-0.96578157,-4.9980617
-0.06946232,-0.34622967,-0.47494137,0.049345925,0.06679609,-0.036920894,-1.957544,1.6677502,-0.31695876,-2.9509728,-2.18538,-0.10782784,-0.9461806,-3.4321995,-1.0059364,-4.5561604
0.14492628,1.5653757,-0.4923489,-0.017483704,-0.65933275,-1.0789015,-0.8979103,0.38892704,-0.13097537,-2.8538246,-2.3821642,0.07258347,-0.7005851,-3.3691683,-1.0772656,-5.056175
-0.10079284,-0.49653414,-0.4548132,-0.026469117,0.293512,-0.48982495,0.33344156,-0.020147879,-0.08403272,-3.1921396,-2.605181,-0.025069144,-0.81199604,-3.7960768,-0.9488388,-5.3553696
-0.12916487,-0.4707306,0.21127549,0.25009015,-0.47612792,-2.1113348,-1.66698,2.2904038,-0.2875538,-2.1789806,-1.9290706,0.08086904,-0.78755015,-2.5858593,-1.3193183,-3.7486277
