mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
0.50953424,-0.63920194,-1.8568857,0.09644603,-2.453158,-2.0881338,-2.0573723,-1.9011242
0.20397678,0.6690574,-0.537976,-0.019312028,-2.8327997,-2.0275478,-2.1793327,-1.8636522
-0.4997136,0.34033984,-2.4219162,-1.5823731,-2.0466158,-1.708449,-1.9499445,-1.4776173
-0.53903973,1.377429,-0.009080006,-1.1587214,-2.6427004,-1.9189979,-2.1556556,-1.7599487
-0.066172004,-1.4907799,0.9506383,0.44910285,-2.795342,-2.2348757,-2.0669274,-1.9925416
-0.33965048,1.2808053,0.4850471,0.65183467,-2.7824821,-1.9748636,-2.1929355,-1.7710495
1.0256193,0.72458035,1.4450243,-0.975998,-2.6588647,-1.9544965,-2.0311003,-1.8443995
0.6002926,0.6206946,0.5413448,-0.6973617,-2.7414672,-2.069755,-2.1756427,-1.8372269
0.08988478,-0.70568067,0.114677206,-0.0024276972,-2.6743374,-2.1300821,-2.1233482,-1.7499907
0.52888495,0.65039897,0.030489052,-0.48198614,-2.7200909,-2.0379686,-2.18537,-1.7749586
0.18442662,-0.28741562,-0.17716275,0.030107696,-2.6563022,-2.2008257,-2.2374935,-1.8562157
-0.3197302,-0.2962017,-0.39202416,0.9569105,-2.5955067,-2.222735,-2.2404685,-1.8608544
-1.026219,-0.3161206,-1.069805,-0.052108243,-2.492599,-2.1263485,-2.193055,-1.6757834
0.3245217,-0.2972429,0.48011294,-0.42432547,-2.6635633,-2.1642222,-2.1911173,-1.8021872
-0.3085518,-0.16862404,-0.40887955,0.96822065,-2.6488748,-2.1988015,-2.2116847,-1.888644
0.6500774,-1.29924,-0.7016748,0.13019356,-2.3756998,-2.187491,-2.1679175,-1.8276515
0.6332577,-0.8123967,-0.020396592,1.5300771,-2.6791654,-1.9945414,-1.9873043,-1.7993805
-1.2747766,0.5388742,1.2080606,1.2975293,-2.4089468,-1.9191561,-2.0163713,-1.5496778
-1.1987177,1.0522587,0.045182988,-0.56757987,-2.583483,-2.0464754,-2.222596,-1.7971504
-0.69751036,-0.67190635,-0.5446062,-0.5351977,-2.6601045,-2.0769396,-2.1371155,-1.713419
-0.43699124,-0.56404996,1.812375,0.5331321,-2.9066088,-2.029329,-1.8960338,-1.8796945
0.39696783,0.87857765,-0.39094022,0.14475936,-2.7965968,-1.9792757,-2.1807773,-1.8009899
-0.18054992,0.074285254,0.57131594,-0.575803,-2.7175705,-2.1121976,-2.1502547,-1.7347579
0.24854572,-1.2957224,1.5346199,1.3421403,-2.8792732,-2.017673,-1.916548,-1.8642709
-0.20307468,-0.27281198,-0.2628488,-0.07007385,-2.5650227,-2.1639833,-2.2356422,-1.6603119
-1.4581023,-0.8296529,-0.14910692,-0.004969435,-2.403903,-2.217021,-2.1739726,-1.6753552
0.3838671,0.81194335,-0.26629877,-0.77680963,-2.8125634,-1.9754342,-2.1322942,-1.8356874
-0.46441245,2.126846,-0.72094005,-2.0449495,-2.0535297,-1.4409528,-1.9233521,-1.5381615
0.98575056,1.4423923,0.44529933,0.9846665,-2.5754435,-1.9328846,-2.2241235,-1.8357499
-0.33749428,-1.3505795,-0.059345186,0.63401806,-2.6654105,-2.0965557,-2.01496,-1.7845132
1.0324762,0.12023013,0.7688337,0.7523608,-2.6002746,-2.1202826,-2.1845438,-1.9310272
-0.38835585,1.4457481,-0.57629573,0.7940517,-2.747534,-1.8482544,-2.151904,-1.7105534
-0.14417878,0.47717756,0.67600995,-0.40295333,-2.823863,-2.1277452,-2.1822228,-1.8582742
0.22346875,-1.3484542,1.3310548,0.5359195,-2.867536,-2.0873635,-1.9420611,-1.9324195
-0.31999683,-0.57499003,1.2096938,0.6863732,-2.905059,-2.0453806,-2.0038798,-1.7607715
0.32274485,-2.1130877,1.2300084,0.8750801,-2.7715113,-2.0687003,-1.9162722,-1.897182
1.6642299,-0.09309971,-0.12492398,0.69048446,-2.4053776,-2.0879648,-2.153095,-1.9233274
-0.9133336,0.3349241,0.43653792,-0.46671388,-2.6322052,-2.2018514,-2.2698839,-1.7775393
-0.2128979,0.6010618,0.7122572,0.5950514,-2.79022,-2.1018271,-2.1984887,-1.8139086
-0.96426225,0.6169149,1.2911916,-0.64836955,-2.6564658,-2.0351083,-2.0475976,-1.8038177
1.1718392,-0.070376545,-1.3188547,0.5487653,-2.512216,-2.0896478,-2.0973823,-1.9504819
-0.79351634,0.46198496,-1.1006901,-0.011102788,-2.5684335,-2.1086397,-2.3013968,-1.7006586
-0.6268915,0.53246427,0.9807547,2.0813997,-2.576625,-2.0560958,-2.1468594,-1.7890415
0.16456513,1.07111,-0.80524343,0.42666808,-2.7068372,-1.9362894,-2.2255116,-1.7142785
-0.21375746,-0.95142853,-0.877531,0.045391455,-2.5279791,-2.1047301,-2.1080005,-1.7447248
-1.3065654,0.5428006,-0.28766692,-0.12429563,-2.5843163,-2.2170649,-2.3374429,-1.8125136
-0.42621577,-1.046183,1.2275316,-1.4158081,-2.7458198,-2.0025165,-1.9626623,-1.7302439
-0.9079164,0.17224933,-0.14620927,-0.24622789,-2.7326972,-2.1414099,-2.250674,-1.8309028
0.79939586,1.0797362,-0.35293883,-0.4980233,-2.7702794,-1.9747543,-2.1310868,-1.9127107
-0.52685773,-0.21234326,0.019201068,0.4124143,-2.576259,-2.2259655,-2.2606978,-1.7333033
-0.25352383,1.472891,0.82362294,-0.18619135,-2.7718375,-1.9313855,-2.1368709,-1.7775142
-1.7104399,0.36039814,-0.13898055,0.84342563,-2.5187092,-2.0236115,-2.0777533,-1.6754737
0.3819124,-0.2370622,0.13446689,-1.4828036,-2.6816945,-2.030794,-2.1035488,-1.7572856
-1.413807,0.6318089,-0.9565785,-0.6113382,-2.5251546,-2.0567968,-2.222201,-1.6844196
0.13167077,0.39672711,-0.5719266,0.17015654,-2.6514947,-2.0748007,-2.2248843,-1.713649
-0.47634172,1.1369087,1.0597899,-0.22581547,-2.7745898,-2.0255935,-2.1320934,-1.7962589
0.078362554,0.5321151,-0.6415931,0.79598576,-2.6277378,-2.0985312,-2.2669957,-1.788785
-0.28270072,-0.28113225,-0.33400986,0.22104421,-2.5368645,-2.2102106,-2.2585607,-1.7173376
2.2192204,-1.1398144,1.1446761,-0.28669474,-2.220808,-1.7798228,-1.8516635,-1.5715945
1.6085273,-0.8359859,1.2721428,0.3202056,-2.500292,-1.9239117,-1.9427081,-1.7826838
0.50546867,-0.7830584,1.356918,0.9893521,-2.7771034,-2.098423,-2.0480645,-1.941721
0.25068444,-0.14956686,0.42293933,-0.78570014,-2.656492,-2.0671692,-2.1214333,-1.6737046
-1.4413048,-0.21433131,-0.37459564,-0.4189617,-2.5779355,-2.2015653,-2.2600243,-1.7775393
0.4887159,-0.31347626,0.31068864,-0.790459,-2.711156,-2.0816998,-2.1361322,-1.785563
-0.8395807,-1.3194952,-0.081107505,-0.2051779,-2.560796,-2.0863805,-2.0787416,-1.6287303
0.49618208,0.96727425,0.09167241,0.9942486,-2.7533653,-1.9193276,-2.1705906,-1.7746248
-0.011491939,1.1205144,0.54817426,-0.85240513,-2.8430011,-2.0152774,-2.115447,-1.8895319
0.8055611,-0.41924307,-0.48706058,0.38358793,-2.648247,-2.175694,-2.1518774,-1.9746959
0.18720904,0.49109343,-0.130606,-0.34104612,-2.7398622,-2.0843654,-2.2364504,-1.7766955
-0.7653269,-1.084845,-0.6104332,0.227141,-2.575613,-2.0686882,-2.0464628,-1.7051711
0.28486943,0.9549077,0.035162523,-0.06957104,-2.8091931,-1.9960554,-2.1784577,-1.8332646
-1.4009582,0.09835365,-1.814618,0.37567216,-2.3000329,-1.9829162,-2.0531518,-1.5542464
0.16337353,-0.23271625,0.47579566,-0.030372176,-2.8511605,-2.046682,-2.090874,-1.790206
-0.68333596,0.09336441,-0.65562165,1.1431799,-2.6446342,-2.093327,-2.1382918,-1.8226645
-0.11015797,-1.8173947,0.7126686,0.074422866,-2.6714156,-2.1396098,-2.0280666,-1.7898755
0.09706111,0.46798173,-0.1395957,-0.64359415,-2.8073552,-2.0569038,-2.1752007,-1.7939126
0.52451146,0.5667949,0.7905175,-0.57800525,-2.7597435,-2.029109,-2.1017373,-1.77985
0.7594613,-0.43782237,-0.5055575,0.28996503,-2.6025596,-2.1819975,-2.1992867,-1.9263699
-0.6130785,1.6130991,0.64524335,1.7640457,-2.5645251,-1.773059,-2.0492723,-1.6026664
1.1388073,-0.65605235,-1.0949372,1.4162496,-2.4038672,-1.9693832,-1.9294969,-1.7553151
0.01617989,0.2824859,0.24800849,0.5389992,-2.817825,-2.0987399,-2.1517355,-1.9143202
0.92898357,0.95998996,-1.07233,0.3807316,-2.5628371,-1.7923927,-1.9467341,-1.7821867
0.03619241,-1.2755017,-0.39210528,0.47275808,-2.622801,-2.0664217,-2.0455601,-1.7695887
0.63637096,1.7273338,-0.89496225,0.018318389,-2.6256616,-1.6705234,-2.0684323,-1.7371445
1.4079448,-0.5449375,0.80303586,-0.22936729,-2.4304175,-2.0332046,-2.0899587,-1.7299767
0.6600182,-0.54290205,0.32128155,-0.18573037,-2.7125006,-2.1602225,-2.1493533,-1.8803418
-0.34827647,-0.5778779,-0.924623,0.8235792,-2.4747505,-2.191187,-2.1882396,-1.8166027
0.85976976,0.96780074,0.6204659,-0.913198,-2.7763853,-2.0008202,-2.1466718,-1.8933446
1.0665736,0.7970364,-0.22173046,-0.8131594,-2.6037962,-2.013661,-2.1601825,-1.8564246
-1.6096622,-0.27796364,-1.3317007,-0.17074877,-2.47771,-2.0272455,-2.0768166,-1.6534393
0.95665723,-0.17600691,0.33304235,0.30399826,-2.634702,-2.1635814,-2.200689,-1.9185753
0.17722592,-0.19749014,0.07383659,0.4180225,-2.7471595,-2.1448417,-2.1723228,-1.8318875
0.089237094,-1.4570493,-0.09911658,0.10832088,-2.6134763,-2.1538868,-2.087966,-1.8388457
-0.4483705,-1.1761988,0.9242831,-0.26697394,-2.7889137,-2.094616,-2.0227215,-1.7677686
-0.82144636,-1.508685,-0.35031185,-0.7061888,-2.4462368,-2.1036992,-2.1035225,-1.6023378
-0.8051466,-0.22623043,1.242195,1.3163139,-2.7205913,-2.1012735,-2.0792944,-1.7840841
-0.73482895,0.5853203,0.324291,-0.6219599,-2.7238908,-2.1597133,-2.2333016,-1.82019
-0.7023382,-0.33696014,-0.614037,-0.072696224,-2.5126636,-2.16887,-2.2363486,-1.6767464
-1.712741,-0.34134007,0.6937543,1.1419808,-2.2100205,-2.118458,-2.104181,-1.6428936
0.69472235,0.4419243,-0.78112286,-0.99187547,-2.682634,-1.9920487,-2.098733,-1.8398852
-0.60635287,0.88685364,-0.8517798,0.36634734,-2.6370265,-1.9958111,-2.268634,-1.680042
-0.93676853,1.3048203,0.5758157,0.14053155,-2.7216969,-1.9669939,-2.1301525,-1.8188019
0.171488,-0.59025496,0.42932293,-0.67688924,-2.6955762,-2.1027036,-2.120158,-1.7388535
0.2386043,0.80826986,0.8292219,-0.6368832,-2.8488777,-1.9825684,-2.0441191,-1.8076777
0.7142319,-1.6234963,0.29273963,1.4637616,-2.755487,-1.8869418,-1.8441097,-1.7644575
0.3853176,-0.7598252,0.13334307,-1.2468735,-2.6170337,-2.042171,-2.097113,-1.69666
0.13301283,-0.33110464,-0.3183161,0.5987747,-2.7530966,-2.1423151,-2.1466477,-1.8968668
-0.32466528,-0.23068117,0.18583372,-0.36578217,-2.7211955,-2.1405742,-2.183863,-1.7402232
0.5879936,0.17568126,-0.101153515,0.14440046,-2.6851215,-2.0929127,-2.2057924,-1.8060787
-1.0083661,-0.7595823,-1.0932893,0.6418351,-2.4200466,-2.1147878,-2.0993438,-1.7042952
-0.2186015,0.21127166,-1.1607023,-0.40925533,-2.610436,-2.065559,-2.2225409,-1.7719398
1.5412997,0.3780024,-0.086835235,1.3207356,-2.4275,-1.9239175,-2.1039505,-1.78565
-0.06668419,-0.928927,0.5683474,1.5478909,-2.7508473,-2.2218966,-2.1136227,-2.0248137
0.31873477,-1.0868056,0.71774554,0.6208504,-2.7982972,-2.1581602,-2.06563,-1.9524229
1.071289,0.032509435,0.5699321,-0.42407265,-2.5293138,-2.048933,-2.1386096,-1.7339296
0.6303555,1.2156628,0.3168039,0.8308946,-2.7535455,-1.8854733,-2.160948,-1.7236328
-0.013689894,-0.7141478,-0.17229861,1.0080888,-2.65748,-2.194518,-2.1626766,-1.8969777
-0.09431343,-0.43994677,0.8070047,0.76976526,-2.8287086,-2.1818726,-2.1226552,-1.9335947
0.91738284,2.2080328,-0.67350614,0.12945214,-2.5001323,-1.4834833,-1.9830662,-1.5820618
-1.3507034,0.8233853,-0.60023403,-1.5517404,-2.3545473,-1.951268,-2.1964154,-1.7043982
0.81418025,-0.1832691,0.45073026,0.5495156,-2.6922233,-2.0782113,-2.116909,-1.8471305
-1.8335553,-0.8592026,1.6250683,1.9415419,-2.1063387,-1.8634348,-1.8005326,-1.4405897
-0.29476866,0.00919611,0.044048138,-0.1824852,-2.748179,-2.1127768,-2.199438,-1.7596157
-0.023009893,1.8532964,0.21638064,0.7242541,-2.808894,-1.7742187,-2.0927806,-1.7575204
0.18938914,-0.076228276,-0.48188096,0.4340742,-2.6715436,-2.1156502,-2.2008486,-1.7914834
0.22425109,0.692652,0.5502237,-0.62241936,-2.8616698,-2.0488734,-2.1450822,-1.8622227
-0.7377707,-1.1212002,0.04171616,-0.6948294,-2.6180565,-2.138377,-2.1351914,-1.7130914
-0.76385564,-0.8985478,-0.6413585,0.90340483,-2.4343767,-2.2117252,-2.1698778,-1.7719419
-0.5913904,0.67125475,0.90406364,1.4487745,-2.7555895,-2.0330987,-2.1233068,-1.8201032
-0.62170815,-0.03125066,-0.98863727,-0.07403748,-2.4659305,-2.1129968,-2.2295387,-1.6043806
-0.37864503,0.64934164,-0.36915103,-1.3176697,-2.5886362,-2.079773,-2.2798328,-1.7344718
0.37127438,-0.4911999,-0.024254002,0.97440284,-2.7371342,-2.1676145,-2.1363618,-1.9368861
-0.4245971,0.53050303,-0.8857811,-1.0656185,-2.5913382,-2.0505772,-2.2374237,-1.7288384
0.21592072,-0.7247663,0.340369,0.28756988,-2.7454019,-2.142899,-2.1202073,-1.8229232
0.40617216,-0.9758086,0.4510828,0.446554,-2.7763658,-2.1497455,-2.0823953,-1.8981102
-1.6475859,-0.39654168,0.9736486,0.10940088,-2.392681,-2.0930588,-2.0683572,-1.6837595
0.050161857,0.24302897,0.7346865,-0.7327827,-2.8163598,-2.1020436,-2.127064,-1.8674598
1.1596029,-0.99089754,0.63737833,-0.4203694,-2.563739,-1.9230053,-1.944547,-1.6901448
2.2765105,-0.21961303,-0.116624795,0.18191954,-2.2074203,-1.9538398,-2.0048027,-1.7978313
0.096245825,0.4592714,-0.5584742,-0.12033711,-2.7527103,-2.0657084,-2.21733,-1.8122535
0.18974067,2.1594837,-0.51767236,0.420452,-2.5949707,-1.5365429,-2.009502,-1.6436284
0.43757012,-0.8218044,0.07377786,-0.08566953,-2.657359,-2.0975194,-2.0887468,-1.7774913
-0.76300603,-0.48075825,0.9126048,-1.1197714,-2.6032717,-2.186285,-2.1767933,-1.7717457
-0.6485715,-0.26211885,-0.7820225,-1.3902199,-2.540121,-2.1419103,-2.268815,-1.7303503
-0.94903564,0.40582696,0.1435119,-0.6146405,-2.6969306,-2.1674893,-2.2411976,-1.8365088
-1.5390055,-0.6191672,0.69052804,-1.1895516,-2.50003,-2.2158022,-2.1854925,-1.7648494
0.19205979,1.5654039,0.116574585,-0.6139943,-2.764266,-1.8450333,-2.095289,-1.8157053
-0.4274194,0.2754356,0.020860275,-0.010514438,-2.7308278,-2.1711216,-2.2605267,-1.7854517
0.2870203,-0.80168295,0.84035707,0.8470212,-2.8795807,-2.080552,-2.002304,-1.9124837
0.016144067,0.48766306,-0.7876397,0.3134666,-2.7296386,-2.0253897,-2.20477,-1.7725582
0.4306549,0.14746816,0.042528063,-0.46077383,-2.785251,-2.0879283,-2.171753,-1.8176587
-0.31348976,-0.41742277,-0.21447094,0.3140375,-2.5938253,-2.174169,-2.1983933,-1.7264934
0.091224626,0.5459748,0.3474928,0.019039808,-2.7507937,-2.080048,-2.2055736,-1.7562733
0.23582865,1.2481163,-0.4755134,-0.27713493,-2.8302035,-1.9521608,-2.1941593,-1.8441756
1.5033002,-0.97766006,-0.64163196,0.9481186,-2.4037318,-1.9711101,-1.9197375,-1.779999
0.014119774,0.74773663,-0.9294677,0.39969453,-2.7138753,-2.0267391,-2.2599485,-1.7455893
0.15692201,0.08465012,-0.14741626,1.4637163,-2.6957517,-2.0608876,-2.1617627,-1.8038945
-0.55053973,0.07456722,-0.5724299,-0.6587316,-2.6648538,-2.1470652,-2.2737484,-1.8116014
-0.059570353,-1.2883506,-0.51602644,0.041603275,-2.4945428,-2.123932,-2.09592,-1.7349191
0.17635706,0.3824236,-1.0248265,-0.5111495,-2.6641908,-2.062448,-2.2055516,-1.8180254
-0.2702272,1.0709903,-0.3458314,0.26342976,-2.774666,-2.0069177,-2.2304845,-1.76646
-0.5981734,-0.8428756,0.32766792,-0.95893544,-2.6706595,-2.084,-2.115075,-1.6801875
1.2331907,-0.32401323,0.917188,1.9658818,-2.552364,-1.8083684,-1.9656196,-1.6559353
1.1865267,-0.58109766,0.70615935,2.1215684,-2.5229661,-1.833585,-1.9761573,-1.6782382
0.3728212,-0.1980939,-0.18061902,0.15909186,-2.690387,-2.1132848,-2.1596425,-1.7952652
-0.099131346,1.3631176,-1.1794842,0.1362027,-2.6464922,-1.8101298,-2.1457567,-1.7342126
-0.81973517,0.6668779,0.32695827,-0.58264375,-2.6415157,-2.167058,-2.2768714,-1.7836378
-1.01317,-0.45618057,-0.7453931,-0.09042051,-2.718372,-2.0924373,-2.1483777,-1.790225
-0.4974205,0.07036251,0.7449296,1.227007,-2.7966478,-2.1350968,-2.1637602,-1.8673854
0.06608966,0.18956332,0.13892141,1.2158699,-2.7885666,-2.0581174,-2.144965,-1.8416488
-0.86912745,-1.0705022,0.2111297,-1.768867,-2.535302,-2.1453164,-2.1778648,-1.6784029
0.6853733,0.23603572,0.11917667,-0.509112,-2.6502006,-2.0840118,-2.1559424,-1.7570932
-0.058198933,-0.19726326,-0.04687105,0.31275874,-2.7745502,-2.1368284,-2.1496503,-1.8440197
1.3442968,-0.60598475,-0.8749189,0.3155768,-2.4675038,-2.0746427,-2.0648427,-1.8676686
-1.8190739,-1.3280991,0.03172248,0.29392624,-2.441009,-2.1041398,-1.985856,-1.6450629
0.2838582,0.12118781,-1.3296572,-0.26199904,-2.687191,-2.0290942,-2.1260824,-1.8738177
-0.18555273,-1.0878953,0.12896807,-0.5160307,-2.7205265,-2.0267959,-2.0394053,-1.6712403
1.0364053,0.21409057,0.40599066,-0.704052,-2.6510243,-2.020084,-2.106135,-1.7963862
-0.15125857,0.055505313,0.79127425,0.7284249,-2.8211482,-2.1184568,-2.1281734,-1.847492
0.09018798,-0.16388407,0.09785166,0.04508259,-2.7253926,-2.1774187,-2.2127326,-1.8265905
-0.87546194,1.1898466,0.11541349,2.1420522,-2.5650663,-1.992792,-2.199274,-1.7851031
-0.46386176,-0.32541102,1.2263455,-0.3154225,-2.7586825,-2.1748834,-2.1265397,-1.869575
-0.8056103,-0.7482256,-0.9347973,1.6097367,-2.3376029,-2.1452913,-2.0595586,-1.7198896
-0.07393356,0.72688043,1.3363236,1.3949678,-2.7275572,-2.0363216,-2.109974,-1.8166766
-0.8448606,-0.4505884,1.5116067,-0.20959857,-2.7070725,-2.0866575,-2.0123577,-1.821836
0.36341715,-0.1688991,0.28396633,-0.145843,-2.683301,-2.1582923,-2.177663,-1.80093
-1.1606872,1.3230807,-0.82011014,-1.321926,-2.2682319,-1.7942308,-2.155155,-1.6399872
0.61500233,0.8483103,-1.3991358,-2.1989157,-2.1246738,-1.544397,-1.8112767,-1.467531
-0.9140936,-0.9839523,0.4174294,-0.20173758,-2.613488,-2.1915784,-2.1551301,-1.6939571
-0.66834676,-0.09256801,1.3721731,-0.045524426,-2.7086933,-2.117888,-2.0741673,-1.7735782
1.879833,0.6179282,0.5806945,0.036566373,-2.3390763,-1.8904527,-2.0062768,-1.7725561
0.12359057,1.7408199,-0.25242922,-1.2489086,-2.648487,-1.7360574,-2.0296228,-1.7526999
-0.6031235,-0.29360983,-1.6619049,1.0230912,-2.4175253,-1.9803227,-1.9592046,-1.6287704
-0.1737435,1.2560734,0.66302884,-0.3918678,-2.846415,-2.018743,-2.1704843,-1.8854294
0.07231033,0.77939266,1.8011194,-0.75720066,-2.903698,-1.9238478,-1.9374523,-1.8854592
-0.9897169,0.86360043,0.20270681,0.23468658,-2.6640332,-2.1384032,-2.233925,-1.8254714
0.79882616,0.37091485,-0.33693048,-0.11031946,-2.683311,-2.0403428,-2.1468856,-1.8024774
-0.6307326,0.23973668,-0.08941144,1.2650477,-2.7323544,-2.1288471,-2.1936169,-1.8801341
-0.30560172,0.54325855,1.426297,-2.3007393,-2.655172,-1.9025412,-1.9677292,-1.9408901
-1.2126265,-1.1429251,-0.5391025,-0.22373018,-2.575959,-2.0703855,-2.0586877,-1.6826982
0.69093204,-0.29245743,-0.28406656,-0.30253658,-2.668122,-2.0653973,-2.1148932,-1.7843566
-0.11993672,0.5549557,0.4927087,0.681531,-2.8796623,-1.9777719,-2.0978904,-1.7947183
-0.49705827,0.61607903,-0.7060679,-0.36878544,-2.6364985,-2.091951,-2.2761655,-1.7418413
0.58309966,0.08965756,-0.43937406,2.3574078,-2.5058556,-2.0279493,-2.1271276,-1.85834
0.55073744,1.1655803,-0.045839347,1.0200012,-2.6469996,-1.9084331,-2.2030056,-1.7066927
0.7606226,0.40327978,-1.5399295,0.17714402,-2.6036012,-1.9963516,-2.0978045,-1.9203095
0.3396696,0.014448155,0.44319367,0.19009975,-2.7886045,-2.0748367,-2.1277444,-1.8060367
0.20151925,0.6819434,-0.023324296,-0.801608,-2.6749377,-2.033956,-2.195315,-1.759866
-0.033790115,-0.04408921,-0.44147795,-0.11138099,-2.7688286,-2.0606625,-2.142763,-1.7728496
0.9397818,1.584979,0.46359712,-1.2905929,-2.7365148,-1.8674045,-2.0830157,-1.862145
-0.15165614,0.59975463,-0.8230342,-0.11112835,-2.8218186,-1.9870119,-2.1658719,-1.8168502
-1.4262241,0.6819788,-1.2559062,-0.7544847,-2.4321046,-1.945912,-2.2105472,-1.6875505
-0.8900866,-0.37971875,0.21374276,-0.21588051,-2.671383,-2.1860352,-2.2004607,-1.749258
-0.5354482,-1.6338767,1.3145568,1.1122394,-2.8088603,-2.1352024,-1.9145535,-1.9809077
0.19025367,-1.0995817,-1.4269344,-1.4189893,-2.3958256,-1.946697,-2.0135956,-1.5877576
0.1110238,0.6705685,-0.6595123,-0.20952258,-2.7350788,-2.0119007,-2.1873016,-1.7595162
0.94103813,-0.74125135,-0.12067745,-0.18622616,-2.4847975,-2.143941,-2.1648984,-1.8164289
-0.092393145,-0.27735913,-0.9534616,0.69003,-2.6588452,-2.0743299,-2.130511,-1.8117061
-1.717086,-0.24507733,0.5495216,-0.3693415,-2.441368,-2.1899643,-2.1779742,-1.6962869
-0.8704597,-0.99485385,-0.67409086,0.9348097,-2.5293105,-2.1228533,-2.0603237,-1.7640579
-0.013175752,-1.2370346,0.91573155,0.8930456,-2.8787405,-2.1828666,-2.0317032,-1.9952276
-0.73491335,-0.121929124,-0.22090577,0.15602955,-2.6514962,-2.1721482,-2.2145846,-1.7401493
1.0923419,1.4709992,-0.5501687,-0.036763754,-2.5607,-1.798968,-2.1128817,-1.7856328
-0.32468337,-1.1078613,-0.26790616,-0.008489838,-2.5380208,-2.1432853,-2.1581388,-1.7257049
-0.4001257,2.299995,0.27382806,0.7770518,-2.6362054,-1.6124395,-2.0206144,-1.7281168
0.20356819,0.4981156,-0.8768981,-0.10284774,-2.7060378,-2.0315776,-2.1830807,-1.8371997
-0.4909035,0.69161683,-0.08535816,0.49395055,-2.7896357,-2.0227406,-2.1846306,-1.7797165
1.0318861,1.0723503,0.86545193,-0.116068535,-2.589521,-1.9325757,-2.0986342,-1.7497962
-0.15882319,-1.1027666,1.822467,-7.170439e-05,-2.9114552,-2.069482,-1.9012733,-1.9404325
0.3138627,-1.8967811,0.112844914,0.3508427,-2.6512098,-1.9875666,-1.9120758,-1.7529604
-0.82803094,0.87839,-0.12867343,-1.0606025,-2.6215727,-2.0434906,-2.2135518,-1.8336675
0.5384298,0.18764661,0.89895964,-0.30013555,-2.7114878,-2.1139894,-2.159575,-1.8260171
0.6019397,1.059034,-0.9540233,0.17966616,-2.7761188,-1.9132558,-2.1425335,-1.8747263
-0.26684576,-1.1214004,0.96118474,0.48114797,-2.8404727,-2.1235418,-2.0217457,-1.8488204
-0.93365747,-0.37835208,-0.36348912,0.24380672,-2.5462158,-2.2269888,-2.2592564,-1.7887516
-1.5737517,-0.23277955,-0.9858308,-0.22741333,-2.533645,-2.0672355,-2.097757,-1.6654642
1.332246,-0.18224224,-0.420076,1.0805163,-2.4553678,-2.1493149,-2.1974447,-1.9647968
-0.23101711,-0.6308221,0.6695242,0.28921798,-2.7919774,-2.1063004,-2.0886776,-1.740071
-0.048876677,-0.6268228,0.16567843,-0.5605174,-2.6877286,-2.0664196,-2.1009266,-1.677707
-0.48814958,0.29340354,-0.32863486,-0.5659315,-2.675164,-2.1614308,-2.2784956,-1.7687371
-1.1726251,-0.4859926,-1.707499,0.24569905,-2.252387,-2.0599728,-2.0546868,-1.5583491
0.8260237,0.9759808,-0.6231673,-1.083132,-2.5538833,-1.7253051,-1.9359393,-1.6351991
1.069224,0.3277842,-0.28836235,-0.6867169,-2.6158323,-2.061421,-2.1691575,-1.8423994
-0.41716102,-0.18713422,1.1042554,-0.5962551,-2.7243633,-2.160382,-2.1210454,-1.8165991
0.28349105,-0.7171592,2.277439,-1.1641662,-2.7767944,-1.9140944,-1.812503,-1.9042037
0.08591059,2.2877173,-0.3153217,0.49584344,-2.6651142,-1.5206558,-2.0166664,-1.6246216
-0.46218085,-1.1983293,0.32751167,-0.13264674,-2.543108,-2.2168527,-2.1738355,-1.7269828
0.0791848,0.584739,-0.79591346,0.81714195,-2.6936998,-2.0071678,-2.1947587,-1.7309604
-0.5625077,-0.26691616,-0.7632284,-0.5423825,-2.6033921,-2.1362252,-2.2307093,-1.7424936
-0.34837323,0.7104934,-0.15464313,0.012154318,-2.7060432,-2.0900235,-2.2360406,-1.7479835
0.10463598,-0.025675554,0.12720557,0.28483844,-2.8271582,-2.1044798,-2.160939,-1.8459218
-0.16137685,0.6626092,-1.3265458,-1.5814279,-2.3641658,-1.7959241,-2.071185,-1.6208532
0.17200604,-0.96597695,-0.012927697,0.1580615,-2.727775,-2.102223,-2.0711663,-1.8080976
1.0377561,1.3496406,0.027846793,-0.2422699,-2.6987453,-1.920793,-2.1584501,-1.8936977
