0,1,2,3
-0.4113533,-0.43369365,0.6765259,1.2878478
-0.934728,2.1067727,0.7462547,-0.80289435
-0.9470557,0.9323208,0.04203531,-0.16441089
0.6884256,-1.4364343,0.66267544,0.36596894
0.4394874,1.1323386,-0.939131,-0.29139596
0.039680347,1.1448388,1.0715218,-0.16112518
0.21094677,-0.00093160896,0.095536724,-0.35653612
0.7484052,1.6688626,-0.24415746,-0.24377006
2.410525,0.7693886,0.75584406,1.7446291
0.020448245,-0.37999034,0.6103672,0.5418563
-0.89845943,-0.7106632,0.9394932,-0.2723539
-0.419528,-1.4733646,-0.42072248,-0.8183954
-1.6371529,-1.1103911,2.2095675,-0.13507414
0.8895474,-0.5930971,0.24570915,-1.687082
-0.21289767,1.506646,-1.6333579,-0.15783274
-0.19543281,-0.077397525,-0.3665763,-0.62164295
0.67727053,-0.6281396,2.9057264e-05,0.62243927
-0.097472444,1.6288879,-0.94852424,-0.22247103
0.74700254,0.24799937,-0.29720303,0.87313366
0.035366178,1.3704017,0.49231577,-0.26431552
-0.009762846,-0.25639558,0.8954027,-0.43239212
-0.029599652,2.2079034,-0.4541979,0.25967413
-1.8937051,-1.3629974,-0.38045067,0.14553249
0.50492305,-1.6786716,0.4483114,0.19168322
0.17864963,1.4214406,-0.7322308,-0.5237622
0.27747485,0.16857076,0.3385581,0.04537818
0.83785444,0.5217405,-0.24283662,-1.3009738
-1.349962,0.30102682,0.5183952,-1.2057395
0.43319607,-0.21100096,0.8847835,0.35373437
-0.115704834,-1.2401699,0.29781765,0.605033
0.05906707,-0.4999572,-0.557933,0.37771907
-1.534621,-0.5272871,-0.021170259,-1.7699438
0.31399447,0.37014854,-1.6500013,-1.1543008
-1.6693171,0.17969549,0.57553023,-0.32199565
0.42128572,-0.29083908,1.2898365,-0.8611454
-0.27916986,-0.6474144,0.65099794,-0.4519015
-0.33752188,0.028409809,0.7505796,-0.94441015
1.162501,0.8171743,0.2608022,-0.82691574
-0.1690563,-0.21520531,-0.70626163,0.96973825
-0.83834463,1.0356884,-1.0998721,-0.26374835
-0.46144783,-0.04189405,1.6565485,-0.17934215
0.07927388,-0.6086731,1.9019564,-0.08332026
-1.8780867,-0.8797971,-1.1319935,-1.9992785
-0.7295043,1.9977922,-0.89625335,-0.6844607
-0.73551476,-0.034357473,-0.8158328,-0.6001272
0.16373497,-1.0045574,-0.7447161,-0.5917002
0.5401482,1.1523578,-1.3869028,-0.45476216
0.84265006,-0.32805198,0.13689813,1.210495
1.0576603,-0.6852307,-1.075449,-0.09265128
0.788475,-1.7053161,-1.3695196,0.86223924
1.1196963,0.5437692,-0.3322173,-0.96520466
0.80934006,-0.052110866,-0.10793316,2.4443276
-0.29987517,0.06739968,-0.16291931,-0.47733027
0.3133327,-0.65550953,-0.9751709,0.78043365
0.21213478,2.4887574,-1.5392218,1.2845532
0.85227144,0.93476933,-0.65031886,0.085942805
-1.3786595,0.8436033,0.29655883,0.3671239
0.6101939,0.9969729,0.16937235,0.70867103
-0.7830939,-1.6731857,2.1754065,-0.53302824
1.1421614,0.35964638,-0.052215457,0.5268285
0.20351645,0.008929562,-0.46888766,-0.48260525
0.7477032,0.60432476,0.11591013,0.19005829
1.9019277,-2.0753462,0.283064,-0.4269009
-1.3151518,1.4610287,0.96188384,1.3969102
0.004623443,0.6496199,-0.7105404,-0.8706522
0.18040946,-0.27343723,0.36688063,-0.74220264
0.58587575,0.11073914,-0.7054239,-0.37429145
0.8061944,0.46791953,-1.1524389,0.008133322
0.37191164,0.31872565,-0.8047535,-2.0028083
1.0109843,0.3705444,0.52151877,-0.44756705
0.2063226,-0.53331226,-0.17126054,0.47753242
-0.3737785,-1.0108013,-0.42840284,-1.4816833
-0.22716254,-0.93118155,-0.43867928,-1.105641
-0.012188826,0.083824515,0.39448828,0.16046175
0.36012056,0.41280454,0.25217205,1.9431279
-0.41692117,0.6666547,-1.0511357,1.791814
-0.30793127,0.19646898,0.5625447,0.2641332
0.72142947,0.41479796,0.3933954,-0.7543553
1.0264252,0.69175565,0.2686021,-1.428058
0.11839318,-0.97114176,0.5770246,1.1271044
-0.97944665,0.028879084,0.1693464,-1.4258822
-0.45095867,-0.016264588,0.7615105,-0.30949068
0.8849528,1.77971,0.28778303,-0.48522606
0.35540962,-0.6059711,-0.54393125,1.2228812
0.41174784,0.09748645,0.14303789,-0.031191379
0.86940897,0.33379608,-0.51116556,-1.5785137
0.05313635,-1.5765342,-0.20936374,1.7597747
-0.7319885,0.5955986,0.030854374,-0.17386518
-0.3111431,1.3554844,-0.7344641,-1.8728592
0.6583829,0.8376908,-0.8834714,0.2645707
0.108894944,-1.9935051,0.4224873,-0.21284676
-2.8938954,1.2733116,0.052457243,0.024530992
-0.4720757,2.8096352,-1.0479977,0.39154524
-1.2142009,-1.2406454,-0.18656,1.0613114
0.94631386,0.8420605,0.1670256,-1.8495809
0.18843746,0.38794535,0.040329486,-0.93155074
0.08723401,0.2018269,0.29067454,-1.406938
-0.124250606,0.3152107,-1.3287313,-1.0366995
1.3848107,1.2138511,0.83230764,0.13685516
0.61898524,-0.54501927,-0.06916417,0.47049934
0.2338296,-0.28612253,-1.4093962,0.034240782
0.65134406,0.91676104,0.00916326,0.92648625
0.18160033,-0.2643658,-0.5812795,-0.27456218
-0.82694906,-0.12272337,0.18246451,0.1522199
-0.1498642,0.56606984,-0.2138305,-0.15189618
0.5345596,0.11997844,-0.99299455,-0.15715075
0.39703524,-1.0741427,0.11682044,-1.1625326
0.88357604,0.2981461,-0.16245615,1.7620842
-0.36546385,-1.4457481,0.46070787,-0.18638915
0.45978498,-0.34565583,-0.2647251,-0.39109838
-2.2616613,0.009596288,-1.8199396,-0.09464064
1.02727,-2.2151427,-0.34347677,1.5041784
-0.3924412,-0.5744566,0.41025272,0.33250725
0.84409225,0.37908435,-1.4571166,0.85977733
-0.14208248,2.8330836,0.4501859,0.09765744
1.2782106,0.509003,1.1121377,-0.88083553
1.6478288,-1.7313287,-0.42280006,0.6876333
0.78571874,-0.6439206,-0.9266388,1.1765162
-1.69051,-0.12378149,-1.0399319,0.5678181
0.2764405,1.631335,0.5365491,0.5005471
0.30156988,2.501003,-0.49861702,-0.8182322
-0.07240644,-0.5031035,1.6571637,0.53772527
0.5635166,-1.464514,-0.11243057,1.0180473
-0.2187599,0.30589765,-0.9844967,-0.21680936
1.0778753,-0.3753843,-0.42067716,-1.159591
-1.1281104,1.3670852,0.25679296,0.9152676
-0.51550007,0.28068537,0.080485426,1.0381733
-0.2887836,0.82975197,-0.5690682,-0.9219733
0.2515187,-0.41515836,0.13224663,-0.069074154
-0.012362093,-0.6818544,0.162323,-1.2632518
0.7902195,1.3873549,0.18413106,-0.08486092
0.86338174,-1.55917,0.8874095,1.2789419
0.080770105,0.901649,-1.5722429,0.25484118
-0.2640423,2.6614335,-0.021350794,1.1284492
0.027889013,0.20027328,0.24117178,-0.3180022
-0.62967426,0.71029,-0.15269864,-1.1454246
-0.062246412,-0.2732981,0.91955507,0.533881
-0.27999127,-1.6311035,0.25814897,-0.3052648
-1.0310559,-0.35318136,-1.1047274,0.4372142
-0.28312284,-1.4115785,0.4707266,-0.70057523
-0.26150545,0.029067874,1.0044917,0.64697045
0.59056604,2.5966809,-1.3449414,-0.081388004
-2.0894737,-0.36157808,1.1356453,-0.9737497
0.5480323,-0.41100088,0.66412276,0.59194547
-1.165812,-0.06973757,-0.28842846,0.028476566
-0.05639045,0.75421464,0.01534231,-0.029957175
-0.73145777,0.88011944,-0.25556415,-1.9299743
-0.1205769,0.05311933,1.2387035,0.079176605
1.1862433,0.6693953,-1.101188,-0.3717035
2.8888295,0.9115612,0.1750529,-1.6248443
-0.574412,0.0017596707,1.3273892,-0.038250357
0.44652635,-0.77298146,1.6719242,-0.3634974
0.8859329,-0.6058231,0.2505219,0.24484996
-1.1813133,1.588091,-0.22537014,0.44780892
-0.44571006,0.38991857,-0.17144483,-0.22530219
0.65215063,0.9907994,-0.74972796,-2.4025686
-0.42890674,0.6775726,1.0501695,1.392107
-0.4632821,-0.07974203,0.3090289,0.9927693
-0.33479252,-0.055456817,0.054885358,-0.63231784
0.19171908,2.4691575,2.0105217,0.09915295
0.9800875,-1.1476204,-0.69566596,0.046301425
0.14467907,0.41575664,0.016278565,0.14100154
0.536148,1.0937699,0.46747726,-0.80493695
1.2390447,0.51354176,-0.54348004,-0.20971784
0.4929619,0.49978194,-0.09444514,-0.42859054
-0.3143266,-0.77343327,-1.0500523,-0.8310801
-0.6025028,0.5504264,0.19219339,0.54109275
-0.39652723,0.22858772,-1.3608457,1.1506741
0.21957615,-0.141087,-0.11922158,0.81844574
0.4816033,-1.0257035,0.4419874,-1.7927765
-0.09414123,-0.38712168,0.38363057,0.026609749
-0.2516388,0.18051407,0.50277025,2.4649136
1.0072789,-1.7165536,1.1725173,0.14294523
-1.2207243,1.6233718,-0.31215844,-1.5401735
0.0187276,-0.21026082,0.9097709,0.44402647
2.7232428,-0.15908751,0.32749525,-0.14617422
0.48707002,0.40431023,-1.0327212,0.098608375
-0.91998845,-0.9418082,-0.066815406,0.11402905
0.21134989,0.41634944,-0.22183006,-1.1596696
0.42400542,1.656247,-1.1637453,0.57891655
0.610114,0.67940336,-0.61014277,-2.8002162
-0.13369691,0.21814518,0.60697484,-1.0919698
-0.20926255,-0.64984953,-0.80238837,-0.88568974
0.44677255,-1.5002685,-0.19202647,-0.5586412
0.5584347,-1.6029644,1.4574039,1.7578391
-0.061926633,-0.10976322,0.48080754,0.5832522
0.096544355,0.10204171,0.32519686,-1.2222724
-0.7310089,-1.2441324,0.82822824,1.0181942
1.5291697,0.5880555,-0.8634474,-0.40770155
3.1682937,0.07952911,-1.4194386,0.25560284
-1.6593592,1.4394675,-0.9842172,-0.07195026
1.6604855,-0.0867136,0.7719442,-0.9734372
0.18469408,-0.063253894,-0.24311276,-1.3686212
-0.40817988,0.6857093,-0.29110506,-0.7620363
-0.71528625,1.3584906,-0.19271883,0.040037483
0.57889014,1.0022537,0.6055703,-0.64518654
-0.7880411,-0.46926808,0.08508766,-0.13875687
-0.02970177,0.0926692,-0.037237436,0.6913446
0.5923017,-0.3293782,-0.13544145,0.09259266
0.28007758,0.62033874,-0.111889586,-0.23313574
-0.42435867,-0.3332691,-0.16962633,-0.23752028
-0.0026467368,-2.01474,-0.0078985095,-0.98917484
0.48576254,2.0528011,0.57661444,1.5353196
-0.5701898,-0.28327912,-1.0442511,1.2614079
0.47391027,1.178019,0.33663818,0.2544903
1.4905583,0.82367456,0.14022648,-0.39381742
1.2942011,-0.11795409,0.3463229,-0.074916124
-0.94909024,0.64572954,-0.044665396,0.7394726
1.0023062,-1.7818542,1.6503482,-0.14821321
0.8140796,-1.760238,0.06652105,-0.21695025
0.13476068,0.034344718,0.58803284,0.017675437
-0.40438998,-0.19082195,-0.31312016,-1.5991683
-0.6120819,0.48965093,0.19316417,0.08742681
0.5046947,-1.6555134,1.1521622,1.0660818
0.36916918,-1.3489976,0.66799796,-0.26907402
-1.0113472,-0.0623869,-0.23312026,-0.89287543
-0.17441064,1.7118032,-0.118522614,-0.5997329
0.4449717,0.75912505,0.45387772,-0.4401622
0.6433567,0.07843408,0.77406347,-0.27415377
0.55179304,1.1090517,0.87308085,-2.2837307
0.0100313425,0.16152957,-0.29751247,-1.8312662
-0.3335422,-0.3815153,0.7088328,0.9914965
-0.45747983,0.5460229,0.05696655,-0.47590142
-1.1937128,0.18358836,-0.681371,-0.5724957
0.7170693,1.1388237,-1.0445704,0.94560504
-1.3222831,1.2397109,-0.33981624,-0.9924438
0.86607414,-1.4658936,0.45629403,0.30138135
-0.43971783,-0.20379299,0.7463441,1.2108889
0.65070456,1.3856565,0.9540471,1.3436427
0.27492523,-0.8919791,0.50628614,-0.9990984
0.10549475,-0.3873666,-1.2303324,0.17202973
-0.3518353,0.7225755,0.87165666,-0.43475616
2.120439,-0.51631063,0.64233065,-0.0029159933
-0.45820826,1.0273395,1.2921946,-0.4661363
0.13511136,0.6029797,0.4321059,-0.7031936
0.00295984,-0.5470785,-0.061155826,1.0685983
-0.1788124,-0.9268575,0.47968197,-0.4441573
1.7056863,0.54947877,-0.038660407,-0.29155314
-1.7665474,-0.13002339,-0.44162428,-1.1208528
-1.3091044,0.6911843,0.31603122,-0.059017003
-1.4916482,1.0555216,0.20661318,-0.32056826
0.22232074,0.30363142,0.107732,0.056990683
-0.5795458,1.1793108,0.6518039,0.38553637
0.34716728,0.58146787,-0.7562441,0.9106897
-1.3019142,0.37893045,0.6846051,-0.081156224
-0.44461453,-0.37441337,-0.24864033,1.0213819
-0.1462878,1.065391,0.072488785,0.47597557
-0.11568412,-1.679715,-2.6689548,0.95219845
-0.25472814,-0.4437542,-1.2536345,1.9654071
0.733605,-0.6756973,-0.3239177,-0.28164276
-0.56754386,-0.85696006,-0.5981054,-0.51560354
-1.3518738,-0.3484919,0.5834253,0.0075089186
0.5253961,0.48771262,0.36940247,0.439891
0.00325346,-0.8516437,-0.3541773,0.5873436
-1.4099543,1.3346746,-0.41597086,-2.0188916
-0.60520124,-0.34511986,0.79154545,0.97559536
-0.092840165,-0.3521145,0.8248782,-0.7901591
-0.81258196,1.1153258,1.4833369,1.8273823
-0.23018464,-0.33107117,-0.16447571,0.36728442
0.35867226,0.18894301,0.89379525,2.1018543
-0.280577,0.54682714,-0.527713,0.22660056
-0.4992811,-0.031783275,0.26687136,-1.2321765
2.1234782,-1.4317114,0.98001397,1.1211376
-0.39806604,1.5960693,-0.09972608,0.44477373
-1.1234459,0.93406695,-0.08771333,-0.03207251
-0.28832597,1.8005714,-1.3230765,0.7897689
1.27196,-1.5651009,-0.96285456,0.20892131
-0.4651646,-1.0504246,-0.16539717,-0.4559774
0.23686257,0.923205,1.6498845,-0.49973685
0.31720793,-0.96336997,0.3074433,-0.032550126
-1.0156032,-0.08476642,-0.6961178,0.03477309
-0.24030004,0.12106453,0.34126347,-0.42230362
0.45089346,-0.62770176,0.6726811,-1.1380899
-0.8578165,0.17401662,-0.97563237,-0.53976744
-0.35295278,-0.102979034,-0.40231633,0.119512126
-0.9603266,-1.3975406,0.9010548,0.72446215
-0.47335455,-0.33791766,0.6948383,0.871861
-0.52298325,-1.3242275,0.3103993,-0.4637695
-1.3387585,-0.28146252,0.30101937,0.56039834
-0.97799486,0.2013354,0.022817135,-0.258172
-0.24314207,-1.2103652,1.4147917,0.19281238
-0.91587347,1.1489081,-1.4316989,0.73694587
0.28726923,0.35993934,-0.14335078,1.1215956
0.3418629,1.9141586,-0.879943,-0.7130741
-0.0767037,-0.18890479,-0.7105656,-0.8634489
1.3082222,-1.9513572,-0.8253659,0.96918786
-0.71730435,-0.88460207,1.2495654,0.16282612
-0.34925708,-0.17157468,-0.6006359,-0.029819489
2.1143878,0.3072855,1.5114304,-0.54382974
-1.2714058,-0.45913613,0.930466,-1.1531192
0.31691378,-1.4810568,0.21590805,-0.44384256
-0.6391451,0.43902975,0.7920164,0.37186265
0.6555909,0.7289251,-0.99276847,-0.56368726
0.6503973,-0.7277217,0.62422,0.021443456
0.20047826,1.1655668,-0.15873456,0.050942644
0.7953764,1.6102786,0.1826342,-0.81710863
1.1924708,-0.12453814,0.023348212,-0.44728938
-0.6940964,0.85521495,-0.6896516,-1.0911201
-0.46260643,0.45616326,1.4586973,1.0252984
0.51520336,1.9377937,-1.8057897,0.18042454
-1.1557133,0.07822211,0.6700423,-0.10411085
0.18387544,0.78851116,0.09655315,-0.4594073
-0.16846247,-1.2642546,0.1288248,0.25655246
0.2789482,2.216497,-1.1309655,-1.7645468
-1.7149647,0.93488204,0.44528818,-2.9597225
-0.10242454,-0.007351212,-0.64723635,0.21716309
1.1798807,-0.9095376,0.25807232,-0.37523642
0.047825817,-0.48386082,-0.080415435,-0.18732265
-0.7548459,-2.0527894,-0.90839845,0.7075387
0.7029356,0.8362559,0.10109265,-0.4043532
0.83358943,0.41227928,0.86012626,-0.36107236
-0.5609578,-0.6099695,0.25530738,-0.03687451
-0.6339956,2.0093668,-0.35122505,1.1159394
0.8088045,-0.5530041,0.14679015,-1.9694002
-0.6321129,-0.28964177,-0.6166581,-0.65010667
-0.43165973,0.92870194,-2.7098894,0.7308494
0.047027513,-0.71263605,-0.26977673,-0.16894661
-1.1919227,-0.083923966,-0.5380413,0.1231156
-0.30078185,0.8486271,-1.0814924,1.0445184
-0.8934369,-0.19060613,1.4003386,0.51160586
1.0249056,1.712431,-0.23128653,1.6232144
1.0587083,-0.14444405,-2.1773734,-0.75963527
1.2120738,1.2793229,0.040630713,1.2987032
0.16855334,1.2369103,-0.79263735,-0.1620231
-0.27135277,-2.3937485,-2.0802882,0.5985319
-1.5325406,0.3621741,-0.27187958,0.16624224
-1.6299663,-1.3940701,-1.1856654,-0.05041048
-0.47108698,1.2263691,0.6253116,-0.9092967
1.3152359,-0.91144997,-1.6792694,-0.37267548
-0.4828367,-2.2609706,0.86280215,-0.4007353
2.164195,-0.80848294,-0.61780095,-0.56855214
-0.034789905,0.8156091,-1.4223641,0.20656651
-0.19532305,-0.79265505,-0.63268167,-0.36821896
0.6531882,-2.121397,1.7738762,0.86211264
0.14422427,0.22941126,-0.58673346,-2.1405106
1.0564626,-0.24079908,-0.44976017,-0.44014746
0.11938245,0.6466806,-0.67399144,-2.166174
0.35852095,0.14267692,0.054069728,-0.124050885
-0.574897,0.1507003,-0.41185704,1.2155219
0.061527938,-1.2669928,0.830034,0.23034793
-0.57948875,-1.0056994,0.28640223,0.25567964
-0.3671565,0.6692146,0.23542863,-0.54821086
0.93054163,-0.035086717,0.14264701,0.08764626
1.8826369,-1.8216696,-0.7737963,-0.34819263
-0.4405383,0.71944916,-0.52307296,-0.79385173
0.42456275,-2.4772644,-0.99550045,0.5509676
1.3131089,-0.3110999,1.6061159,-0.30375263
0.44212243,0.70093435,-0.5149362,-0.60092396
1.425772,0.87444127,-1.2154318,-0.5530951
2.0308146,-0.4358365,0.27271333,-1.2414806
-1.6728026,0.54185444,0.976813,-0.78132886
-0.9544349,1.8715241,1.3175056,-1.1648825
-0.32103074,1.1019069,-0.65834814,-0.9481296
0.0765174,-1.1061711,1.8635477,1.3044705
2.4200594,-1.2923859,-0.36195797,-1.0527403
-0.49978995,-0.51665175,1.4607362,1.7004822
-0.47944915,-0.24959433,1.1183901,-1.027056
-0.30939972,-0.05265391,0.24503979,2.316528
-0.44640708,1.5516233,0.6773799,0.5908677
1.4214892,2.2770758,-0.8468224,0.677911
1.0361423,0.6325311,-0.9336613,0.45790198
-0.027335167,-0.4820046,-0.1420097,0.43331224
-0.048957705,-0.036441267,-0.47135544,-0.021101817
-1.2378156,1.0854901,-0.34257564,-0.20810327
-0.4711206,0.3691743,-1.2372321,-1.1305556
-1.248086,-0.12807423,-1.1522808,-0.03559175
-0.63606334,0.30125058,0.05786562,-0.4495241
1.639268,-0.2359899,1.1542523,1.2211838
-0.27531344,0.09098539,0.07192188,-0.58148366
-0.36105382,0.5911273,1.1975498,1.4934567
-0.31694224,1.6418939,0.5492823,1.3855133
1.2735387,-1.3792946,1.4120705,0.6623406
-0.015396543,0.7418221,0.6734594,-0.7030614
0.04500544,1.069692,-0.5109543,-0.35309377
-1.2239732,-0.0736219,0.7535064,0.33395815
-1.7895911,-0.15285131,0.34683397,-0.5339694
0.5139614,0.08475533,-0.35997307,0.7583213
-1.1666815,0.4906143,-1.8291073,0.03792745
1.0295695,-0.73754674,-0.85292786,-0.2866112
-0.20983855,0.9191546,1.0471025,0.9309662
0.5545704,-0.50803,0.35987723,-0.15335166
-1.417728,1.551616,-0.79970026,-0.044474214
0.72350276,0.38103613,-1.0429239,-0.3375393
0.30564773,0.3265895,0.21022922,-1.9891523
-0.66952586,-1.7155975,-0.1905796,-0.771272
-1.2483565,0.1561324,-1.5015655,-0.13357525
-0.43633592,0.06859216,-0.801523,-0.054439563
-0.21919559,-0.7329835,1.3710278,-0.94842035
0.4918365,-1.0048652,0.79881394,1.1155761
0.16442612,-0.5627477,0.5891491,-1.0368998
-0.05150009,-1.2837427,-0.98858833,0.946944
0.5487386,-0.22151056,0.17287947,-0.33897138
0.40187708,1.1363567,0.5350906,1.5144258
0.077552155,-0.5808246,-1.1732068,-0.836057
0.10543607,-0.11844391,0.49105498,0.6247483
-0.1957848,0.4970088,-0.83481675,0.20233834
-0.41303745,2.9481022,-1.0497421,0.20768148
-1.2114596,0.4280811,-0.2899969,-0.7744973
0.35160935,0.31092122,-0.078567386,0.48507136
0.03417777,2.3951764,-1.5721681,-0.47153065
0.15668124,-1.187729,0.3968842,0.22784409
-0.33259162,-1.1225642,0.4604655,-1.187235
-0.36512044,0.7124838,1.3075445,0.94710255
1.4917173,0.07304403,0.692037,-0.67664087
0.38434577,1.0215424,-1.3909273,-0.27336153
0.053413283,-0.3602336,1.2927686,1.6128415
-1.9660985,-0.07325429,-0.16142215,0.5085654
-0.14693162,-0.54771256,-0.5378408,-0.30654454
-0.5729566,0.47197098,0.23977187,-0.21947062
-0.8171028,-1.7322891,-0.24717781,-0.48687118
0.2748716,-0.12874582,-0.4372694,0.40846768
0.70473874,-0.70809287,0.98749137,-0.107797824
1.0724483,0.3430273,0.110201225,0.44542003
0.017767351,-1.4062959,1.1972816,2.680565
-0.03412882,-0.6130097,1.5933186,-0.5553189
0.3238625,1.2600138,0.033088744,0.839214
-0.16663425,0.47674155,1.0752965,-0.8445696
-0.24283913,1.2365339,0.40644366,0.24336755
-0.06501168,-0.37325996,-0.71955025,0.030320078
-0.54588604,0.6062737,1.2748146,-0.9951337
-0.39165056,-0.91101336,-1.2411946,0.3854154
-0.66693914,0.68524843,-0.15440628,-0.42855972
0.27239686,-1.3363984,0.24467665,-0.31529862
0.45961338,-0.31259328,1.1938157,1.3384476
1.2198627,-0.22335179,0.1151253,0.16715008
-0.49787745,0.46994352,-0.4739719,-0.37511823
-0.7423014,1.105965,0.24223694,1.1248738
-0.068131566,-0.65837544,-0.036948442,-0.21994784
0.24972937,-0.27154875,-0.9482582,-0.86851203
-1.9463246,-1.1475738,-0.94107574,-0.1495454
0.5066283,-1.4957174,0.63553274,-1.2186252
-0.7605561,-1.2245204,0.37164116,0.92079616
1.4755118,-1.3325291,-0.5293932,0.8207968
0.99627244,0.8752037,-0.05230934,-0.75052494
-0.62578595,2.3804815,0.011721879,-0.04033768
-0.22705695,1.2133774,0.47488698,0.06630525
0.30457255,2.3231282,0.17325865,-0.95224607
0.39266515,-1.5110487,1.5040647,0.46120697
0.3952364,-0.7045652,-0.57045776,1.6580251
0.72039175,-1.5732639,-1.2362083,0.10663473
0.8531996,-0.55308115,1.1893531,-0.62745875
-1.4053817,-0.73519653,0.8272405,-0.4456582
-1.1746178,0.475481,1.5522459,-1.6355486
-0.89890015,0.6377512,-0.46165258,0.24553168
0.2634789,-0.2665394,-0.10675791,-0.20561999
-0.31731927,0.21814823,0.51907444,0.15160596
-0.69673824,0.43441057,0.3354651,-0.04438515
0.24200426,1.2160573,-1.5810819,0.2968454
1.802985,0.5485428,-0.03446205,0.25890282
-0.34186834,0.5522468,0.13019665,-1.4840102
-0.12248352,0.21032557,-0.114836946,-1.3521278
-0.17809226,0.31150633,0.09612646,-0.1519267
1.4632196,0.1665529,-0.8646666,-0.52253306
-0.88331085,-1.3972685,1.7234347,0.59094346
-0.9264108,0.26661256,1.356129,0.16431728
0.7042792,-0.51511323,-0.4545424,0.36007833
-0.37217286,-0.4305335,-0.9123104,0.21517447
-0.46315202,-0.17911634,-1.4101318,-1.5823932
1.9151958,2.3411534,0.1623904,-1.0081139
-1.1421049,0.24601531,-0.44887292,-0.3604411
-2.0795927,0.9505911,-0.8800078,0.07611629
0.6148423,-0.63611597,-0.124799445,1.9577775
-0.09390855,0.40685666,0.6639177,0.23363292
1.8229213,0.20232287,1.4275641,0.014684632
0.12393297,2.527653,0.11588715,0.18686348
0.12829742,-0.23828703,-0.084234506,0.4180799
0.5561195,1.0291812,-0.2622809,-1.169285
0.59972,1.5269006,1.4386649,-0.2607012
-0.27704445,-0.24726428,0.09558931,0.7077518
0.27424723,-0.63590837,-1.4902105,1.2798419
0.3312117,-0.20704392,-1.1813542,-0.3668539
-0.81549776,0.45408276,0.46329466,-0.28347194
-1.1098535,0.090652764,0.88743633,-1.1309843
0.64064467,-0.16696313,-1.3155811,1.9897218
0.61408794,1.0881326,0.13540994,-2.3749886
0.9138137,1.5235434,-0.23798521,0.14504404
-0.46905965,0.41551605,-1.3479213,-1.9085069
0.100522175,-1.5215704,0.68251354,1.1888883
-0.09273261,0.46200037,-0.7679374,0.5301732
0.53307956,-0.8048737,0.10480374,-1.1072937
0.09072514,-0.84504294,-1.0193516,1.5077922
