0,1,2,3,4,5,6,7
-0.26278865,1.9982202,0.19977516,0.6706803,-0.39398783,0.751165,0.12947655,-0.06656693
1.4656899,-1.6182071,1.0086162,1.4902997,-0.013053715,-1.0540082,-1.2910411,0.71024454
-0.36402273,0.48988187,-0.39807314,0.9139269,-0.37678114,0.27816913,-0.11660713,0.074771434
-1.4131451,-0.65166426,0.035006106,-0.36160505,-0.45144463,0.19072826,-0.6260906,-0.38685274
-1.0071242,-1.3000109,-1.1271358,-0.045266896,-0.15776896,0.56108683,1.9276986,-0.7150969
-0.9742188,1.7067575,0.6805936,1.0634389,-0.010272473,-0.27431497,0.8055383,-0.7105807
-0.25607064,0.14892855,-1.0498492,-0.59751374,0.16220431,-0.5431707,-1.8380085,-0.73112166
-0.14249453,-1.1335084,1.1698143,0.23379263,-1.268511,0.61895216,-0.6065673,-0.12967232
0.39878687,0.21639684,0.015636176,0.7227703,-2.0313268,0.22735915,-0.41824594,0.09320192
1.5225343,-1.0282912,1.9211456,-0.013236836,-0.4323809,-0.28320292,1.0155561,-0.55359584
1.0638616,-0.107302934,1.0707152,0.2473827,1.9323385,0.20151398,0.9588621,0.4704156
1.1931125,0.9732443,0.081848845,-0.09081225,-0.16715235,0.6336005,-0.8188546,-0.9565785
-0.8383973,-1.3643669,0.2662363,-0.5368694,0.58676577,-2.7616634,-1.1183257,1.6478665
0.38885003,1.236903,-1.1460421,-0.36167866,0.7799426,-0.5526912,0.7279525,-1.0755581
-0.31876332,0.0177975,0.75274724,0.9069207,-0.24431731,-1.4352584,0.123381495,0.5225049
-0.29373223,-0.11037299,-1.734566,-1.5774745,0.9360769,-1.099446,2.4190993,-0.006674722
2.4228892,-1.6476084,-0.15882447,1.5194696,-0.47095484,-0.3597345,-0.3051136,0.48682004
-0.7505691,-0.54344964,0.9533127,0.27032617,0.7458758,-0.28024942,-0.8984271,-0.3838786
0.782917,-3.1578965,0.3226248,-0.47804332,-0.4150526,-0.3741083,-0.29202038,1.8167657
1.0049319,0.6013155,0.030962482,-0.3761376,-1.0376854,0.6767859,-0.27788422,-0.85862255
0.24371378,1.0498997,-0.6058074,0.14087985,-0.025660396,0.16798273,1.0876216,-1.2747501
0.8687858,-0.32222745,-0.9296867,-1.3142468,1.332562,-0.5164731,-0.68631786,-1.7135352
0.10917632,0.5294302,0.04793836,-0.0681531,0.4201874,-0.8124513,-0.39037678,0.48045176
-0.64757395,-1.7961006,1.1913403,1.0697583,0.0033029318,1.9011014,1.541081,-0.17794743
0.55646425,0.024646431,1.0023606,0.58473426,0.48959553,0.073280886,0.8699024,1.1266286
-0.049989253,0.52515125,-0.028939545,-0.53540343,-0.07456902,0.0055089975,0.09117046,-0.3489611
-1.3298957,-1.5195556,0.62760186,1.0516324,-0.8834307,0.16442235,-0.28517407,1.9725845
-0.3562227,0.021205515,-0.78925186,-0.012916073,-1.7205079,-0.20781305,-0.43108666,0.21330202
-0.7341377,1.9841411,-1.0975848,1.4588784,-1.5689285,0.43187922,0.053471863,-0.67519236
-0.72245777,-0.1346955,-0.7920221,-0.92315906,-0.7371446,-0.38376167,0.0029033571,0.21358567
-0.14407018,0.103933915,-1.6346194,0.24673352,0.4371673,1.1330612,-0.11905962,0.90704817
0.28556544,-1.0163223,-0.3625257,-0.10185936,1.2432774,-0.589839,0.37236267,-0.4685869
-0.08725362,0.24153839,0.059477184,2.3756416,0.2887879,0.52129775,-1.5454574,0.6616908
1.4155451,-0.030890346,0.020246416,1.0822258,-1.2131943,0.4446336,0.43685842,1.3531787
-0.89190423,0.78761446,0.053797856,0.6170237,0.62680566,-0.05703018,-0.6094481,0.8805077
-0.9436955,-0.40815815,1.0925982,0.096769944,0.5294811,-1.3762438,-1.8820604,1.8574182
1.0099709,-0.5913844,-0.82341427,0.43850994,0.4028894,0.78906035,-0.18294796,0.22849764
4.2179184,1.418268,0.51125443,-0.021277577,-0.44953278,2.1385572,1.1271794,0.26828742
1.1288592,-0.6667959,0.28944883,0.9165157,0.31305975,0.5982555,-0.43539673,0.12898915
-0.9998751,-0.44648063,-0.7581008,0.007137805,-0.38734335,1.2500433,1.0683817,-0.06663434
0.56121,0.42783788,-0.38540754,0.76430047,0.7704927,-0.4988749,-0.64999515,-0.2893741
-0.708569,0.25556916,0.5804639,-0.2708144,-0.62864697,-0.31354856,0.4504485,-0.3272026
-0.63167447,-0.91825765,0.054185838,1.5620086,0.3635989,1.3024757,0.8443738,0.6600052
1.3188412,0.3272029,-1.6087937,-0.53226435,0.1952635,-0.59404594,-0.18243061,-0.78116167
-0.58774686,0.38415086,0.024052203,-0.25444806,-1.2515635,0.9834702,1.2215028,1.4464992
1.0356524,-0.081385404,2.167123,0.4767589,-0.9615192,-0.41846967,-0.51446617,0.007682126
1.6008607,-3.1034045,0.6269587,-1.126063,1.0242947,2.1878705,0.6180457,0.2533236
-0.75721455,-0.5832061,-0.76112,-0.5731637,2.6224594,0.37256324,-1.0628306,-0.64473456
-0.69348466,0.027615517,-0.995456,0.38963056,-0.28176457,-0.84648687,-0.039304942,-1.4524958
2.1732497,1.8369454,0.68962646,-0.9349929,-0.39814293,0.37654227,-1.4156001,-1.0461115
0.3000547,0.33635494,-0.49289453,-0.35115466,0.06316674,-0.6741369,0.7255085,0.21609674
-0.85476387,0.28367773,-0.24322598,-1.2651234,0.22529322,-0.4814103,0.6208048,-0.74889916
-0.40285388,1.1850305,-1.6681545,0.18583003,-0.12584239,0.70026755,-0.5275922,-1.2863714
0.022207651,-0.64129204,0.28834116,-1.2091479,0.3208558,-0.48183936,0.12151188,-0.5887833
0.36754563,-0.55475605,0.2927113,-0.567568,0.57466435,-0.6731795,0.40057406,-0.4452575
0.70703113,0.6008841,0.015567511,0.5435358,-0.83395964,-1.0628636,-1.8867012,1.3978331
-2.890077,-0.8892831,0.2623939,-0.8122737,1.2128861,1.0422564,0.5283879,0.11184177
-0.5900204,-0.8223939,0.41524127,0.24036305,1.0031563,-0.6129419,-0.8166036,1.6333845
-1.4841592,1.5484473,1.0520444,1.6264336,-0.62243605,0.5432023,-0.1737856,-0.20196488
-0.96028835,0.6214097,0.06828129,0.822219,-0.41560045,0.18154381,-0.5185506,0.95379865
-1.0319002,-0.22787625,-2.296619,-0.615853,-1.3094958,-0.2613648,0.60115904,0.33147496
0.23173915,-1.7881075,-1.671654,-0.13264251,1.1841495,-0.137494,-0.97908723,0.03785047
1.1397511,-0.31686687,-0.21526018,0.3256449,-0.9355029,0.50025773,1.248949,0.6831112
0.10265499,-0.5886065,-0.39202616,-0.45243573,-0.37495828,1.0413259,-1.0044032,1.4559588
0.45116508,-0.22944148,0.4150894,-1.4073666,-0.24279737,0.07399602,0.5242888,-1.598804
0.22630246,0.008063585,0.23689562,0.7938193,1.2007127,0.9599294,-0.96076316,-0.34086472
-0.71552515,-0.90057474,0.2702136,-0.45404515,1.3850108,-0.16600864,0.93745184,-0.39313245
-1.1671054,-0.0019560456,0.5847873,-0.1669685,1.3408146,1.0363257,0.2197433,0.7358565
-1.1735187,-0.37196013,0.2832079,0.5843411,-0.79451954,-0.8725841,1.8802482,-0.36748624
0.1123296,-1.0229023,-0.57734644,0.47815377,0.14520651,-0.17784844,-0.21739906,0.1519729
1.326613,-0.0023379773,-0.3019075,-0.50746197,-0.5391762,-0.43451217,0.4222663,1.0529444
0.80228245,-0.003268212,-1.6434394,-0.00836421,0.3340336,1.4384038,1.0196794,1.165795
-0.9087707,1.2462379,-1.9235508,0.23729645,1.0573673,0.41828343,-0.831252,-0.4980981
0.64107156,-0.34298816,0.47963274,0.2008806,0.9553762,0.7606201,1.6054243,0.27921653
-0.8703023,0.059638467,1.2105968,1.4469557,2.4735212,-0.89184844,0.09409639,1.2721243
0.59168285,0.6108325,-0.18364547,2.0050442,0.32506746,0.5171064,-0.8454685,-1.3011734
-1.612298,-1.122407,-0.32228428,0.25969982,-0.42893872,-0.5021627,-1.4446698,-0.09126141
-0.79133534,0.20216393,0.5448372,-0.9257738,0.44661006,0.8838226,1.079299,-0.45421755
-0.55022126,-0.75118923,1.5270966,0.0784228,-0.67356014,-0.7074932,0.577028,-0.053586982
1.6741018,0.9093225,0.085348904,1.0318613,0.98291767,1.7591672,-0.9050648,0.007733837
0.06589216,0.7868457,-0.93354917,-0.5677867,0.33538002,-0.048514023,-1.1737477,-0.40814602
-0.021225289,-0.69544286,0.49319112,0.6572928,0.5394622,0.15598956,-1.055985,-0.3195192
1.1595633,-0.46804908,1.0884631,-1.569539,0.6024828,-0.69005454,-0.4350639,0.33312774
0.20815589,-1.7184523,-0.4351024,-0.024645085,0.4029521,1.0334501,-0.16337717,-1.105539
0.019543573,-1.0620064,0.3864596,0.78168994,-0.86750805,-0.30003792,0.096078515,-0.5784688
-0.56395954,0.9495982,-0.11194229,0.37768242,-0.57727987,0.5164773,-0.639672,-0.54177403
-0.628863,-0.010926224,1.4465566,-1.5612161,0.5256534,-1.5357782,-0.5523435,0.5398198
-1.392619,-1.3052442,-0.32762545,0.28566247,0.10295324,-1.5983825,-0.88356864,0.50840306
-0.3819019,0.114754856,-1.2689903,1.1325059,-0.29308474,0.44327492,-0.7702295,-0.41453314
0.86985874,0.015625,1.5121118,0.31473938,-1.9811528,-0.30415687,-0.52180684,-1.6334665
-0.62232614,0.09380163,0.33081847,1.5306613,-0.14177024,-0.9860976,0.022499084,1.9409674
1.0116807,-0.18181825,-1.5512722,1.4280713,-0.030897364,0.07839884,0.89925385,-1.0620719
-1.0898027,-1.349572,-0.9622084,0.44073853,-0.42874348,0.21816745,1.9242678,-0.04139814
-0.4288251,0.6674514,2.133293,0.23017317,0.5090105,-2.1623077,-0.8129595,0.71646893
-1.3697494,0.49280927,0.82719004,-0.8566291,0.4081484,-0.2836771,0.9703185,-0.16980839
-1.1048319,0.696347,-1.0289545,0.46179694,-0.4691053,-1.3906521,0.8155604,-0.2185333
-0.65547675,0.74272346,-1.5500631,0.7330388,1.5314339,0.4214204,0.025676135,-0.19542558
2.5276566,-0.98709893,-0.08587689,1.3149548,1.5513988,-2.2781885,-0.022181928,-0.4771664
-0.5333183,-0.35921466,0.053477775,0.28478575,-1.1580805,0.43557173,0.68693626,1.0655617
1.0632575,0.21550968,2.2754905,1.999838,-0.6644113,-1.890337,-2.2789812,3.0376399
-2.7344966,0.98090255,0.7134529,-0.27155104,0.8949993,-1.1523697,-0.63578635,0.99506295
0.45138657,0.88117397,-0.33156174,-0.3811289,0.08364808,-0.10823308,1.8943288,-0.3992214
0.67043406,-2.1387575,-0.6868291,-0.52693987,0.12053564,1.0050293,1.596349,0.86260784
-2.1629324,-2.2301068,-0.91749233,-0.30264094,0.82626134,0.27917817,0.7897016,-1.5554526
-0.3250792,1.5653691,0.15415773,-2.1029892,-0.5770519,0.76005006,1.2456872,-0.9163594
-0.08565985,0.08155558,1.3431796,1.0388523,0.35337895,-0.69033706,-0.281052,-0.07932834
0.2114131,-0.5829168,1.1085122,-0.2206285,-0.76592064,0.30003583,1.4819777,-1.6551279
-0.5709115,0.41593423,0.10469899,0.33797777,0.24306533,0.47912318,0.08538556,0.43591845
-0.15302442,0.07127251,1.2209989,0.5023948,0.17539799,0.70115584,0.8616307,1.3796667
-1.6698117,-0.456362,0.6550648,0.8645836,-1.1189059,-0.5671387,1.2861748,-0.30152005
1.8190264,-0.4430958,0.43289253,1.3447673,-0.8007452,2.3732533,1.9148401,0.331234
1.8249235,0.17441544,0.24404134,-0.6457715,-0.8477086,-1.4755269,-0.76359636,1.8015914
-0.8773394,0.36643732,1.3807952,0.006922841,1.2365891,2.3078551,-1.1282768,-0.56104726
-0.025656767,0.8472082,-0.23832256,-0.42488605,0.3460337,1.549636,0.7277853,0.5954392
1.8415879,1.0754439,0.13474664,-0.4011372,0.69683665,-1.198158,0.13422891,2.2105665
0.017450243,-0.29486275,0.9066565,0.5524576,0.3425627,0.18011677,-0.97846794,-0.071682304
1.4332957,1.0610158,-0.22520249,-0.8031859,-1.8004446,-1.4423603,0.13546778,-0.25676647
1.2257069,0.986511,-1.6025769,-0.048393816,0.028660774,0.19614536,0.2457115,-0.8369818
-1.4047089,0.962438,0.80609477,-2.1081076,0.6348644,-0.16000345,1.0094817,1.660487
1.9244496,1.6128418,-0.6681172,-1.3482739,-0.054171264,0.6799531,0.50136554,-0.7184127
0.06050165,-0.5070541,0.019556344,-0.058192447,1.1441212,1.1052471,-0.51181304,0.90264475
-0.043999992,-0.08651379,-1.4766672,-0.44373327,-0.3206848,-1.2281212,1.0156498,1.0966591
-1.7617412,-1.6147237,1.2159637,-1.4459589,-0.43329477,0.471471,0.98268116,0.23706388
-0.013251878,-1.4021598,-0.47372395,-1.1146775,0.02947545,-0.5604099,0.83990073,-0.0015756339
-0.0122692585,-1.7324556,0.033183694,-0.2981245,-1.0010307,0.9999186,-0.16277891,0.9987836
-0.28466398,0.51181304,-0.08300402,-0.22121212,0.61982095,0.35394096,0.48128074,0.5144419
1.1100608,-1.2310115,0.2750559,-0.9829689,1.3147395,-0.29338703,-0.25693184,-2.693859
-0.07400924,0.27279505,0.24440134,-0.26875785,0.21818936,-0.05296263,1.034004,1.5910707
-2.5532327,-0.87641406,1.0502477,1.5973834,-0.79046327,-2.2278152,-0.42342162,1.4155926
-1.2371231,1.0582821,-1.589247,1.1643021,0.3340423,0.48320797,0.55638283,-0.27097896
-2.413983,0.82715726,0.52827275,-0.23666036,-0.14081404,1.2416545,-0.64564073,-0.7825425
0.18066803,-1.119247,-0.6540792,2.1233215,-3.0261374,1.1237154,0.37091327,0.8959
-0.41113335,-0.7481299,0.25469184,-0.03834127,-0.38934663,-1.0726748,0.9224025,-0.22055553
0.39560395,-0.58129054,0.27780843,0.73770285,-0.040369086,0.5976602,0.2808311,-0.15669386
-0.87995034,-0.37408176,-0.77436996,0.2272391,-0.47092217,-0.46495098,0.77195615,0.45148933
0.5034842,-0.7792468,0.15003283,1.4029663,1.7688379,2.009248,0.17576337,0.79012
-0.21058357,0.9063893,-1.1740078,0.41720703,2.3771324,-0.90198773,0.1825405,-1.2329714
0.15339386,-0.470531,0.22901261,0.8013457,-2.097675,0.28756344,-0.6797348,-1.9343094
0.17333713,-0.033451796,-0.9284663,-0.6377829,-0.15280128,0.29961038,2.5652637,2.6431584
-0.122069895,0.8822527,-1.444718,-1.0653683,-0.6090056,0.5781066,0.29173258,-1.9910693
-2.1251583,-1.1207373,-0.531947,0.31784087,0.3656686,1.3918313,0.6494383,0.6515881
0.40284613,0.30753618,0.4710459,-0.5891273,-0.9746088,0.5218344,-2.5419068,1.2683582
-0.4340259,-2.0351262,0.016406171,-0.70157015,0.94292825,0.44776088,-0.17878306,-0.46368235
0.34050447,-1.3302605,-1.2689396,0.7804011,0.7597161,1.507447,-0.21212535,0.40213057
0.9892983,0.21453366,0.3452799,-2.3182714,-1.2482431,-0.55246663,-1.5343764,2.0376978
0.8007897,-0.19665308,0.6282664,-0.8615738,0.16327864,0.48276126,-0.005095497,-1.890914
0.63215107,-0.5708899,-0.36255425,-0.67864305,1.036502,-0.2071067,1.1836618,0.040583465
0.19919166,-0.6987153,0.40718722,-0.5526528,-1.7226357,0.03226514,0.3843351,0.13823332
0.023682415,0.5148121,0.62283957,0.08817236,1.784986,-0.7318988,-0.11717141,0.25570786
-0.077909455,-1.2645227,0.54183966,-0.8757963,-1.7799425,0.8263586,-0.39550874,-0.7230414
-0.25537217,-0.3197124,0.22351667,0.23776141,-0.55318123,-1.9603345,0.25062504,0.7330856
1.2775011,-0.63702124,0.49736875,0.82602525,0.07737714,-0.047093213,-0.86413884,-0.41105235
1.5507923,-0.47806996,0.22728497,-1.4057477,0.6208957,-0.74493235,-0.6423613,-0.3953157
-0.8303749,-0.54259896,0.8029048,-0.6163424,0.8314795,-0.19349793,0.24462713,-0.0689825
1.0457861,0.34520373,0.39269322,-0.42495903,0.250176,0.75531214,0.7806089,0.05550924
-0.4217291,-0.015243389,0.6294828,0.742358,1.4886403,0.7482691,1.4905055,0.15509152
-0.9940475,-0.57037294,-1.5260719,0.0019603968,0.08852729,-2.4042187,-0.67609274,-0.6980371
-0.77361256,1.5466256,-1.1992406,-2.2685359,0.8543,0.48667642,0.17381151,-1.06383
-0.30307913,0.81017154,-0.37987384,0.6261059,0.92778116,-0.34064883,-0.524013,0.16621843
1.5569961,-0.17362261,-0.5910764,0.96977943,-2.6493323,0.24547654,0.048669852,-1.1271768
0.7050332,-0.5541705,-0.39978194,-1.3613477,0.83195746,-0.577352,-0.8598341,-1.88582
0.98291475,0.56534594,0.22075507,-1.5067317,0.6798157,0.3222942,-0.8336868,0.12488362
0.8055859,1.5941364,-0.097332835,-0.47144634,0.040531337,-3.4554455,-2.1532242,1.9802115
1.1363075,1.2750169,-1.2863667,0.2468682,-0.118367195,2.1626928,1.8949608,0.22817212
-0.12909815,0.87541074,0.3645397,-0.28710544,1.504672,0.6097982,-0.5298869,0.87272626
-2.6066787,0.5988443,0.64338166,0.6493299,-0.32840198,-0.48377076,1.4330146,-0.526522
1.7847718,0.3800056,-1.0053531,0.20393431,0.04329717,1.0774165,-0.19484943,1.3318413
0.8865757,3.206438,0.4794529,0.037037544,-0.46796185,1.8434389,1.4971329,1.8057
0.37600827,0.7395359,0.18254726,-0.38849527,-0.13522106,-0.55014604,-0.028543413,0.11599286
-0.19086623,3.0313375,-1.4464197,0.45436698,-0.7379341,1.8995289,0.39787096,0.6555225
-1.1209263,0.5469165,0.3781058,-0.11838995,0.43279794,-1.87076,-1.6023825,0.033849217
0.91110027,3.0571651,0.504284,-0.31434467,-0.08738789,-0.7512019,-0.7683415,1.2761817
-0.09626899,0.07921292,0.492031,-0.28096142,2.1597006,-0.7517869,0.6968025,0.56619453
1.7475244,-0.24664778,0.16240516,0.20235127,0.66759115,1.3870761,-0.64353585,-0.35959944
0.8042858,0.3541365,0.55971545,-2.8437817,1.9099091,1.0543743,1.4619795,0.7404544
1.4107021,-0.050812148,-0.17880024,-0.2807829,0.19135585,-0.22561827,0.28190345,-0.045299005
0.72007847,0.81178874,-0.69359887,1.0946037,0.063476026,-0.39976332,0.491565,0.002877757
0.686431,-1.5506444,-1.1571554,-0.28581268,-0.53534186,-1.3842332,0.87220985,-2.2381608
-0.7970191,0.12480732,0.388117,-1.2157415,0.3657711,-0.07195707,0.9665842,-0.24956143
-1.2586982,-0.45112383,-0.031384856,0.030478716,-0.12593544,-1.20252,-0.84128726,-1.154604
-1.7280596,-0.90719306,-1.3565215,-1.4543171,-0.37848243,-0.4722741,-1.0971369,0.009814709
-0.36560515,0.7198786,-0.21526733,0.3535933,0.26475364,-0.18780477,-0.20410243,-0.1670723
-0.38335362,2.256022,-2.333563,0.76430964,0.4230293,-0.41488883,3.3671217,-1.8227247
1.0311054,0.40022945,-1.518194,1.1143183,-0.994443,-0.95161146,-1.560493,-1.2294936
1.6301621,0.18893732,-0.35626754,-0.02698788,-0.89483863,-0.6845512,0.66682297,-0.6877879
-0.0034102201,0.41872984,0.8155101,-0.10863656,-0.25943053,1.1321502,-0.0834219,0.554607
0.048847027,1.3497629,-0.51389,-0.75523114,-0.26121873,-0.060664937,1.0494187,-0.71239763
-1.3603779,-0.01302079,1.2470624,-0.5041993,1.5927451,-0.6898984,-0.6511424,0.63324606
1.9071243,2.559932,-2.1294048,0.3688234,0.96496993,-0.0063636974,1.5229211,-1.8184907
-0.45135087,0.1461421,0.3711702,0.27446407,0.787815,-0.56043375,0.0118840635,-1.1092544
-0.97166145,0.8414521,-0.31338167,-0.24247238,-0.5550571,-2.924727,0.40298867,1.557476
0.9583272,0.22394244,0.23765533,0.7810946,1.4957526,0.6734572,0.049314827,-0.6833951
-0.91544497,1.2100204,-0.94632995,0.32609305,0.7317213,-0.9527751,0.25624028,-0.8110254
0.82990736,0.45355502,-1.5402993,0.7951142,0.40449667,-0.92859906,3.3510911,-1.8539184
-1.1460255,-0.5273235,0.51706135,0.1942696,-0.58546704,0.38398615,-0.1556786,0.05967378
0.2196757,-0.9319618,0.4537472,2.8036647,0.31915593,0.07800147,-0.41899538,-0.8575064
0.42239687,-1.0320984,0.6259279,-0.764729,-0.42978588,-0.19937688,0.6957574,-1.3666707
-0.61612034,0.45159274,-0.27537727,1.1612881,-0.07066399,0.12002079,-0.45108396,-0.49264747
0.93368727,-1.6406318,0.7002646,-1.4217504,0.32031628,0.015358314,1.1524926,0.2658305
-1.0588223,-1.037974,-0.6984288,-0.5602704,2.220793,1.4181291,0.53131384,-0.38248962
-0.7920357,-0.5522787,-0.11161808,-0.48788482,-0.3270031,-0.26318935,-1.9545815,0.2790169
-1.315328,1.1905668,-0.5186024,0.85756385,0.33455506,0.6215353,-0.1407466,-0.37697816
0.17585874,-0.025464252,-1.4749883,-1.1480868,-1.1826224,-1.0573272,0.46209383,-1.1992818
0.49376333,0.8487313,0.26907474,0.24092305,0.7238978,-0.450585,0.032403022,0.52140933
0.085189864,1.8418044,0.87099123,-0.62502414,0.33002993,-2.4333632,1.10821,2.3757946
0.83598614,0.57921326,-0.026642278,0.43857068,0.8602543,-0.38836268,1.1931918,-0.21885124
-1.6526971,1.2544211,-0.34632435,2.3000553,0.115581214,1.1612376,-0.50545275,-0.81503177
-0.3239016,0.20313576,0.29409236,-1.5645752,-0.22896163,0.26979506,1.1498628,0.7009657
1.3413782,0.5467663,-0.89973503,-0.7817995,-1.387094,1.7480348,0.2741421,0.3610571
0.54780966,-0.5687967,-1.0150809,0.7521447,-0.27529722,-0.31916532,0.92726326,2.3650923
0.43969622,-0.41393322,0.49910733,0.33214766,1.0068483,-0.37076926,-1.0104811,0.68347687
-0.81372255,-2.0486858,0.85490704,-1.3970618,-0.7835971,0.45767796,1.2014726,-1.5549109
0.0536822,-0.39501894,1.2483218,-0.20112155,0.93532884,-0.39804035,0.16886611,-1.5618497
-1.768871,-0.64022624,-2.2673142,0.60717237,-1.5400853,0.15688393,-0.4580854,-1.3131045
0.49325186,-0.41107923,0.21517235,1.8451623,-0.21836555,1.0862286,0.24059886,-0.4957131
0.013792932,0.40238038,1.2579882,1.4216515,-0.4196439,-0.39130074,0.3024177,2.3892722
0.31976485,-1.0229561,0.6287442,-1.1530405,-0.72392917,-0.74225664,1.4898707,-0.68016595
-0.36326748,1.5191345,0.7860176,-0.2684892,-0.33264035,0.2599361,0.47027728,1.7360846
-1.2348306,0.17885795,1.0409628,-1.495568,2.0809698,-1.4499873,-1.1583927,0.43203455
-1.8441789,0.11233559,0.56842846,-0.042861745,-1.2199117,0.8818634,-0.028515458,-0.3955121
-0.7961608,1.4428791,-2.6996734,0.8366969,-0.70687616,-1.0021007,0.9564525,-0.8083285
1.38806,-0.5951207,0.010577768,2.3213682,-0.19836017,-0.040787205,0.2053545,-0.7020014
1.0534137,1.040162,1.4258943,-0.34465665,0.4175989,0.35032868,0.28183952,1.850665
-0.13276622,-1.1834784,-0.2828313,-0.68144596,-0.15968896,1.2303818,0.8769157,-0.10354014
0.9461501,0.63648105,-0.03610891,1.0062962,-0.7119961,-0.5399128,-0.88296884,-1.4489638
-0.038584635,0.63037527,1.6721554,0.5903178,0.38733754,-0.71996427,-1.3162477,1.0530645
-0.19732362,-1.2464395,1.1897517,1.3033676,-0.62672055,-1.0550345,-0.3376431,-0.66114265
0.25006205,1.1375833,-0.20754984,-0.4867192,0.48478514,1.4965949,0.5332086,1.0477493
-0.601586,1.907651,0.80693054,-0.36340982,-0.98596793,0.41730428,0.35633475,0.18408555
-0.4864778,0.39040312,0.80225456,1.2626599,-1.3452244,-1.2018303,-1.6958935,0.4567559
0.36229655,1.241869,-1.0863646,0.32882857,1.1691412,0.17923208,0.12508862,-0.9669368
0.5754413,-0.59023607,1.3921785,-0.46378872,0.09394333,0.20142828,-0.2777546,-0.49210224
1.98272,-0.66851777,0.3627337,0.054927006,0.7368705,-0.3294745,0.15587546,1.5277671
0.6563454,0.9815325,-0.83906806,0.16575457,0.17090386,-0.3123745,1.833122,-2.2193718
-1.1700975,0.5007113,-1.593919,0.27538824,0.587422,-2.285474,1.8942628,-1.5915158
-0.31539148,-0.2810191,0.38285726,1.009104,1.030783,-1.9249378,-2.3903708,0.096282795
-0.17797127,0.7644014,0.27097124,-1.1074905,-0.80627155,-0.30568326,0.9904835,-0.82116115
-0.120536536,-1.0953876,-0.7099665,0.7099869,0.88520885,-1.0636846,0.9518111,-0.401418
1.8139247,-0.9122927,0.43063864,-0.7490126,-1.4060607,-0.85581696,-0.56202793,-0.4877461
1.2049507,0.9666098,-0.5268518,0.642491,-0.89697754,0.26117626,0.83074254,-1.0215471
-0.0397906,-1.2351575,-1.2283154,-0.6642974,-2.5421095,0.17219394,-0.06791687,0.6306299
0.3930115,0.7131938,-0.26504368,0.77393514,-0.93216974,1.3182471,-0.12746288,1.380374
0.8761565,0.7527932,1.198209,0.012031801,1.1293094,-0.04817474,-1.0906326,1.4927961
-0.04319719,1.365013,1.810458,1.1606995,1.8154765,-1.1261468,-1.4342072,0.86451846
