0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.51086366,-0.39657328,-0.36829263,-0.0154401455,-0.81628186,0.31052506,-0.11797735,1.1941249,0.58487755,-0.45149308,0.827634,1.1005373,-0.15870197,1.2332262,1.6793252,-0.6045952,1.1373867,0.6862486,0.8170823,0.1975846
-1.153245,0.5675245,-1.0570074,2.295637,0.8493072,-1.0559493,-0.93382704,-2.0204985,0.65551996,-0.22011574,0.36639273,1.1633579,0.3664963,0.5593484,0.19444367,0.1912473,0.05314745,-0.16598251,-0.803487,-0.02675002
-0.47342828,-0.32118705,-1.1818103,1.8620098,1.1357042,0.35865897,0.7685996,1.0597789,-1.0937927,1.6187017,0.047354583,-0.08336464,0.97245723,-0.39856297,-0.091512725,0.36327228,-0.46907145,-0.44159818,0.44836667,0.04180175
0.6270294,-1.9417701,-0.25367048,-0.7075858,-2.0376208,-0.63541245,-1.2455612,-0.2854474,-0.20662108,-0.095226094,-0.3393155,-1.2389442,-0.2987271,0.59507215,-0.9184722,-1.4976263,0.123114154,1.3172125,-0.92031807,0.35823268
0.82049423,1.7793031,-1.3792677,-1.561907,0.45316,0.08769404,-0.28541583,-0.8406761,-0.048162684,0.8127364,0.7606806,-0.43857157,-2.0646992,1.7393402,0.32429296,0.9407629,-1.1596905,-0.27593386,-0.5073876,0.6628627
-0.57867754,1.5001568,-0.60931665,0.025074586,-0.011239506,0.78333044,0.22606301,1.4456384,0.097626515,-0.6555466,1.548649,-1.1001908,1.0001491,-1.6545163,-1.3667053,1.2620863,-2.1257107,0.23565258,0.25317624,0.95961934
1.694049,-0.61428905,0.12687236,0.23560768,-1.6960982,-0.7514387,0.5073699,0.7094749,0.6749222,2.0031674,0.3660214,-0.046744056,-0.6257699,-0.6147059,0.5590513,1.3448503,0.048936784,0.31431094,-0.50569296,0.15590185
1.1761525,1.1352626,-0.44353753,-0.24428387,-0.3630996,-2.0779662,-1.1679645,-0.13272321,0.54328704,1.2462,0.1369056,1.8023869,-0.0038472116,1.3217115,1.3510967,0.13278443,-0.49073505,0.16053674,-2.037085,-0.66863215
1.0009892,0.7407667,-1.3730909,0.75238925,0.14398462,-1.6146226,0.63509756,0.13675418,-0.7307828,-0.7454351,-1.505212,-2.4372454,0.86908406,1.5211539,0.25642946,2.5911782,-0.16667548,0.65041775,0.056323215,0.049172908
1.3800806,-1.5332713,-0.090638265,-0.8118211,-0.8214929,0.9142707,0.33999056,1.0071535,-0.85352814,0.29082826,-1.0570966,-0.3835628,0.37263444,1.4436524,-0.16981962,0.65721685,0.960614,-0.27638003,-0.8537891,-0.559033
-0.07567592,-1.351678,-0.10461303,-1.001128,0.73972744,1.1179353,-0.6562858,-1.4073689,1.203639,-0.936841,-3.2431486,0.5859622,1.2040261,1.3184648,-0.85270107,-1.7571355,-0.526665,-0.3634587,0.49641094,0.58001053
-0.12725896,-0.2432718,1.3533832,-0.82173073,0.37252045,-0.2840492,-1.1501657,-0.5245187,-0.39010864,-0.057811495,1.1948304,-0.37025055,-0.9679521,0.3117186,-0.4123269,-0.029663805,-0.65067494,0.47807184,-0.53848577,-0.5053428
-0.7393022,-0.6989783,1.2671156,0.31811607,-1.6865152,-0.6093569,-0.7571925,0.25932032,-0.18085691,-0.09619126,-1.7594296,0.66193694,0.86873096,0.14762205,-0.339647,-0.42106926,-1.7710675,0.39462468,0.53897965,-0.54159814
0.45913956,0.36150348,-2.363717,-0.7114842,0.027861282,0.7858668,-0.51819086,-0.51218104,-2.1453671,0.75064695,0.28645995,1.8372009,-0.56724036,-2.1414144,-0.33370036,-1.5622433,0.432308,-2.543722,1.7900157,0.5537026
-0.1805214,0.8168395,0.050167114,1.5439357,-0.61097383,-1.1915756,0.6061584,1.6293862,0.37184557,0.44835797,1.4468809,0.129265,0.72743833,-0.30766675,-0.8969888,-1.4976014,0.09507888,0.8247298,1.0938517,-1.8903943
-1.0130208,-1.329602,0.50459653,0.13983774,-0.7239088,0.1663987,0.53554857,2.1013787,0.48464012,-1.2865849,-1.8728384,0.7567294,0.05049719,-0.34097347,0.041885655,0.15681744,-1.6387948,0.6820228,0.04005435,0.05036172
0.5111132,-0.09680393,-0.7131732,0.2633808,0.12934875,0.46822912,-0.21383423,1.5200186,-1.5351897,-0.699205,0.08220841,0.37271643,0.66002405,-1.0486183,0.66535485,-0.4059517,1.0108422,1.9036125,-1.6555274,-0.69171417
-0.7630626,-1.3121914,0.48568147,0.61391413,-0.39815456,0.9885516,-1.134151,-0.6367597,-0.071263105,-0.88115805,1.9561472,0.63648736,-0.9940458,-0.03314502,-0.22694874,-0.07921754,0.8668597,-0.5312156,0.38530913,0.8698344
-0.72575796,1.2116622,1.9295993,0.998957,1.4301593,1.0923913,-1.3130105,0.32926118,0.99832827,-0.9939055,-0.539276,0.20269324,1.1737721,1.0190825,-0.9524393,-1.1197604,-0.83105975,2.108077,-1.9104252,-0.107888386
-0.051660433,0.5470288,-0.2935905,1.1719265,0.0027559847,0.77862823,-0.72431487,0.9663894,1.5488542,-0.12187342,-0.036913205,-1.5787551,-2.2644453,-1.3551711,0.119444594,0.81737745,0.45395404,0.07578314,0.40088558,0.34076265
-0.26177704,-0.650075,0.2872533,-0.6109882,-0.84954613,0.57998693,0.6857037,0.77452826,0.92356145,0.14811128,-0.65452296,1.3578367,-0.3593238,-1.8085939,1.4225676,-0.80739826,-0.4432772,0.4002067,0.08887863,-0.8452366
-0.0038988292,0.15799433,1.5054954,-0.15037933,-1.0988683,0.061843432,-0.19586459,1.1269392,1.120223,-0.8577607,0.99101454,-2.756499,0.07089292,-0.57419133,-0.00042859558,0.033164382,-0.21035941,1.0045217,-0.05367189,-0.79906756
-2.0999644,0.30656913,0.24970838,-0.94355446,-0.36387512,-0.17995784,-0.53797865,1.5137308,-0.27655873,0.68833256,-2.2037203,0.088302165,-0.82678205,-2.5115917,2.923552,2.6449718,0.44014087,-0.91675216,-0.5072205,0.17931297
-1.592745,-2.1014218,2.16775,-0.38873732,-0.70250505,-1.1750172,-0.2437283,-0.8577412,-0.37860987,-1.1286726,0.46536618,-0.42852876,-0.71808416,0.88580376,0.70574707,-1.3309276,0.6702673,-0.1120411,-0.7458666,-0.27692902
1.1596888,1.2210811,0.2818381,0.16894954,-0.24104774,-0.86970365,-0.11534576,0.848554,0.90902877,1.081133,-1.7845354,-0.26605704,0.24437511,1.3315884,-0.44506696,1.6669918,-0.1315657,0.9066704,0.74642956,-0.13945904
-0.83477014,0.12109023,-0.5169238,-0.8348007,-0.0930515,0.16609532,-0.4636738,-0.8974082,0.34842607,1.0392973,0.07424777,0.7067161,-0.5169481,0.5787555,-0.6750148,-0.37330303,-0.34483325,1.460016,-0.07754807,0.23680615
1.3543043,0.30849248,1.4276974,0.06907094,0.14809589,-0.056716684,0.063555315,0.6227698,0.10477794,-0.266194,-0.15494435,0.9889043,-0.47243172,-1.5068156,-0.020374294,0.4621889,-0.4028731,0.14873752,-0.63564086,-0.027407914
-0.46474987,-0.10558838,-1.8674164,-0.1196753,0.4993753,-0.8346195,0.47851717,0.09965365,-0.23446168,-0.16855025,0.23779285,0.0083659,0.7419734,-0.16344863,2.1954732,0.8989078,0.47101015,-0.3008721,-0.7897825,0.59927714
0.7610835,0.55938494,-0.060959682,-1.7916294,-1.780919,0.5120282,0.20575857,0.3412074,0.54026216,1.1029713,0.027035832,0.0061562834,-1.2272652,-0.95476365,2.2259355,1.1285121,0.11628423,-0.6089752,-0.2242839,1.1023874
1.4107442,-0.46082985,-1.665834,1.1505986,-0.12900189,-0.56096375,2.4151478,-0.92299783,-0.73040146,-0.05672759,0.097621,0.3166638,0.39827737,0.49467027,2.5478783,-0.4332418,1.5176702,-1.1609111,-0.38781038,-0.041194282
0.31510344,-1.3209918,0.49541193,-1.0616333,0.24540886,0.18626972,-2.1601627,-0.47856164,0.5068101,0.12222117,-1.6882923,-0.67207354,-0.09030743,0.45203763,0.07996902,-0.19362718,-0.10501972,0.25851232,0.38190553,-0.4539056
-0.9693029,0.37036848,-0.55714947,0.73637486,0.024979945,0.5489975,-1.3390744,0.26614916,-0.3599825,-0.042547856,2.4301488,0.77465427,0.21035685,0.8202529,-1.1427583,1.112063,-0.04448553,-0.720722,0.7679837,0.6954227
0.05199457,-0.2211233,-0.090238936,1.7800461,0.15959942,-1.7437768,-0.4070539,0.43091318,0.42294216,1.1562004,-0.30377305,0.22299643,0.36542296,-0.32571685,-1.1179202,-0.070527524,-0.67160714,1.2495533,0.32470036,0.0068306103
-2.4211996,-0.48103213,1.7249652,-1.2047946,0.8778774,2.1285074,0.7162653,0.52570736,0.9284318,-0.33489236,1.688241,-0.44197702,0.27518433,0.18087569,0.66113216,-0.73026574,0.6538051,-0.63099396,0.08635562,-0.03650687
0.100291446,0.5746938,-1.9955981,-0.50936985,-1.5189403,-0.3881818,1.0692121,-0.36860812,-2.0964437,-0.47371775,0.9758791,-0.7477857,0.46973157,0.018189393,-0.6616366,-0.66232157,-0.9412944,-0.28923514,-1.0172567,0.5736586
-0.5259787,0.93504816,-0.19547741,-0.45938239,1.3452939,1.1661413,1.5381336,0.14077687,-0.12291927,2.2855992,-2.005605,-0.17177407,0.315123,-0.2990141,-0.9646521,-0.9555855,-1.1006553,0.853445,1.5316683,-0.46061456
-1.7011527,-0.18905242,1.9487882,0.36213654,0.36185724,-0.888642,1.0902154,0.0914913,0.24664131,0.99792904,0.02758265,-0.37575597,-1.0573188,1.5421677,0.5688853,0.5088194,-0.2772282,0.020968828,0.5081132,-1.300886
0.8404804,-0.61982477,0.23341133,1.2939864,-0.7607613,-0.9144568,-0.38633424,1.6307375,-0.059702322,-0.63303864,-0.876551,0.4968818,1.3544371,0.94213486,-1.5675565,-0.20517723,-0.0006251578,-0.8638873,-0.46156687,-0.2801454
-0.77452,-0.5918712,0.931173,-0.54984486,-0.18628962,2.3149118,-2.8583994,0.41929418,1.1207154,-0.97690356,0.92859393,-0.4499304,0.07865614,0.30854157,0.7488782,0.99480397,0.82057256,0.3530646,-1.9825546,-0.6331498
0.23101449,0.34603593,-0.8046678,0.819216,0.82745236,-0.56099665,0.0036840867,-0.31579047,1.1433421,-1.1704952,-1.4275134,-1.6166383,-0.63720876,0.3555088,0.92010576,-0.81089175,1.9857737,0.3574919,-1.1954689,1.7629843
-1.8302941,-0.10641842,-0.8773579,1.1975876,-0.13488302,-0.5998596,0.2827352,-0.4560228,0.9216919,-0.44846752,-1.523996,-0.597014,0.23200348,-1.269969,1.8804108,1.4025341,0.07911942,0.025321815,-0.10401684,0.6224144
1.841624,0.13395083,-1.1912942,-1.7763755,-1.1727169,-0.6492991,0.049652755,0.66986674,0.7290542,-1.4444066,0.32634377,0.82315236,0.7657329,-0.8824289,-0.101385035,-0.8892966,0.43580964,-1.0999388,-0.043926835,-1.6166049
-0.5520914,-0.5878879,0.08107151,-0.7022623,0.5989649,-1.1969999,1.442987,0.907231,-0.78228253,-0.021595161,0.06295462,0.7731265,2.4323869,0.08334692,-0.5082512,-1.4146146,-1.4193876,0.04017854,-0.049097978,0.55858123
2.5708597,-0.026753575,-0.38799992,0.59504825,0.13527003,-1.4315873,1.0016932,0.430434,-0.44471136,-1.180303,-0.30507198,-0.5077138,-1.0194141,1.5356898,1.5172269,-0.5062107,-1.9064947,0.6469719,-0.97960114,1.2756013
0.8907024,0.07884793,-1.8402632,-1.0454717,0.69066334,-0.54216594,-0.3901277,-0.48440272,-1.6335065,1.0928029,-0.07589725,-0.33608186,-0.5037501,0.1304813,-0.81934386,0.75751245,1.041258,-0.8671748,0.17357397,0.73514223
0.64516115,-0.48375574,1.0402074,0.4105654,0.30081075,0.2284177,-0.0551125,-1.1651149,0.050246764,-2.356604,1.1573154,0.36671835,-0.12558946,-0.9588751,-3.1531699,-0.6923134,0.28526548,-0.5818124,0.5387115,0.6592202
0.83864594,0.8029041,-0.09538996,0.7103095,-1.619365,-0.28173238,-0.90146136,-2.919071,0.60727423,-1.0459895,0.62188137,0.50510406,-2.3334305,-1.6092311,0.5924739,0.89044803,-0.042638697,-1.3947129,2.4790804,-0.47258246
-2.165417,-1.5994779,-0.3780281,0.45615506,-0.38858706,1.0471567,-0.72879016,0.06750706,0.55582494,-1.2320781,1.6935102,0.13253105,-2.460045,-0.19087192,0.63161373,-0.758445,1.0298638,-1.1643039,0.856545,0.656699
-0.18955618,1.2554452,1.0804752,1.0892367,0.26221746,0.640194,0.33699426,1.6806524,-0.5697215,2.2539523,0.053095657,0.46864703,-0.2147266,-0.47025925,0.40348154,-1.2157762,1.2974894,-0.10785027,-0.70533603,-0.51493835
-0.17348826,-1.1356289,0.51114917,0.95750767,-1.3934135,1.7721251,0.277344,0.5615011,-0.4045406,-2.5457814,0.78308934,0.856645,0.35190856,-0.38535276,-1.0934671,-0.46351397,0.25627196,-0.7383775,-0.020921469,1.7907348
-1.0786482,-0.28690055,-0.45364898,1.4175212,0.0908675,0.40455619,0.24512538,-0.08651945,-0.30358478,-0.93385994,0.5414091,1.3959988,1.3312997,0.04222247,-0.29624218,0.21050173,0.3900443,0.28491893,-1.6769015,-0.654633
-0.8282496,-0.35049742,-0.075013444,-0.29600748,0.91182107,-1.6228223,1.8212838,-0.8845044,1.0736014,1.0309976,2.9453378,1.4347808,0.14911486,-0.3462904,0.99822086,1.2817539,0.37005457,0.41963074,0.78330153,0.22223946
1.2371602,0.4124272,-0.850608,-0.09147525,-0.33797216,-0.57296354,2.2789273,0.08830874,-0.3352781,-1.8860964,-2.259657,0.029470794,-0.04605233,0.44227198,-1.9154108,-1.3110577,0.4355123,-0.09301983,0.19418246,-0.86811435
1.2891351,-1.7705287,-0.63264096,-0.24972555,-1.5135872,-0.30796522,-0.5637092,0.5674641,-0.23392038,2.0205603,1.007875,-0.082904406,1.4017221,0.43324926,-0.92779326,-0.6757768,-1.3756635,-0.16038626,-0.51847774,0.92595345
1.2566944,0.06640026,0.660025,0.80531317,1.3255631,-0.70791763,0.04408618,-1.0569351,0.3703036,-1.5153317,-0.4145145,0.14105557,-1.3845818,-0.42097655,0.08171229,2.8475745,2.0207899,0.362668,-0.60721624,-0.13207525
-0.17851633,-1.9650694,0.32534304,-1.3307577,-0.038178895,0.6085983,1.7550827,-1.2201618,0.06581636,0.28908512,-1.1533875,0.48225757,-0.6335791,-0.6080121,1.1655382,-0.8395951,-0.5946893,-1.2405771,0.9586595,0.49331692
-1.1498654,0.30302706,-0.14424925,0.37464923,-0.32320327,0.11996663,1.7126478,0.10622119,0.6222996,-0.33488348,-0.22202009,-0.3759923,-0.5827529,0.38635415,-2.4643505,-0.6390703,-0.79494154,1.0896548,-0.15956555,0.9107407
0.36607704,1.0153385,1.5515887,0.8911485,0.6639316,0.13326365,0.19681597,-1.795982,-1.2413502,1.9202533,0.5514393,-1.3947886,-1.1451312,-1.6792315,0.56555694,1.5238574,0.52724,0.539182,-0.38519546,1.2586772
-0.61208546,-1.0909775,-1.1452166,-0.010989556,-1.1986687,1.3809665,-0.3967941,-0.52432626,-0.09966774,0.11688464,-0.43588048,1.4831412,-0.7079558,-0.28839943,-0.25740778,0.00972517,0.6899639,1.1747136,1.1311623,0.3320426
1.3396933,-0.10125728,-0.16472697,-0.130548,-0.028564459,-0.2495422,-0.17732929,1.2943659,-1.11132,0.22029063,-1.7202783,-0.4510363,0.79686856,0.9949712,0.8799954,0.28717607,0.033835433,-0.20917489,-1.0944251,-1.4697492
0.9025001,0.18435024,0.044760145,0.14152479,-1.2366349,-0.8266429,-0.47144794,1.7745192,-0.16612202,1.5660338,0.28178844,-0.26556525,-0.73950905,-0.80694795,0.9272537,-1.9623533,-0.3640175,-0.9318869,0.6490793,-0.5352026
0.029228285,0.38779536,0.39167753,1.7098544,-1.0351541,0.98217046,0.6672953,0.23727994,0.5084633,0.007323457,0.49402696,-0.72038877,-0.27200845,0.2651587,0.18397981,-0.010155408,-1.9947405,0.6498196,1.2986702,-0.8978424
-0.013763951,0.6322098,-0.47063893,-1.6199956,-0.7575245,1.508956,-0.33304656,0.30826896,-0.764585,-0.48066247,0.5991282,-0.90646964,-2.6409373,-0.9403506,-0.20502785,-0.03192413,0.45482996,0.297601,1.1308749,-0.2541603
-2.667306,-0.8833479,2.0036595,0.03789167,-0.70584923,1.1354778,-0.4574082,0.60769975,0.25777015,-0.7243459,0.7587381,-1.1382422,-1.3117621,-0.57398593,1.3570143,0.01336215,-1.2705283,0.22156964,-1.0020559,0.014592588
-0.2531668,0.42045534,-1.3580605,0.9422486,0.18438873,-1.5740132,0.034307055,1.6602514,-0.7304698,0.30676845,0.66480505,-0.6054909,0.22763908,0.93594205,-0.20597588,0.027878981,1.0343097,-0.14686611,0.69113255,-1.083852
1.4634607,1.10256,-0.011071629,0.21463557,-0.0034929514,0.56159335,1.2972635,-1.2995877,-0.18579814,-0.2674347,-0.12106333,0.14290754,-0.69574636,-0.4144709,-1.0329126,1.4431068,0.73755586,-0.03685509,-0.7994354,0.24956185
-0.95317817,0.32909948,-0.38197938,-1.4478061,-0.21619195,-0.05721832,-0.85479814,-0.7139189,0.5972998,-1.1019894,0.08131576,-0.24543728,-1.7593496,1.8182999,-2.0189028,0.9286136,-0.7492537,-0.2711329,-0.57897735,0.43031308
-2.1587882,-0.48169556,-1.7934637,-0.1313296,0.73521054,1.228172,-0.74351454,0.8987379,-0.87180674,-0.49858755,-0.6447496,-0.5468974,1.0689963,-0.7735819,0.85739267,0.24126995,0.09161714,0.09863338,0.3480644,-0.6800742
-0.68963623,0.93522066,0.42294157,-1.4398185,0.0177285,0.38434762,0.5711401,1.0504723,-0.6983043,-2.612263,-0.5528835,0.48155284,0.6474086,1.1004146,0.2346831,0.6678552,0.3563962,-0.094561994,-0.69415236,-1.5820669
1.7923243,1.0633391,0.18186338,-1.0046698,0.04225426,0.90835845,0.62627274,0.20557636,-2.7060578,0.36882254,0.08783325,-1.9650187,0.9180827,-1.458732,1.8905573,0.15849587,1.3019556,0.17471945,0.040857315,1.370527
-0.41369843,-1.1328841,1.2104213,-0.15082143,0.27249235,-0.06202598,-0.6142155,-0.72807956,-0.32371494,0.22011831,-0.7286715,1.1076002,-0.6588658,0.31083617,-0.37583423,-0.1856219,-1.0297252,0.25047424,-0.19218977,-1.9248745
1.3997127,-0.45745233,-0.048590593,-1.0355545,1.1180297,0.26985055,-1.722479,1.1401564,0.07788591,-1.7689596,-0.8396146,2.1871388,0.8994231,0.11730535,0.42797282,1.1567206,0.69627863,1.2860087,-0.6150274,0.3599674
0.54586124,0.792263,-0.552587,0.52108616,-1.061856,2.7120025,1.442065,-0.22468545,-0.6266525,-0.21596937,-1.0926663,0.8272118,-0.44131875,-1.501625,-0.55824137,-0.84340715,-0.14629628,0.26111773,0.47243857,-0.15924129
0.98651236,0.97186893,0.2472872,-0.67244154,0.3820812,-0.58632237,0.79858196,0.8139926,-0.5302319,-0.2602685,0.14820588,-1.5773909,-0.050279822,0.16962412,-1.3818543,0.47773838,-2.478322,0.07143135,0.013630789,-1.2445116
-0.27772847,0.40053302,0.74037623,0.28219375,0.57104784,0.105729386,0.08152503,-0.39825526,0.31983212,0.4027792,-0.91626984,1.2104341,0.7926245,1.2084374,-0.78652924,-0.1612162,-0.5155699,-0.86730105,0.9673785,1.8052988
0.24740952,0.14467427,-0.15061972,-1.6396481,-0.7291726,-2.0898428,0.6108496,0.39361328,0.1331549,-1.1267247,-0.66501236,-0.0029098075,-0.5244513,-0.17789818,0.51865363,0.8415232,-0.15797377,-0.7281847,0.43624908,-0.14345667
-0.37510598,-1.273835,0.28327617,-1.108687,-0.6955603,0.55576205,1.2469002,0.526235,-0.49058107,0.36523256,-0.43182865,-1.3369656,-1.1442024,-0.33128834,0.14241824,0.5084374,-0.7661846,-1.6291236,0.20081171,-2.1256187
-0.0075289905,0.98783517,1.0347215,-0.54409254,-0.4812555,0.20416605,-0.24715498,-0.096150644,0.7563999,-1.0828501,-0.84282625,-0.053100836,-0.12963492,-0.48820537,0.69289875,1.8319157,-0.65493286,-1.7992824,-0.117678605,0.7405504
0.44938353,0.30844393,1.1402097,1.1082889,1.5390315,0.36145347,-1.5138606,1.8870515,-1.4458048,-0.58034027,1.2145025,0.9242726,0.28553265,-0.21002693,-0.80761826,-0.046311684,0.8190918,1.4890982,0.12813991,-0.26436222
-1.1134517,-0.46479508,0.2186945,-0.7084249,0.3666015,-0.59108144,-0.68240595,-0.9612871,0.4710896,-1.5141135,-0.44395337,-0.3582493,-0.089631125,0.0032301396,0.6072002,0.7329309,0.24418613,-0.540231,-0.52201414,0.23231225
-2.7105186,-0.61834353,1.159624,1.5330563,-1.2978476,1.2562972,-0.35770696,0.34552968,-0.39760214,-0.1675854,0.8993709,1.0226238,0.4916289,1.2694592,-0.5491585,-0.5121539,-0.78754455,-0.07696146,1.1370645,1.0334584
0.74562645,-0.93809694,0.7364352,0.22547564,-0.84241915,-0.31874853,-0.6806052,-0.39936113,0.0049755424,0.06471262,-0.72233623,-1.9703785,-0.0714446,1.1953102,-1.2785665,-0.18731004,0.8579879,0.88601595,-2.0399303,-1.4100131
1.0847231,-0.027477168,0.04690156,0.8746886,0.40923327,1.1041883,1.4271312,-0.38402665,-0.9254907,-0.45999947,-0.35703972,0.669594,0.29214558,-0.37610507,-0.91561127,0.15224877,0.49557346,0.89093417,-0.1102705,-0.68527055
-0.9757246,-1.6721622,0.053618785,-0.3502645,-0.47944313,1.0359684,-1.3070627,-0.1423055,-0.6245212,0.13658406,-1.4144632,0.2594814,1.1725317,-2.4945722,0.65224445,-0.61723614,1.8429598,-0.06039447,-1.4107165,-0.75615907
-0.7800961,-0.58712894,0.520304,-0.3067173,1.4182222,-0.30681306,-1.5733631,-0.767265,1.0663643,0.25169346,-1.3113947,-0.61120236,3.468313,0.12270342,0.45183837,-0.67310333,1.7427868,-0.6740962,1.1818221,0.38648462
0.13875732,-0.36700398,-1.1541511,0.4619137,0.13684665,-0.84876806,-0.85238665,-0.4466891,0.05662288,-0.76869255,0.08919558,-1.9948564,-0.47517383,1.7262167,-0.7238956,-0.29668236,-0.90452623,1.3078339,0.99957025,0.3988384
-0.5397258,0.069192365,0.41195622,-2.274126,1.0509199,-0.86209524,-1.168944,-1.2002566,0.6489383,-1.3865373,0.08125402,-0.11047549,0.14083007,1.4063164,1.9041803,-0.14130038,1.502424,0.7260671,-1.4254893,1.7038261
-0.3566252,0.5984063,0.63889456,0.5280895,-0.680693,0.7700022,-0.23641518,1.4425977,0.41774014,-0.41902184,1.4720837,1.4218117,0.3268107,-0.44190013,1.8271811,-0.024408134,0.5481001,0.13774528,-0.52550626,-0.60715747
0.44684198,0.6265138,0.15279363,-0.2493543,0.57154834,2.2996678,1.2929153,-0.9101829,-1.7627386,-0.9722433,0.19222951,-0.6028491,1.2933221,-2.0280693,-0.037079047,-0.668742,1.1418366,0.20805144,-0.23248333,-0.15610707
-1.0612217,-0.9851063,0.13538593,0.6819562,0.5303043,1.0422477,-0.9829651,-0.0066124275,-0.2264781,-1.0302953,1.3649282,0.59478325,1.3046267,0.0990578,0.31219572,0.16872084,-0.5684006,1.3421906,1.6664425,-0.17838466
0.45464304,-0.90562934,0.35940048,-0.9538886,0.45871514,-0.27081373,-1.8782455,0.5856197,0.96738404,-1.7156183,-0.105173424,-0.574456,0.5176927,0.55000925,-0.12545037,-1.0552819,-2.5643172,-1.6364317,-1.1044654,-0.13058326
-0.03428629,0.80991805,-0.10281094,-1.3976524,-0.7688551,0.12384312,-0.44025686,0.3232023,-0.86080235,-0.32942247,-1.0945756,-1.2677851,-1.0458964,1.4386853,1.2058899,-0.46651018,-2.258267,2.1107128,1.8074952,-1.1454366
0.3272493,-0.5101851,0.14018826,0.29954365,-1.3752006,-0.58014256,-0.30597416,-0.44954014,-0.48314026,0.1177107,-2.2554142,0.115976535,0.8944523,-0.4276297,-1.3226298,-2.2236478,-0.9136928,0.9474511,0.55094844,0.3691332
-0.59882516,0.5440924,-0.0068391114,-2.0016544,-0.8358425,-0.19048934,1.4867995,2.0917287,0.6588494,-1.8305032,0.67068064,0.022941444,2.4141843,-0.8875752,0.15687463,1.588098,-0.18482938,1.801299,-0.9203453,0.065479785
0.4714426,0.80793184,-0.37850547,-1.2554982,-0.36350328,-1.2057914,0.24266216,-0.24281073,-0.6018196,0.70898974,-1.3822429,0.90138406,-0.09089872,-0.30199996,1.9378563,1.6765934,0.47643206,0.23605813,-0.34270883,-1.4137055
0.31168997,-1.6810472,-0.35402876,0.5548186,-0.032082453,0.46569073,0.5099199,0.13273966,0.32556486,-0.100993395,-0.6787314,-0.3412202,-0.36678398,-1.5347985,-0.24292523,1.9980718,1.6589977,-0.13488477,-0.45526022,0.54311454
-0.74443483,-0.16391197,-0.32702821,-0.3616203,0.2868372,0.12976092,-0.6341059,1.4620624,0.110576674,0.27280256,0.25411475,0.3630399,0.75862956,-1.1009567,0.97538817,-0.3431489,-1.1025631,-0.4526609,-0.9407731,-0.27113768
2.4444084,-0.73927444,-0.27735814,-1.272622,-0.68895465,-1.2947202,-0.31747502,0.03215598,0.93146175,-0.21876512,-1.4542799,-0.52110374,0.60782266,0.1776641,-1.194133,-1.8026563,-2.0457392,-0.46014374,0.43326694,-1.3430777
