0,1,2,3
0.120796025,0.13136911,-0.95471764,1.63852
0.18057951,0.20203519,-0.64129364,0.50303614
1.2788715,0.5951161,1.0329531,-1.5343001
-0.99551105,-1.409959,-1.3442199,-0.8171067
0.58861995,-1.1681292,0.55009246,-0.90124935
-0.95209646,-0.30483842,-1.226462,0.15481386
-1.0496327,-0.858734,-0.8705134,-1.982586
-0.0046372414,-0.73187035,-0.31036103,-1.2522913
-1.365206,1.345226,-1.6110585,-1.227798
1.4975855,0.8271018,0.76660466,-0.6477061
-2.137556,0.45923984,0.13085228,-0.92148536
-0.44321442,0.98902714,-0.779982,-0.15921158
0.9433883,0.8830013,-1.4556552,1.6076204
-0.63112825,0.8518502,-2.0293097,-0.66980976
-0.75005126,0.35121638,-1.5441089,-1.7479204
0.49326497,-1.9204973,-0.7258106,-0.022444427
-0.8904957,-0.9077034,1.2460396,0.31151912
1.2019337,0.29514778,0.24297051,-0.15913385
0.025045723,0.100937665,-0.030029895,-0.021193877
-0.24167356,-1.3280848,-2.0826283,-0.19619858
-1.1920195,0.6639144,-0.31900418,0.6970229
0.24747367,0.40811932,-0.19494712,-0.3043494
0.2604857,0.792997,-0.040725052,-0.7274536
0.18461682,-0.25104916,-0.54291403,0.064015724
0.05401937,-0.4063531,-0.97811854,-0.5632675
0.0034530982,1.5590512,0.9926685,0.29639837
0.49477482,-0.7692929,-0.5096041,1.3318976
0.54244626,0.64101243,1.6550066,-0.277501
-0.53687584,-0.54284,-0.4521858,-0.30554876
0.5513298,1.202981,-0.20559192,1.2531011
0.41205487,-0.29699713,-0.7256636,0.73884636
-0.3680261,-0.25205684,0.3209654,-0.2735481
0.35011595,-0.8695166,-2.441501,-0.32281062
-0.5564461,0.08157633,-1.6279324,0.6054689
-0.52299345,0.3056846,-0.66366297,-1.2237077
-0.24923559,1.3415545,0.66590416,-0.8106774
0.76139075,0.1218957,-0.34428295,-0.24805719
-0.12331934,-0.4727254,1.0440772,1.9596481
0.8096312,-1.5042641,0.10442656,-1.1798942
0.41145873,0.06687187,0.25095952,0.6627228
0.18536313,0.6138328,1.2728403,1.1240755
0.93006426,1.4435438,1.4210223,0.34917545
-0.6829511,-0.14587153,-0.27792263,-1.4727535
1.1267278,0.30591613,0.863834,-1.123636
1.1884168,-0.68671453,-0.5254932,0.735293
0.3883295,0.036758453,-0.37705964,0.7916422
0.34419003,-0.28592676,1.0773616,0.6352302
-0.87064636,0.8252041,-1.4842191,0.09106649
-1.271341,0.42208928,0.122181594,-0.5400792
-0.51771057,0.14051262,0.57955533,0.12975337
0.15387896,0.6790738,-2.0100884,0.68691564
0.43383113,0.883659,1.4317582,0.5251416
-0.38678074,0.41092682,0.2932693,0.85927546
0.2871437,-0.3738078,-0.29344574,-0.2805926
-0.12487051,0.9193846,-0.37542617,-0.14769089
2.043844,0.17327528,0.29781845,-0.19001195
-0.37646723,-0.0032963008,-0.4154343,1.9474926
1.3083503,-0.5484477,0.52677286,0.45471698
0.6504879,1.068188,-0.4522636,-0.5010703
1.9515063,1.0200639,0.15414396,-0.71608007
0.9830969,0.11766631,-0.3295929,0.6454521
-0.597033,-1.8699844,-2.2849696,0.07789854
0.6887547,0.39425117,-0.26559374,-0.98993677
0.41682857,1.4389871,-0.1235826,-0.29447025
-0.08774197,1.0050837,-2.5232825,-0.7772448
0.91212803,0.50642085,-1.8961945,0.034386247
1.0271826,-1.3604962,0.013258517,-0.086506724
0.87150615,0.5034336,-0.70360833,0.96948683
-1.6109645,-0.07799117,-0.5070124,0.7731512
-0.8535736,-0.9552547,-1.2103269,0.17426746
-0.5360991,0.2430483,1.6137674,-1.7237322
-0.46668428,0.3698266,-1.3575828,0.5664176
-1.8147349,-0.44212747,-1.2221813,-2.10738
-0.18199342,-0.9912963,-0.3134343,1.129204
-0.30277202,-1.9820697,0.7677503,0.09584415
-1.0531069,-0.44669557,-0.19160898,-0.79300827
0.6474326,-0.04263854,0.18361199,-0.6883137
0.2713117,-1.0177296,0.08556251,0.15134266
0.4826616,0.37434113,-0.46542645,-0.26598972
-0.20274526,0.14893585,-0.19035338,1.0857633
-1.5018629,0.7476999,0.17509997,-0.76209337
0.78693724,-2.1013713,1.2946467,-0.5216871
0.5130695,0.055537403,2.1056643,-0.061548695
0.92882085,-1.7252223,0.7476325,0.6988842
0.06917673,-1.2219822,0.17544037,1.2000916
0.483535,0.10033591,-1.11875,0.64804435
-0.36406833,0.16159213,0.42200863,-0.22959135
-0.39879152,1.1974264,0.5875484,-1.1583519
-1.2431685,2.053646,-0.05881971,-1.4736989
-0.8258615,0.23030612,-0.5779054,0.28246608
-0.49778426,-0.06140271,-0.42505908,0.62890124
-0.037378043,0.5449452,-1.7046787,-0.6605219
0.37077656,-0.8963562,-0.8664883,-2.1826556
-0.076205224,0.09578395,-0.02892892,-1.1298836
-0.14574385,-1.8728123,-0.21033083,0.8293728
-1.27755,0.9199902,0.3861418,0.4964284
0.01515463,2.0513928,0.2275664,0.7596846
-0.9281142,0.7602637,-0.0114800185,0.13390541
0.31108668,0.4057351,-1.3186133,-0.3366639
-1.0172455,-0.48546422,0.43001032,-0.5203434
-0.2947856,0.12834048,0.5752437,-0.010793567
-0.48167047,0.116534024,-1.1143532,0.17833534
-0.73464763,-0.27986068,0.96367157,-0.08237821
1.6058408,-1.2093107,1.8484915,0.26360777
-0.9264891,-2.0637243,2.1125398,-0.85726523
-0.108215936,0.17780387,0.4543746,0.4968426
-0.72646666,-0.14357339,-0.4316287,0.16704932
-0.853917,0.8927943,-0.5183243,-0.833621
-0.17546158,-1.034887,0.04147178,-0.614021
0.50896835,-1.6974634,0.45508206,-1.6840173
-0.58364046,-1.4776745,-0.4853391,-0.057681266
1.5089036,-0.20433941,0.36196014,0.6523707
0.7362494,-0.42698425,-0.17002514,-1.0899639
0.50761,0.12655395,-0.7047251,-1.0937983
0.49773932,0.055799186,-0.9793918,0.70629257
-0.7937205,-0.041784156,-0.23952442,0.6749043
-0.5592935,1.9680209,-1.272702,-0.5878497
-0.2545148,0.9433021,-0.3618763,0.76152986
0.5461249,-0.56279624,-0.9883302,0.23535335
-1.620377,-0.19140413,0.052221313,0.9157314
-0.513196,-1.4465463,1.0297511,-0.57957494
0.45956695,1.8661116,0.81094825,-1.5474114
0.36953843,-0.39135164,0.370592,-0.8381952
-0.28462043,-0.30889565,-0.27342463,-0.5563527
-1.6477158,-0.6867241,-0.32287538,1.3004221
-0.94379187,1.3838599,-1.2042688,0.39253166
0.26743448,-0.026513256,0.32129383,-0.5406734
-1.4622487,0.65331554,0.67158943,-0.45660806
0.6669299,0.80004215,-0.015236355,-1.1956614
0.7499671,-1.6866072,1.3543073,0.009274952
-0.30640826,-1.6032255,1.6280421,0.115724474
-0.3227264,1.2223049,0.86623293,0.5527866
0.3475735,-0.1587874,-0.39570725,-1.3020093
-0.4030861,0.28392878,-0.048591614,0.012863874
-0.24840951,0.03680332,-0.83012855,0.8665455
1.5443099,0.10235442,-0.26524752,-0.094334275
0.63894826,0.2248868,-1.4101262,-0.30075538
-0.7290093,0.24822211,0.1761033,-0.9924072
-0.3113997,-0.57456297,-1.8565848,0.49689037
0.6779083,0.84784865,-0.5847865,-0.24153292
-0.52108586,0.743487,-2.0686126,0.9752152
-0.6913723,-0.60320157,-0.17865136,-0.73219824
-0.53544927,0.8125696,-1.2336447,-0.423528
1.3740506,0.51201653,-1.8010533,0.51429796
0.27806062,0.28520086,1.863399,0.27472746
-0.43308434,0.7149292,-0.14426318,-1.9326781
-0.571089,-0.43373463,1.2801486,-1.0030837
1.040804,0.35866594,1.3956672,-0.25730026
0.34583473,-1.0330306,0.870281,0.48153174
0.5572391,0.026951551,-0.06835984,0.46422434
-0.3222441,0.38829163,1.1143308,0.47054857
0.41878176,-0.6177859,-0.25518438,-0.20020965
-0.0037985444,0.23970798,0.08902938,-0.3107391
-0.7853328,0.2421829,-1.4824814,0.6564883
0.57192874,0.51188314,-0.49196565,1.1439509
1.6404059,-0.8431188,0.13183346,-0.05440846
-0.119579874,-1.2285813,-0.03561324,-0.058628857
0.57981104,0.4856695,0.42282197,-0.13280767
0.40917575,-0.22973886,0.2376652,0.43079472
0.61126953,0.79483056,-0.26611948,-0.28607288
0.58984023,0.8491884,0.08917389,-1.44948
0.9379968,0.2616077,-0.6105034,0.4154625
0.5376725,-1.1916267,0.27749074,0.050349385
0.30405903,-0.46976084,1.828832,-0.2883279
-0.060032934,0.110829845,-0.5745515,0.3821261
1.2984033,1.4609753,1.5996416,1.4073174
0.6773106,0.17327979,-0.64515525,0.2700976
0.6748469,1.511474,-1.3201183,-0.297894
0.19841698,0.97328734,-1.3084698,1.2178447
-0.32800654,0.75192213,-0.30460408,-0.6763628
-0.7189783,1.2120615,-1.4536746,-1.3064871
0.017828047,-0.6814194,-1.2805008,-1.538975
0.41688636,-1.6488769,-0.58199334,1.0600657
-0.3800103,-0.4282563,0.75888073,-0.13359192
1.6415681,1.3785112,-0.643086,1.6523186
2.0712905,-1.8573928,0.40920216,-1.0043299
-1.0760043,0.9276411,-0.75452024,-0.27408293
-0.18762797,0.70745856,-1.9030646,-1.008552
-0.10621825,0.69951653,-0.021705832,-0.5345379
1.5504522,0.51041746,0.9847294,1.4772127
-0.17214143,-1.0798314,0.5406863,-0.18130125
0.05963324,0.8377261,-0.543499,0.85186905
1.378306,-0.79698557,1.5256593,-0.18482418
0.35343832,0.5843266,-0.8347006,0.806685
-0.6823064,-0.5015691,0.15217918,-0.23024988
-0.5553441,-1.0392615,-0.43737262,0.58269256
-0.65247464,0.44314933,0.034977257,1.6679475
0.04481186,0.24011242,0.8734285,0.37886888
1.9419403,-1.4937944,0.27959287,0.5968562
-0.14969414,-1.8644842,0.35641408,2.1279645
-0.14044096,-0.730345,0.23623596,0.47347265
-0.4746113,-1.095715,-0.38123232,-0.36067164
-0.02135965,-0.5065751,0.78944576,0.35227877
2.0178068,0.89210916,-0.48498598,0.04154849
-0.80664027,-0.07036111,1.1829969,-1.4060266
1.4789951,-0.6844337,-0.23416287,0.2156255
0.2122095,0.15257266,1.4599992,1.0947582
-0.5327598,1.6698091,-1.1316082,-0.24087083
-0.39938205,-0.4272768,1.6079984,0.7558683
1.1954458,0.94736505,1.0049701,-1.6314257
1.7896804,0.17739332,-0.49919888,-0.7925042
-0.10813919,-2.1429043,1.469738,0.43628833
0.63760996,-0.3067509,0.64368457,-0.1127657
-0.47922173,0.031085432,0.4560986,-0.2131058
-0.8283452,-0.27320415,1.3835355,-0.10045104
0.31946057,-1.0266776,0.08144331,-0.8179569
-0.63665926,-0.78625953,1.0400523,-0.7442342
1.5788852,0.86528414,-0.29473704,1.8019694
