mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
0.09973816,0.536872,0.094084084,-1.4584429,-6.9357386,-5.5447917,-5.8351226,-6.136731
-0.36947507,-1.0799497,1.2380121,1.0249332,-7.3849483,-6.108303,-6.570759,-6.199075
0.93544334,-0.86259764,-0.24943107,0.24762702,-3.1067495,-4.1857233,-3.9221165,-4.1853023
0.31598464,1.5524958,-1.7645029,-0.6351473,-5.750292,-4.968674,-3.854028,-4.674722
0.98499244,0.44845077,-1.1893982,0.8647319,-2.7061272,-3.0210295,-3.2376757,-3.6331835
0.99801856,0.3381998,0.61624914,1.8386836,-2.8131857,-3.3058176,-3.672216,-3.561171
0.8970841,-1.2463831,-0.73928726,-0.14753956,-3.2611084,-4.438967,-3.7864003,-4.202897
0.90432763,-0.22608797,-0.60781866,-0.4237844,-3.6864333,-4.2006707,-3.9912164,-4.3961043
1.0059016,0.04157257,0.32436025,1.3958467,-2.8856015,-3.712976,-4.005355,-3.9760127
1.0403996,-0.5620785,0.018802172,-0.064427,-3.182166,-4.2164507,-4.192932,-4.337231
0.9782447,0.5058161,-1.2860241,0.8846382,-2.687313,-2.932767,-3.1545231,-3.5731392
1.1539812,0.62883973,1.5809265,0.4212497,-3.8643994,-4.164451,-5.022239,-4.37473
1.005575,0.44444853,-1.1751037,0.82497805,-2.6737635,-3.0334482,-3.2296877,-3.6331782
1.4276913,0.5273732,0.342857,-0.8184063,-2.9962606,-3.8897948,-4.151492,-4.224875
0.38418108,0.4684025,-0.27378428,-0.24393977,-5.75945,-4.996611,-4.936871,-5.35718
0.4303654,-1.6412612,2.371121,-1.4592373,-5.7788844,-6.1746407,-5.7677426,-6.001569
0.30531764,0.37621686,-0.14532834,-0.52136886,-6.1098866,-5.1774244,-5.2089796,-5.5559373
1.474696,0.2746161,0.5709759,0.15603742,-2.2720046,-3.446453,-4.0064173,-3.8725443
0.33889034,-0.31433403,-1.3997625,-0.7379075,-5.4280486,-4.6618342,-4.028127,-4.743393
-0.1504019,1.0159081,-0.19702654,0.36264473,-6.26633,-5.1256037,-4.7117734,-5.3157253
-0.10821963,0.781462,-0.46797717,0.08136909,-6.36556,-5.244372,-4.8022213,-5.4162717
0.9274898,-1.588463,-0.70390964,-0.5518802,-3.2140632,-4.3679814,-3.8408215,-4.1616325
1.0385104,0.38283366,-1.0697672,0.7391133,-2.6494336,-3.122169,-3.2974348,-3.6869454
1.1956066,0.9005093,-0.42929444,-0.5737107,-3.3929753,-3.7740474,-3.9259772,-4.3223934
1.4471512,0.7555115,1.3841132,0.30213717,-3.0200071,-3.78618,-4.5564637,-4.0197625
0.9701348,-0.24588807,-0.50984526,-0.45338488,-3.5407867,-4.205814,-4.00643,-4.387465
0.34881884,-0.33093145,-1.413085,-0.6821291,-5.3652034,-4.6338587,-3.9836798,-4.7083917
0.719933,1.0009933,-0.82312405,-1.3728344,-5.219303,-4.6438885,-4.442279,-5.022493
0.9015057,-1.5403107,-0.6912471,-0.44382802,-3.2619267,-4.4569993,-3.927797,-4.2427487
-2.49656,0.25938547,0.78446674,2.0673764,-9.090743,-6.366844,-7.058652,-5.668316
0.5453321,0.1259346,0.66472507,1.7699515,-4.4734597,-4.3375425,-4.8028235,-4.470368
1.1371143,0.20699753,1.2121456,0.49646023,-3.4123406,-4.024932,-4.8294263,-4.3576965
0.78576386,-0.20873998,-0.7765767,-0.62804615,-4.064186,-4.141541,-4.11993,-4.5058103
0.5296246,-1.7704625,-0.044393037,-1.0746354,-4.9725294,-5.4796095,-5.1010666,-5.256719
0.9730893,0.39846414,-1.1340896,0.85313773,-2.7639618,-3.1106367,-3.3059618,-3.6921406
0.8125935,0.48480445,0.08261752,-0.18679816,-4.5894375,-4.582786,-4.5497327,-4.773756
1.5431187,0.71953505,1.1391776,0.26512372,-2.586186,-3.59969,-4.2632785,-3.8605752
-0.048874337,-0.16367376,-1.7907336,-0.70088863,-6.2397265,-5.173364,-4.3407245,-4.9485717
1.1270034,0.28905433,1.296476,0.557427,-3.505845,-4.0418224,-4.8503203,-4.3373065
1.1081272,0.978068,-0.72450495,-0.76531166,-3.7168288,-3.992157,-3.9267042,-4.45639
0.63321775,1.8552935,-1.3552283,-0.28590342,-5.0466037,-4.5866294,-3.601427,-4.531303
-0.24948308,-2.2355354,-0.34453475,-2.3193705,-6.732884,-4.9857016,-5.173746,-4.651204
0.793247,-0.21679318,-0.8125553,-0.6032225,-4.0123467,-4.1079617,-4.075256,-4.471132
0.6207878,0.46597993,-0.05158977,-0.2812422,-5.1173944,-4.770761,-4.7110524,-5.0635047
0.9295574,-0.8345194,-0.49101403,0.3311741,-3.045391,-4.163863,-3.7421958,-4.1028466
0.632878,0.11518379,-1.3017744,1.2908058,-3.359404,-3.1662245,-3.523817,-3.800343
0.35304093,-0.066137694,-1.3000244,1.4814893,-4.105839,-3.5555367,-3.9582624,-4.1486497
0.98784405,-0.27805746,-0.19530697,-0.7791788,-3.7629237,-4.4453936,-4.411369,-4.677267
0.9110415,0.99579054,-0.66338676,-1.3105392,-4.601463,-4.3420777,-4.39907,-4.8813176
0.46004584,0.5149465,0.022449285,-0.6056674,-5.7836866,-4.985886,-5.113873,-5.4259553
0.85222447,-0.34725127,0.16589424,1.069922,-3.3462853,-4.167291,-4.385137,-4.387399
0.26853573,0.8435394,0.5819426,-1.5130502,-6.5056086,-5.2998266,-5.87221,-5.996204
1.0482587,0.9700851,-0.9482183,-0.71708685,-3.8483152,-4.0766277,-3.7667255,-4.38672
0.32543758,-0.3267377,-1.4594163,-0.73415667,-5.477004,-4.7204576,-4.011554,-4.739336
1.2375958,0.11004464,0.08638905,0.72004265,-2.484829,-3.6696358,-3.8352046,-3.958878
-0.46079227,-0.70769954,0.45390427,-0.80350703,-8.507135,-6.86462,-7.054265,-7.075806
0.63581413,0.3758887,0.1917643,-0.472376,-5.2375813,-4.9234824,-4.95372,-5.1392035
0.2495186,0.60407674,-0.13135128,-0.5353694,-6.2875214,-5.1939845,-5.275383,-5.6622562
0.06753407,0.7832545,-0.43353403,-0.17718637,-6.3192554,-5.179635,-4.8900843,-5.4948053
0.57924235,0.44730467,0.06434737,-0.3496551,-5.2905264,-4.876782,-4.808023,-5.110859
1.1422905,-0.009802243,0.10623586,0.7980626,-2.6923776,-3.7972546,-3.9758923,-4.0747867
0.99352473,0.030365577,0.35071924,1.4389848,-2.8950295,-3.685627,-4.0016966,-3.955997
0.9806388,0.43759626,-1.1761532,0.8684856,-2.7229652,-3.0453367,-3.2548668,-3.6480994
0.052796952,0.81394476,0.06408721,-0.9353188,-6.5826907,-5.311881,-5.494432,-5.8358493
0.90192527,-1.2452558,-0.7580527,-0.12505119,-3.2278295,-4.4166837,-3.7563906,-4.1786194
0.8517867,0.17949145,-1.0635079,0.930644,-3.0528102,-3.307169,-3.5307057,-3.8502321
0.7826619,-1.3443246,-0.16771331,-0.29429656,-3.867937,-4.9470243,-4.609708,-4.761751
1.2504064,0.68350023,-0.04041966,-0.9778375,-3.4867892,-3.97508,-4.20122,-4.4897757
0.9640178,-0.33701205,-0.4817585,-0.4428703,-3.548633,-4.279285,-4.070319,-4.425114
0.6502696,1.8244607,-1.3853616,-0.27944738,-5.0008335,-4.5592556,-3.5841022,-4.5103183
0.3822081,1.901009,-1.3902005,-0.46693686,-5.967143,-5.0534477,-3.9079611,-4.873222
0.35606524,-0.34357402,-1.3542161,-0.6047528,-5.267691,-4.5576906,-3.990557,-4.6982684
1.2085485,-0.074734345,0.80302805,0.2294406,-2.917986,-3.8078694,-4.563646,-4.2888317
-0.21180736,0.98861516,-0.1816687,0.38111606,-6.386008,-5.1990232,-4.7762284,-5.36089
1.5209246,0.65722543,0.9989407,0.2689392,-2.5305982,-3.5622663,-4.1858206,-3.8512926
0.8932725,-0.18083546,-0.6070093,-0.43688157,-3.7438111,-4.203713,-4.0158825,-4.4204025
0.24154827,-0.15694101,-1.2249559,1.5084125,-4.4791565,-3.839037,-4.227866,-4.378748
0.54052156,-1.5611719,-1.1405604,-0.22465724,-4.188912,-4.592973,-3.7378094,-4.2763433
0.67766577,3.72143,0.44928804,0.023821998,-6.0436664,-4.878728,-3.9543052,-3.9680567
-0.25570375,0.90239024,-0.4422202,0.05103189,-6.5523458,-5.3153224,-4.875934,-5.424095
1.4605783,0.74219275,1.3710891,0.2854734,-2.9654236,-3.7670274,-4.538566,-4.010151
0.86597854,-0.3957155,-0.13365534,-0.38482806,-3.976324,-4.616868,-4.5383797,-4.7128234
-2.289066,0.62476486,0.4882605,-1.6339487,-6.1793203,-4.9419208,-5.687704,-4.9336133
0.4635299,0.013605822,-1.3477352,1.4658829,-3.7337117,-3.2916317,-3.6965804,-3.9262276
1.0236859,0.43029502,-1.1926097,0.798277,-2.6033483,-2.9525518,-3.1997216,-3.5892897
0.8230158,0.37934467,0.72415495,1.9980954,-3.3345113,-3.4442358,-3.8330998,-3.6501632
0.95062953,0.2618659,0.60070103,1.8198482,-2.942317,-3.405539,-3.7788088,-3.659058
0.41713795,-1.5755281,-1.2056738,-0.17755549,-4.6464095,-4.91853,-3.8837452,-4.48485
0.9401699,0.5418035,-1.3644654,1.0004454,-2.689579,-2.795014,-3.1057832,-3.502666
1.0710849,-0.61929095,0.08442439,0.28691906,-2.7291622,-3.717237,-4.0370235,-4.093001
0.57528466,1.9432657,-1.3904581,-0.33635798,-5.384384,-4.7750983,-3.6856394,-4.6229
0.58099353,-0.12940691,0.7395229,-0.94945806,-5.7590857,-5.540282,-5.8393283,-5.6733317
0.6202094,1.2567755,-0.5004836,-2.009216,-6.101977,-5.0825686,-5.071419,-5.566053
1.3293405,0.29206967,1.0032696,0.28691754,-2.8264804,-3.7293892,-4.471144,-4.1313086
0.9616261,0.4571229,-1.2139952,0.90425545,-2.7466354,-3.0144782,-3.2380173,-3.6332016
-0.3847105,-0.8017204,-1.9752202,-0.39319906,-6.7115507,-5.7097435,-4.7295804,-5.1346335
0.8387389,-0.7821342,0.37453485,-0.6810978,-4.270896,-5.0569806,-5.175559,-5.1255493
0.9967541,0.3569069,-1.1190715,0.8081465,-2.6951163,-3.0669422,-3.29996,-3.668211
-0.12537472,0.75252,-0.4994264,-0.103009805,-6.3868694,-5.305988,-5.022251,-5.5063066
0.5900946,0.005858177,0.5282011,-0.88224804,-5.5940514,-5.3543386,-5.566583,-5.563201
1.1108665,-0.41925576,-0.2159281,0.14318554,-2.7963228,-3.915872,-3.8150496,-4.0808697
0.77543616,0.09924299,-1.1081878,1.0187736,-3.1817074,-3.307281,-3.583319,-3.8702598
1.2541558,0.35499436,1.2437193,0.4626818,-3.1362238,-3.863009,-4.6576695,-4.194827
0.8049836,0.152663,-1.0922067,0.99917907,-3.1348433,-3.3139114,-3.5538378,-3.862628
0.7244963,-0.30022168,-0.5948866,-0.9174445,-4.397291,-4.331529,-4.4083304,-4.737433
0.785419,-1.3693554,-0.2196623,-0.23662461,-3.8079886,-4.912408,-4.5404153,-4.7084546
1.0361756,0.55963033,1.6329037,0.44996735,-4.1901164,-4.3272367,-5.203252,-4.521415
1.4972473,0.3334379,0.445874,0.32045683,-2.140014,-3.3701668,-3.819858,-3.741187
1.4923564,0.6125187,1.078159,0.26143855,-2.616922,-3.6120992,-4.2892,-3.9199739
1.0627378,0.09168584,0.3841738,1.3712772,-2.7608285,-3.622244,-3.9515288,-3.9024224
1.2747713,0.4044556,0.17765415,1.1184546,-2.3911383,-3.5003552,-3.6604645,-3.7273288
0.7566603,0.97860914,-0.97507405,-1.1836019,-5.0219345,-4.538549,-4.20675,-4.854815
0.50394714,-1.5650259,-1.1621805,-0.20438087,-4.32871,-4.700843,-3.777291,-4.3411236
0.9580825,0.95558614,-1.1218848,-0.68985236,-4.122799,-4.163467,-3.7033439,-4.4057465
0.84749204,-1.0843432,-0.56606513,0.16515948,-3.322825,-4.422036,-3.9048994,-4.2520604
1.3086275,2.1711442,-1.0985283,-0.044945702,-3.7372065,-4.0306683,-3.2141025,-3.8390765
0.45052633,3.0592878,-0.25265247,-0.14460802,-6.2084365,-5.124534,-3.9790022,-4.4435763
1.3020942,0.5556716,0.42322364,1.3943487,-2.3527122,-3.338993,-3.6025448,-3.5335002
-0.009108342,0.7785278,-0.26609582,-0.45646375,-6.5268373,-5.322208,-5.1477914,-5.6576276
-0.35058147,0.66036737,-0.6876767,-0.29354995,-6.88437,-5.637568,-5.324528,-5.661966
0.8686334,-0.33994922,0.89269596,0.43118748,-3.892283,-4.372677,-5.1548142,-4.760383
1.2383221,0.1652622,0.78901905,-0.86219126,-3.7353597,-4.4908223,-4.8976855,-4.721675
0.4966587,-0.3142787,0.43200082,1.4491621,-4.4634023,-4.5876517,-5.0234737,-4.7838345
0.6399109,1.183574,-1.712096,-0.6371681,-4.9124494,-4.564988,-3.612657,-4.4317164
1.0464258,-0.4902056,-0.3211153,0.12672876,-2.9789948,-4.0619154,-3.8438783,-4.1464715
0.68714046,0.0067972266,-1.1128927,1.1114178,-3.3709273,-3.3928099,-3.6832128,-3.9413095
0.8959625,0.19108036,0.40374824,-0.285007,-4.432821,-4.6936226,-4.8487678,-4.8022475
0.97169346,0.47462326,-1.2386876,0.90530956,-2.7045963,-2.961639,-3.2026324,-3.598822
0.5821082,-0.16487175,0.658912,-0.8788751,-5.661911,-5.511152,-5.7788663,-5.6387672
-2.5686088,0.26471385,0.6895033,2.0280056,-8.925815,-6.2401547,-7.0081005,-5.604799
0.54299814,-1.3722874,-1.189445,-0.1577912,-4.159703,-4.4955363,-3.7522404,-4.3065333
1.286683,0.2712647,1.1272075,0.35004056,-2.9670553,-3.8077703,-4.5903926,-4.1942453
0.889257,0.003375553,0.3518967,1.5362473,-3.1753645,-3.8392186,-4.1297684,-4.071331
-0.38012335,-0.15757656,1.4420768,0.7659678,-8.223843,-6.271512,-7.166085,-6.4341846
0.9430004,0.43742988,-1.2252364,0.93408966,-2.7690868,-3.000455,-3.2462797,-3.6307259
0.9409347,-0.27732247,0.21744472,1.0010539,-3.138607,-4.0424933,-4.29707,-4.294466
-0.0037000403,0.79915255,-0.4618998,-0.11445066,-6.239046,-5.1880913,-4.9202433,-5.467459
0.6871151,-0.27580154,-0.8121367,-0.70241815,-4.343148,-4.204664,-4.1792283,-4.590165
0.17620322,-0.37698594,-1.2817975,-1.2683735,-6.0833044,-5.056515,-4.572323,-5.119751
1.3000535,0.18667313,0.13889287,0.7482597,-2.3472037,-3.5694985,-3.7543106,-3.8525205
0.80141544,-1.3205429,-0.20265889,-0.284985,-3.7916632,-4.884279,-4.53763,-4.7065988
0.25341836,0.5904891,-0.13168515,-0.5573287,-6.2795386,-5.190216,-5.2789226,-5.6660485
1.2206736,0.7541363,0.6722674,1.7056708,-2.6102161,-3.2597208,-3.6004927,-3.4153166
1.069719,0.99434835,-0.45244655,-0.7906203,-3.8741655,-3.9952765,-4.226892,-4.6247396
-0.312396,0.87457544,-0.6113958,-0.1465408,-6.623625,-5.4402404,-5.087771,-5.4846883
-1.4022074,-0.42873773,-0.46434185,-1.40835,-8.904826,-6.9793134,-7.794054,-6.938476
-0.23003167,1.0670254,-0.09674944,0.39277396,-6.440711,-5.2418447,-4.794969,-5.3751326
0.90561885,0.23619325,1.3840386,0.6287514,-4.2684054,-4.4119864,-5.263907,-4.6570034
0.051619135,-0.2995474,-1.1133279,1.532065,-5.0772705,-4.2282066,-4.659349,-4.731107
0.39732462,-0.49926323,-1.0567633,-1.1780615,-5.3318057,-4.521264,-4.2385254,-4.775074
0.9671739,-1.3756825,-0.9191445,-0.25815234,-2.9414592,-4.1278687,-3.5502295,-3.955514
0.94719905,0.32062662,-1.0891817,0.8544517,-2.837504,-3.1864257,-3.3844779,-3.7489452
0.6135005,0.042005535,0.6568259,-0.9553189,-5.6511173,-5.3732705,-5.6440854,-5.579665
0.8892899,0.27331078,1.4292119,0.6221902,-4.3717375,-4.4521866,-5.3120017,-4.683459
1.0869908,-0.5917448,0.0076448536,0.2642415,-2.6958506,-3.7156534,-3.9520736,-4.052409
0.5018631,0.42930925,0.15074316,-0.49177882,-5.640314,-5.03876,-5.057757,-5.293388
-0.5538877,-0.6672976,0.49754974,-0.70055,-8.753119,-6.905711,-7.167785,-7.159321
1.2106992,2.1348493,-1.1465433,-0.08070734,-4.0103154,-4.164713,-3.3024247,-3.980568
1.1010882,-0.56942976,0.113669366,0.24356487,-2.6823084,-3.6523585,-4.0652385,-4.0817294
1.0036571,-0.67176574,0.3105,0.22347605,-3.0446672,-3.9664307,-4.3900194,-4.35269
0.92672664,0.25656706,-1.0543832,0.8491766,-2.8965478,-3.244227,-3.4484715,-3.793961
-0.24436504,0.8839907,-0.45365477,0.051576074,-6.549753,-5.3210645,-4.880182,-5.4326463
0.5732733,-0.4110615,0.33797526,1.3032125,-4.202452,-4.5662155,-4.9161105,-4.756861
1.0759859,0.98450017,-0.37419155,-0.90383303,-3.9345613,-4.011162,-4.3015976,-4.653976
0.87257856,-0.1531836,0.2953886,1.3623106,-3.2462282,-3.9859958,-4.261165,-4.2174835
0.32570916,-0.526926,-1.002539,-1.3620722,-5.6201253,-4.7384744,-4.5236173,-5.0031123
-1.2567831,0.6251775,2.4853086,2.74992,-8.821347,-5.6023793,-5.6437926,-4.970355
1.3269978,0.7369506,0.47437853,1.5150913,-2.3218017,-3.2065191,-3.4593642,-3.363504
0.25770304,-0.27497053,-1.6888216,-0.3510707,-5.322367,-4.7516923,-3.7996278,-4.5550985
1.2274432,0.6699599,0.74207884,-1.2987808,-4.106327,-4.4258533,-5.007615,-4.8993516
0.71557933,1.127987,-1.7051213,-0.5853782,-4.75302,-4.4835343,-3.4716928,-4.3529396
1.0014817,0.41522384,-1.1366258,0.82913184,-2.696261,-3.0795546,-3.2709484,-3.6631804
-1.0551773,-1.1319383,1.0734541,0.29052565,-9.564681,-7.133171,-7.827336,-7.4725976
-0.039308395,0.7732785,-0.34927568,-2.278463,-7.579819,-6.19803,-5.94612,-6.319468
-0.6900254,-0.9707847,0.6483402,1.1324576,-8.13658,-6.4643507,-6.8733726,-6.6479964
0.85456896,2.332405,-1.3158311,0.0007039085,-4.872549,-4.455342,-3.5452578,-4.3003907
0.5678799,0.43722412,0.025653465,-0.30663708,-5.294812,-4.885555,-4.7926674,-5.113361
0.40678823,-0.4690637,-1.0397105,-0.95461863,-5.176214,-4.417948,-4.177801,-4.740406
0.8118236,-0.27400085,-0.6122493,-0.64027965,-4.03518,-4.289667,-4.2123737,-4.5748587
1.0939636,0.2271715,0.4166864,1.505583,-2.655672,-3.469594,-3.8032093,-3.7455616
1.1757376,-0.4446525,-0.21177888,0.34330547,-2.3734813,-3.5317135,-3.613763,-3.842146
0.80120575,-0.89211625,0.46492118,-0.05480954,-3.9227834,-4.7554283,-4.906312,-4.869542
0.1506286,-0.20332803,-1.1743759,1.5030844,-4.7956057,-4.0453787,-4.449078,-4.5648437
0.51547056,-0.5027913,0.32507992,1.2416996,-4.3645296,-4.660067,-5.037343,-4.8630896
1.3392489,0.6400874,0.2477555,1.230608,-2.295236,-3.322493,-3.4896803,-3.5085726
1.3762571,0.34819296,0.38383487,-0.75855726,-3.087556,-3.9891615,-4.248828,-4.2717066
0.7165144,-1.1228638,0.4495733,-0.36027142,-4.315375,-5.110086,-5.207344,-5.1309237
-0.12175192,-0.09652188,-1.9067107,-0.57374907,-6.519825,-5.454093,-4.3450933,-5.0055637
1.116874,-0.5102143,0.07850133,0.29255697,-2.6270137,-3.5731664,-4.0244665,-4.0281773
1.3754755,0.6211199,0.070689835,-0.98351073,-3.120925,-3.893392,-4.113988,-4.3634725
0.91043425,0.005076966,0.31131214,1.5071483,-3.1078625,-3.8144145,-4.0909767,-4.0523973
0.46559235,-0.64514714,-0.6495358,-1.1693556,-5.147271,-4.6145906,-4.595897,-4.9810214
0.6287586,-1.5138842,-1.1394225,-0.18214522,-3.860567,-4.4087043,-3.6505544,-4.1662464
1.5586172,0.74533176,1.0329144,0.27641642,-2.5066023,-3.551147,-4.1538887,-3.800393
1.0304122,0.44182822,0.64898497,1.8576666,-2.787881,-3.2717447,-3.6404655,-3.510057
1.4435884,0.532691,-0.20371793,-0.60324734,-2.6131396,-3.664188,-3.6653142,-4.0245333
0.99918455,-0.2298975,0.8892903,0.32387882,-3.54457,-4.160989,-4.9624934,-4.5945845
0.5528262,1.913709,-1.3976653,-0.36614072,-5.4565883,-4.8133497,-3.7040865,-4.655622
0.9318901,0.9326271,-1.1790535,-0.6686335,-4.1838512,-4.1845527,-3.6683812,-4.3964705
0.5729697,0.10192732,-1.3597516,1.3905137,-3.4417176,-3.1258898,-3.5187364,-3.7843819
0.9223595,-0.13075708,0.2955908,1.319225,-3.1142516,-3.916377,-4.1959085,-4.1622033
1.1856536,-0.0070016254,0.17222574,0.69966274,-2.628011,-3.7744179,-3.9912074,-4.0684986
0.9855587,-0.69703305,0.31035554,0.16833107,-3.152876,-4.0942945,-4.4273496,-4.413833
0.57778525,1.2420346,-1.6893526,-0.6962913,-5.079843,-4.64349,-3.751271,-4.5227866
0.6222228,1.2590631,-1.2592809,-1.0279871,-5.4039574,-4.765099,-4.1344175,-4.868699
0.53098375,-1.5645096,-1.1465626,-0.21615674,-4.2236,-4.6226707,-3.7467618,-4.2921853
0.41344675,0.35131517,1.727214,0.5161397,-6.2348967,-5.283997,-6.2975187,-5.4529905
0.47669134,1.4992136,-1.641786,-0.6693712,-5.62321,-4.8905883,-3.8509986,-4.729517
0.9423582,0.6698819,1.8884206,0.09237963,-4.926454,-4.802258,-5.5603623,-4.758213
1.2178909,0.3003535,1.2326297,0.48516145,-3.2004852,-3.9008489,-4.696354,-4.235077
0.8369903,-0.5105428,0.08676271,-0.82979274,-4.318046,-4.931452,-4.966458,-5.079703
0.9604035,0.3050331,0.61879176,1.8536803,-2.9066463,-3.3489265,-3.7218053,-3.6021042
1.4931264,0.5048039,0.8204032,0.14808147,-2.4798257,-3.5295668,-4.1559706,-3.8990855
1.009409,0.46817523,-1.2153656,0.8458453,-2.6309445,-2.9524374,-3.1874635,-3.5859532
1.5615838,2.685069,-0.6146973,0.16565634,-3.5550141,-3.7973518,-3.1993928,-3.4146442
0.5714884,-1.4842476,-1.1580338,-0.17995617,-4.054454,-4.4853597,-3.7170382,-4.2493653
0.8776933,-1.4230248,-0.7806454,-0.20524246,-3.2465115,-4.436281,-3.8037696,-4.185212
0.7248609,0.99468845,-0.8733466,-1.2922213,-5.1561294,-4.6138177,-4.3626246,-4.9650955
1.1300781,2.1732965,-1.2112329,-0.08667673,-4.2169127,-4.230225,-3.3640463,-4.074622
1.0558845,0.3272638,-1.0112826,0.72815114,-2.6046975,-3.1368566,-3.3198714,-3.6899748
1.485016,0.74991834,1.3271523,0.27460557,-2.878975,-3.729134,-4.478187,-3.9733152
0.803378,-1.3448802,-0.315331,-0.17770693,-3.6959863,-4.823962,-4.405738,-4.6123857
0.50319475,0.010370422,-1.3084433,1.4125934,-3.6606088,-3.3049722,-3.681929,-3.9207597
0.10668678,0.7704714,-0.42681488,-0.2176956,-6.2836227,-5.129481,-4.910676,-5.500127
1.1514592,0.8529434,-0.4733928,-0.60426456,-3.4921455,-3.8255796,-3.9768038,-4.3874664
-0.61573607,-0.6542038,0.81691104,0.7969065,-8.314072,-6.406355,-7.1582484,-6.7007174
-0.61343896,-0.7599649,0.81645334,0.91719055,-8.207334,-6.340748,-7.018853,-6.6156797
0.82993746,-1.7388402,-0.6527244,-0.7469173,-3.606513,-4.585009,-4.01015,-4.328835
-0.16404186,-0.47227785,-1.7064356,-0.83962595,-6.7037325,-5.527069,-4.681446,-5.224578
1.128298,-0.017980091,0.98307806,0.33850712,-3.2638426,-3.9931679,-4.783922,-4.4137373
0.81246084,0.15718544,-1.1662512,1.0030006,-3.0553865,-3.1711774,-3.483131,-3.7799082
0.78176683,-0.19316506,-0.7032314,-0.655077,-4.119319,-4.2075367,-4.1870303,-4.5631833
0.5185818,0.5810068,0.8515574,-1.3849512,-6.414446,-5.4051466,-6.0589366,-5.891947
0.5445045,0.66615033,0.39923015,-1.3160613,-5.943269,-5.05344,-5.566327,-5.7124376
-0.48154673,-0.7346172,4.110107,0.043275494,-7.087756,-6.5271287,-6.275407,-5.7804155
0.95687824,0.23661557,0.5925123,1.7735837,-2.9470057,-3.4379582,-3.8217163,-3.6958141
-0.013931379,-1.1001618,2.339254,1.9731787,-6.5219836,-5.901951,-5.8555984,-5.1323414
1.253839,0.2161809,0.14682546,0.9469126,-2.4177885,-3.5763626,-3.758594,-3.8409605
0.72856045,0.4730545,0.12840606,-0.3765475,-4.8837423,-4.695367,-4.6788354,-4.9390416
0.9994367,0.42750612,-1.1460129,0.8323381,-2.7004225,-3.0739756,-3.2637715,-3.6600804
0.45189652,-1.5391515,-1.1950079,-0.16621959,-4.5017004,-4.8060765,-3.841768,-4.4284024
0.41758367,0.2785647,0.26662397,-1.0996163,-6.097157,-5.2379317,-5.5660315,-5.7271905
1.4356437,0.84135205,0.57059425,1.2099181,-2.3258271,-3.2570424,-3.5722444,-3.3977466
1.1401792,-0.52196234,-0.11815353,0.316689,-2.4726844,-3.5282316,-3.752944,-3.8938203
0.77512574,-0.3086148,-0.8820139,-0.5568626,-3.9918728,-4.104915,-4.016424,-4.4346724
0.78489846,-0.31518352,-0.91241544,-0.5226938,-3.9350233,-4.0805445,-3.9779267,-4.4044
0.84798306,0.10780371,1.2890719,0.6084479,-4.358155,-4.489439,-5.325372,-4.751298
0.6077294,1.8677918,-1.3364037,-0.29285905,-5.233405,-4.707778,-3.652544,-4.575953
1.3295283,0.63814706,-0.14886257,-0.74753207,-3.0860324,-3.8002157,-3.929751,-4.2536087
-0.69682056,-0.58986354,-0.7873146,2.301019,-6.8790317,-5.3845506,-5.7631664,-5.609965
-0.81627953,-0.038747143,1.5957687,1.3570619,-9.456723,-6.9651284,-7.4497104,-6.6101336
0.33216017,0.09815286,0.7267379,1.8032885,-5.2131424,-4.699555,-5.1831207,-4.7756777
0.9804066,-0.6624008,0.26831272,0.2983704,-3.08357,-3.927771,-4.4243464,-4.345875
1.1006085,-0.20273112,-0.41635102,-0.21726933,-3.0927043,-4.017349,-3.827825,-4.1654134
0.16084436,0.66051936,-0.30412036,-0.23791517,-6.324542,-5.169489,-5.0864215,-5.5669827
1.2474736,0.18301621,-0.047720082,0.72930145,-2.4398236,-3.6247082,-3.7141895,-3.900878
1.116984,-0.00644577,0.2693893,0.98888093,-2.7296224,-3.7648792,-4.0409117,-4.052419
0.03648728,-1.7354908,2.3322809,0.7479293,-6.761213,-5.896889,-6.628517,-5.579052
