mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
1.3889017,0.6315715,-0.008699475,-0.49288324,-2.875122,-3.795175,-3.8398988,-4.124216
0.7169266,0.48655963,0.043402247,-0.23707642,-4.852262,-4.684201,-4.613147,-4.905997
0.77253413,0.12014721,-1.0949731,1.035837,-3.2032852,-3.3435545,-3.5894806,-3.8876367
1.1501987,-0.32001287,-0.012942184,0.4731104,-2.5146205,-3.4155831,-3.8887236,-3.8871503
0.9555767,-0.9153735,-0.61764956,0.29066366,-2.9396873,-4.144387,-3.6349058,-4.0342073
1.0196352,-0.26539066,-0.12075351,-0.81081337,-3.7190375,-4.4570794,-4.4522753,-4.692072
1.5273019,0.7357302,1.2089688,0.273005,-2.67951,-3.6405373,-4.334383,-3.8936267
0.7058036,1.1514142,-1.7216119,-0.5773728,-4.7503552,-4.4814343,-3.4715946,-4.3446994
1.0111595,0.3885699,-1.0858266,0.78991395,-2.7047248,-3.1369414,-3.3098774,-3.6990638
1.0362166,0.3954096,-1.0827694,0.75381607,-2.6462512,-3.1049032,-3.286116,-3.6764588
0.904663,0.25464267,-1.079862,0.89391494,-2.9258504,-3.2285423,-3.4460182,-3.787457
1.3733917,0.22730523,0.3381219,0.6270694,-2.2848763,-3.522408,-3.8263633,-3.8278017
0.43880644,-0.09823228,-1.1914682,1.3803993,-3.9358811,-3.5907102,-3.928899,-4.1339564
1.0827365,0.18072693,0.25827625,1.3363773,-2.7376485,-3.6497264,-3.8884869,-3.9021053
0.9460828,-0.1483174,0.20850906,1.190712,-3.0754952,-3.943512,-4.181745,-4.189216
0.97388405,-0.66791224,-0.3926516,0.28625986,-3.0108151,-4.099541,-3.7781212,-4.115179
1.0258621,0.4242997,-1.1376663,0.7797329,-2.6517498,-3.072538,-3.2445297,-3.6508698
-0.13790663,-0.18315087,-1.8961636,-0.5563511,-6.576535,-5.5074697,-4.3702006,-5.036885
1.2386096,0.1833019,1.0700839,0.36735925,-3.0345054,-3.8490071,-4.625115,-4.2460175
0.97810024,0.5136294,-1.2829283,0.91569626,-2.6672454,-2.8954678,-3.1521645,-3.555561
1.1807941,0.528036,1.4581075,0.488803,-3.616269,-4.0596733,-4.8908978,-4.3028803
0.8340119,-1.0019141,-0.41513342,0.116236106,-3.4505749,-4.4744697,-4.0598817,-4.35672
1.1371678,-0.4955279,0.04935614,0.27893406,-2.5613463,-3.5227342,-3.9690597,-3.983797
1.1079572,-0.4512423,-0.15820564,0.0046833716,-2.9130893,-4.010053,-3.9410105,-4.158508
0.8684873,-1.2959659,-0.48314896,-0.37670028,-3.5714793,-4.7294507,-4.193903,-4.502563
0.05805757,0.69295436,-0.4433631,-0.14115664,-6.345564,-5.219471,-4.89702,-5.50754
1.2573689,0.5438877,0.44757488,1.4805932,-2.4232235,-3.351801,-3.6232452,-3.5506482
0.10260259,1.1834855,-1.31621,-1.3878001,-6.8576684,-5.626472,-4.8572016,-5.4383383
-1.0641131,-1.1337138,-1.062898,2.6107726,-7.441865,-4.9968944,-5.567975,-5.4697447
1.168488,0.69845265,1.6309838,0.3678035,-3.9202127,-4.1822596,-5.0524707,-4.382351
1.14644,-0.36651948,-0.30694896,0.17222352,-2.6553733,-3.8188162,-3.6794186,-3.9914255
-0.40636367,2.49827,-1.0428506,-0.2318965,-6.4770317,-5.3422046,-4.372409,-4.7322874
0.62113774,0.02870583,1.3183652,0.61256194,-5.1052437,-4.849041,-5.7292104,-5.0946975
0.7379842,-0.20969185,0.26635444,1.3963954,-3.663505,-4.2332973,-4.5024586,-4.4311957
-0.97977704,-1.7696874,-1.3039688,2.5902557,-6.895394,-4.488861,-5.0509086,-5.012484
1.4508303,0.5647675,1.1993421,0.3057541,-2.7366238,-3.6755915,-4.418904,-3.9925156
0.49473187,-0.12296516,-1.115626,1.3055688,-3.8321533,-3.6233149,-3.9209788,-4.1328473
0.39847204,-1.572296,-1.3329765,-0.077355355,-4.5453153,-4.9242744,-3.821495,-4.41132
0.7899669,0.29936016,-1.3084968,1.1377215,-3.019641,-2.9999957,-3.3353071,-3.66511
-1.3850374,-1.8619741,-1.6508741,-0.66340375,-7.4872313,-5.8094716,-6.065754,-5.3484874
0.900954,-0.32506675,0.8842595,0.5514492,-3.7381926,-4.316944,-5.047439,-4.6791615
1.0160923,-0.5753647,-0.2948809,0.20688769,-2.987493,-4.0726156,-3.8446496,-4.1427116
0.50947326,0.14724751,1.4827002,0.661957,-5.617606,-5.0502114,-5.970242,-5.2464585
1.2103318,0.29029685,1.2352409,0.49308506,-3.2145863,-3.9086657,-4.7055845,-4.242639
0.67407566,0.089193985,-1.1862521,1.1910292,-3.357542,-3.3107567,-3.6043918,-3.8845
0.3656045,0.57260644,-0.32647118,-0.31965548,-5.802198,-4.9533973,-4.9617667,-5.405644
0.6128279,-1.4876642,-1.1543052,-0.1681815,-3.9081726,-4.41948,-3.6686614,-4.191274
0.7534409,2.1220605,-1.3850973,-0.17080382,-5.1147227,-4.577823,-3.6022975,-4.4794817
0.5774296,0.33290958,0.3045137,-0.60830766,-5.4944696,-5.075247,-5.148009,-5.3257036
0.7634005,-0.065998375,0.36949864,1.5579158,-3.5898356,-4.0767946,-4.405199,-4.2871265
-0.017194934,0.74765813,-0.34519216,-0.24744739,-6.4827557,-5.322519,-5.01393,-5.586263
0.95552427,0.5004253,-1.2815326,0.94148767,-2.7169507,-2.9166074,-3.1770275,-3.5748649
1.4082596,0.8473251,1.552849,0.21723372,-3.3353348,-3.922101,-4.7505126,-4.126201
0.7823233,-1.2789824,0.2666948,-0.4051036,-4.0265923,-5.0078015,-4.9885306,-4.9669304
-0.39517984,-0.15860225,1.3917127,0.8624063,-8.204107,-6.266915,-7.122909,-6.404842
0.4021037,1.5920444,-1.6423265,-0.61460596,-5.744117,-4.9868894,-3.8554099,-4.7383223
0.5385693,0.07707827,-1.3635894,1.4202014,-3.522191,-3.1622682,-3.557935,-3.815722
0.9704693,0.33032152,-1.0612748,0.8183885,-2.8059525,-3.2061653,-3.3831356,-3.7547102
1.2951263,0.44256696,0.40400833,1.2472627,-2.3683114,-3.4037786,-3.693867,-3.638679
0.25453493,0.58843064,-0.080874726,-0.64428777,-6.312863,-5.201385,-5.322684,-5.6975656
0.65165687,1.2061518,-1.7090596,-0.6226495,-4.8884306,-4.5470724,-3.5922031,-4.420997
-0.52387,-0.52233285,0.35554522,-1.0121553,-8.787653,-6.9606614,-7.034083,-7.1603374
0.781323,-0.36392593,-0.4722091,-0.9897082,-4.289232,-4.3855157,-4.4841228,-4.76687
0.66939986,0.48089096,0.10307869,-0.34713426,-5.048427,-4.763632,-4.722667,-5.00287
0.83639807,-0.27781343,-0.8845647,-0.49079484,-3.791758,-4.0388227,-3.9364676,-4.357147
0.9802241,1.1701986,-0.13546553,-1.3624251,-4.592525,-4.290171,-4.7485967,-4.9980164
1.0200015,-0.66464347,0.2573528,0.24060431,-2.9622655,-3.9018784,-4.299293,-4.285788
0.8814834,0.30880302,-1.1650541,0.9666088,-2.9294057,-3.1386957,-3.3825188,-3.7333598
1.0118535,0.4291719,-1.1408398,0.81204724,-2.6747856,-3.0654426,-3.2554152,-3.6531668
1.1238049,-0.3669969,-0.084373534,-0.15334259,-3.0405393,-4.0870137,-4.0665116,-4.2382665
0.51717615,0.08160535,-1.3779335,1.4444236,-3.5696807,-3.1695533,-3.57139,-3.8270798
1.251229,0.17353351,0.046774484,0.765002,-2.4427838,-3.6308856,-3.7672396,-3.909793
1.4749995,0.32196978,0.49003124,0.32257652,-2.2082286,-3.407866,-3.887594,-3.7915106
0.5696304,0.46153942,-0.059973974,-0.3392296,-5.2935834,-4.83761,-4.8037615,-5.1548057
-1.6616225,1.0831844,-0.576374,-1.9628668,-9.283835,-7.465876,-7.125546,-6.4576507
-1.9879605,-1.2747355,0.121167734,-0.36839584,-8.037212,-5.638331,-7.2098336,-6.437523
1.1250564,2.1807737,-1.0723104,-0.08201851,-4.3352966,-4.3118157,-3.4262404,-4.092355
1.104405,0.493338,1.4909086,0.5162053,-3.841535,-4.167463,-5.0074487,-4.3961196
-2.1739433,-1.3732619,0.06332874,-0.2166099,-7.924797,-5.5069633,-7.1554337,-6.2836404
0.56838274,1.305873,-0.7115437,-1.6458809,-6.010015,-5.0745473,-4.7846856,-5.379454
1.2759335,-0.31075796,-0.20746802,0.24304062,-2.154447,-3.3338747,-3.5421247,-3.7345977
1.142977,-0.28284463,-0.11464986,-0.11723572,-2.9867177,-4.024845,-4.0072927,-4.1958694
0.7595581,-0.24169537,0.6450203,1.2119609,-3.8453512,-4.315322,-4.8219795,-4.5518866
1.0335671,0.37527314,-1.0524234,0.7457683,-2.6708248,-3.1540394,-3.317527,-3.705958
0.98965496,0.44610283,-1.1734711,0.85644907,-2.7080216,-3.0462341,-3.246643,-3.645002
0.74054575,0.12411742,-1.1625776,1.0986348,-3.2267323,-3.274015,-3.5587134,-3.8511176
0.9303333,-1.380878,-0.7819177,-0.40160447,-3.1540637,-4.2659287,-3.7545998,-4.116268
0.89301854,-0.4593793,0.03937709,-0.8410375,-4.1454988,-4.811925,-4.8377542,-4.9794135
0.9989373,0.35808918,-1.0543082,0.7875387,-2.7505078,-3.1927729,-3.3547854,-3.7375069
-0.10293237,-0.9632431,3.6717658,0.9709994,-6.441661,-6.1605844,-6.0562334,-5.3719625
1.3481995,0.0004897197,-0.054467704,0.35334995,-2.1224017,-3.2089043,-3.6029632,-3.6678882
1.0329989,0.40273646,-1.0982234,0.7680974,-2.6445212,-3.0908036,-3.2741446,-3.666297
-1.1697224,-1.317204,0.89846265,-0.057172738,-9.673932,-7.2463408,-7.977967,-7.5777564
0.990722,0.53555864,-1.3116345,0.9233945,-2.6103828,-2.8250265,-3.104752,-3.508699
0.17158192,0.6212161,0.115909055,-0.8789548,-6.603581,-5.381385,-5.594019,-5.899598
-0.7927015,-0.6019311,0.029862966,0.6293327,-8.794926,-6.8545713,-6.640005,-6.805037
1.2887678,0.53212965,0.32671475,1.3220043,-2.375276,-3.397212,-3.6109352,-3.5961418
0.8318374,-1.0055461,0.2413495,-0.11907151,-3.7601633,-4.6992545,-4.695273,-4.734327
0.78883946,-0.4457986,-0.0340942,-0.6859336,-4.3697896,-4.879467,-4.8634543,-5.0140133
1.0912411,-0.31515557,-0.3525056,0.07665941,-2.93125,-3.9980564,-3.7897472,-4.1205816
1.0185548,-0.29182658,-0.10893361,-0.79427737,-3.7123952,-4.469645,-4.4652824,-4.6913967
0.6639191,-0.3745595,0.94987726,0.50657684,-4.5696535,-4.7015505,-5.509834,-5.0421844
0.7233121,0.07025731,-1.1011055,1.0856675,-3.3076882,-3.3862376,-3.6428123,-3.925096
1.0147281,-0.6558275,0.22270866,0.087871626,-3.1259665,-4.1125546,-4.3385515,-4.3757057
-0.3872242,-0.87056017,0.18840843,-0.1711199,-7.848388,-6.6533957,-6.3672776,-6.5971174
-0.24739307,1.9841155,0.39707783,-2.646592,-6.3817587,-5.536653,-5.049679,-5.316555
0.99237067,0.5159029,-1.3005102,0.89421284,-2.6289387,-2.8771553,-3.1134462,-3.531723
0.41459545,-0.27128547,-1.220275,-0.48369268,-4.966297,-4.3294106,-3.9950094,-4.6514955
1.5649292,0.7783386,1.0600735,0.28316662,-2.5248065,-3.5569592,-4.160486,-3.791945
0.91269416,-1.5809718,-0.9911776,-0.20936915,-3.0191474,-4.199252,-3.4978814,-3.9274716
0.57493955,0.43885547,0.0016054679,-0.2682682,-5.2570205,-4.872389,-4.7673345,-5.0965776
1.4652811,0.81935936,1.4364282,0.24431384,-3.0706635,-3.8096933,-4.589741,-4.025631
0.7175472,-1.2969538,0.017850354,-0.6389545,-4.3173714,-5.2313037,-4.933787,-5.0606465
0.9980239,0.37365124,-1.0675261,0.797204,-2.7491379,-3.1838317,-3.341684,-3.7297702
1.46267,0.81035256,1.4414781,0.24289331,-3.0730844,-3.8122954,-4.5985746,-4.0320764
0.37263426,0.3945181,1.8426571,0.42939174,-6.549413,-5.473812,-6.448806,-5.5421066
0.7587886,0.18625823,-1.1847457,1.1042185,-3.1782484,-3.2308364,-3.5055854,-3.8165665
0.80879897,-1.3514401,-0.36384833,-0.1780427,-3.667121,-4.810356,-4.3595314,-4.584645
0.27321088,0.6574731,0.084707215,-0.8015807,-6.3586674,-5.20033,-5.4084854,-5.7265034
0.2133545,-1.6679265,-1.2163496,-0.29821885,-5.2966886,-5.304947,-4.266273,-4.8089647
0.7085984,0.009081345,1.2682906,0.62660223,-4.767051,-4.704266,-5.5521407,-4.957902
1.5501978,0.7364182,1.1287572,0.26342404,-2.5778844,-3.5940576,-4.2471085,-3.8478966
1.0758685,-0.57800287,0.019683301,0.15050246,-2.8541927,-3.8897662,-4.036747,-4.1533995
0.2694405,0.14960693,0.69978386,1.8698994,-5.3770733,-4.706585,-5.1902857,-4.786159
0.61635303,0.012313044,0.54011154,1.6851003,-4.165794,-4.291541,-4.7138863,-4.4559736
1.1875725,-0.35757023,-0.26935032,0.21004212,-2.4864902,-3.6862454,-3.6197944,-3.9130387
0.9607181,-0.783814,-0.17568506,0.18387069,-3.113792,-4.1768746,-3.9785376,-4.215093
1.3305819,0.35708597,1.1597689,0.37334117,-2.8863854,-3.7553654,-4.5281215,-4.1226196
0.19959712,-1.7609076,-1.0005033,-0.7752746,-5.526253,-5.3611107,-4.5304227,-4.9381156
-0.4029612,-0.17661533,1.3858316,0.8684357,-8.2109,-6.273655,-7.1206403,-6.411272
1.2735323,-0.094965555,-0.4869732,-0.12095009,-2.499322,-3.6751423,-3.4474685,-3.8579326
1.1164035,-0.11348611,0.89475286,0.26379994,-3.2341962,-3.9803987,-4.776147,-4.435766
1.2975348,0.6714504,0.45464745,1.5045378,-2.3690877,-3.2867017,-3.5252442,-3.450264
0.9202619,-0.7595356,0.4208501,0.033255737,-3.5084844,-4.4260626,-4.696836,-4.6550984
-0.1228171,-1.6374823,-1.3198129,-0.38490972,-6.287589,-5.723481,-4.7669277,-5.239472
0.05680401,0.7962878,-0.3061686,-0.40247613,-6.4042916,-5.210069,-5.0872245,-5.6056566
1.0383605,0.401122,-1.0892773,0.74836445,-2.6430051,-3.1043081,-3.2777045,-3.673644
0.8404051,0.49157953,1.6924511,0.47958133,-4.8168373,-4.6281815,-5.542851,-4.800003
1.2515916,0.3322946,1.2279117,0.45808205,-3.1209416,-3.8598905,-4.6527753,-4.1991234
0.1291413,-0.25654888,-1.080205,1.4566777,-4.9266787,-4.208452,-4.5843515,-4.6848564
1.1624527,-0.4079028,-0.15789971,0.17958663,-2.5773053,-3.6728773,-3.7756844,-3.9668303
1.6631454,2.5266404,-0.7881017,0.063676864,-3.0529847,-3.7568326,-2.8997831,-3.3040414
0.40452906,-1.732774,-0.8117761,-1.0206343,-5.0736594,-5.1708407,-4.452588,-4.8169312
-0.1489307,0.683253,-0.5228624,-0.2636661,-6.5560303,-5.399253,-5.1667905,-5.604702
1.0222886,0.45378724,-1.1749467,0.810198,-2.6290293,-2.999446,-3.211872,-3.612286
1.2160392,0.24267335,0.2343573,1.0917469,-2.4971747,-3.5808902,-3.806008,-3.845139
0.6752468,-0.009476324,-1.066175,1.1159323,-3.4337225,-3.48522,-3.7374363,-3.9975967
1.5664387,0.7839182,0.9448478,0.31738618,-2.4598732,-3.511622,-4.0578694,-3.7411728
-0.8059527,-0.066260636,1.7135559,1.5941156,-9.679216,-7.0131855,-7.5798984,-6.611203
1.2574116,0.68094903,-0.017676843,-1.0150014,-3.4888334,-3.984912,-4.2224274,-4.5029387
0.85349125,-0.82936317,0.42071205,-0.086024724,-3.7923398,-4.671736,-4.8145356,-4.7955084
1.3738052,0.44118434,1.1780442,0.3523487,-2.8362045,-3.72406,-4.4879436,-4.0729985
0.19029748,-0.33146602,-0.37169668,1.2521837,-5.156362,-4.808167,-5.081272,-5.102217
1.1776234,-0.023661828,-0.39102688,-0.30333912,-2.9825544,-3.879366,-3.7471876,-4.078444
0.35309085,-0.3800466,-1.1681654,-1.0181684,-5.4501195,-4.631522,-4.2579083,-4.8597574
1.0011388,0.37227142,-1.0701214,0.79606503,-2.7366643,-3.1712704,-3.3358133,-3.7219148
1.3162016,0.82225037,0.51009876,1.5747614,-2.3659163,-3.1591039,-3.4175925,-3.3055458
0.93653315,0.35254505,-1.142967,0.8987602,-2.8260045,-3.117598,-3.3406322,-3.707594
0.2837225,0.5754117,-0.21713978,-0.4754077,-6.137969,-5.1209326,-5.185497,-5.5919776
1.4601673,0.261653,0.6031963,0.06918517,-2.3416438,-3.4542928,-4.0774803,-3.914905
0.10754109,0.5651721,0.06298826,-0.8561844,-6.697898,-5.4367304,-5.6086297,-5.9404364
0.4400024,-0.40696836,-0.9743799,-0.8314151,-5.0252643,-4.353147,-4.1994133,-4.74708
0.2595184,0.589732,0.05988593,-0.9146429,-6.4111414,-5.248753,-5.4809933,-5.814357
0.9054079,-1.233989,-0.90603393,-0.08464371,-3.1063046,-4.243765,-3.6053643,-4.046959
1.1709548,-0.017693155,0.08376825,0.64981,-2.6611707,-3.8066354,-3.9711788,-4.092698
1.5133344,0.44639924,0.7108465,0.04279528,-2.3762348,-3.4685583,-4.087314,-3.8764992
1.016385,-0.6649113,0.282577,0.22108513,-2.9958134,-3.9283795,-4.3396,-4.3143716
0.4184933,-0.46883503,-1.0890121,-0.8527051,-5.0892363,-4.3918257,-4.1213098,-4.707521
0.12121215,-1.6876193,-1.1919875,-0.46414092,-5.6329384,-5.4669585,-4.481274,-4.973774
0.5726439,0.04717496,-1.2675467,1.3356647,-3.5233474,-3.2885342,-3.6310399,-3.8901267
0.4250106,0.45276633,0.027419135,-0.7062607,-5.906018,-5.052262,-5.209049,-5.492039
1.0097752,-0.666219,0.21379845,0.16780493,-3.0661159,-4.0397882,-4.298649,-4.3330197
-0.06430847,0.7042585,-0.35690403,-0.29232997,-6.528788,-5.369966,-5.1388125,-5.6413484
-0.3302389,-0.2328429,-1.90142,-0.6322351,-7.087338,-5.8139067,-4.7446966,-5.2968307
-1.3688681,-1.0173376,-0.11998285,2.0537434,-9.211968,-6.9065676,-6.9046617,-6.832343
0.90759736,-0.37985963,-0.25801545,-0.30253243,-3.7558393,-4.4699516,-4.3261046,-4.563414
1.1045258,0.84551793,-0.46765825,-0.69853574,-3.6645446,-3.8985338,-4.0883017,-4.48744
1.003173,0.40945253,-1.116261,0.817832,-2.7062225,-3.1065927,-3.28735,-3.680028
1.3455721,0.4999005,0.2670118,1.134059,-2.2720654,-3.382944,-3.5828485,-3.593449
0.2241844,0.71666116,-0.2208581,-0.22520117,-6.2472544,-5.1510606,-5.1288767,-5.538337
1.1078459,0.011742234,1.0324693,0.36788112,-3.3660445,-4.041337,-4.838013,-4.44012
1.2992415,0.6460439,-0.12830445,-0.82889557,-3.2258425,-3.8612585,-4.0133924,-4.3319473
0.92359024,-0.27024898,0.9043735,0.36543187,-3.7734928,-4.28508,-5.090211,-4.6970706
1.1169037,-0.012988517,0.99158025,0.3928496,-3.2897062,-4.0062804,-4.784738,-4.409996
1.3246092,0.62864935,0.45107728,1.4066678,-2.3377318,-3.3148818,-3.5671995,-3.4865332
0.8615701,0.030933002,0.87696505,-0.99373215,-5.045358,-5.163299,-5.5519567,-5.3061385
1.2855463,2.2278664,-1.0753148,-0.0612595,-3.9603076,-4.134695,-3.2745454,-3.8778067
0.3170969,-0.30012885,-1.4424406,-0.8088128,-5.553285,-4.747917,-4.0610557,-4.779972
1.4891031,0.28832567,0.5130209,0.19265276,-2.2057538,-3.4182653,-3.9283257,-3.8250666
0.71862364,2.0540028,-1.3531637,-0.17546867,-5.1222405,-4.589248,-3.5996919,-4.490953
-1.7434005,-0.7296699,-0.10319848,1.9569746,-9.174062,-6.859927,-7.00316,-6.637734
1.0047193,0.33000985,-1.0174206,0.7603092,-2.7559032,-3.232102,-3.3854477,-3.7624378
0.5330277,-0.037346862,-1.2076924,1.3320191,-3.6626797,-3.4290571,-3.7578733,-3.9930568
0.88095576,-0.74356896,0.47016373,-0.062612265,-3.7575727,-4.6269474,-4.8515983,-4.7976685
1.0035937,0.39928395,-1.0992907,0.8025,-2.7195983,-3.1349945,-3.304753,-3.6981673
0.32471102,-0.3267998,-1.4334879,-0.44135314,-5.226183,-4.5520473,-3.9262967,-4.652774
0.70740306,-0.5772797,-0.41003639,-1.1714422,-4.5370855,-4.523087,-4.6028347,-4.8839817
0.991234,-0.38850912,-0.50559497,-0.26766518,-3.371819,-4.2142615,-3.9645946,-4.3084984
0.28960967,-0.19090608,-1.1125225,1.382935,-4.448879,-3.9415746,-4.2906923,-4.4397106
0.9160827,-0.118294716,-0.72787046,-0.3540697,-3.6265368,-4.0732265,-3.8930151,-4.33156
1.038224,0.38359037,-1.0669464,0.7417132,-2.6526315,-3.129572,-3.2999158,-3.6903195
0.42130885,1.5019164,-1.6769236,-0.69069046,-5.7284203,-4.9499793,-3.9171598,-4.7632627
1.2416495,0.2647983,1.1750429,0.45427218,-3.082028,-3.8550544,-4.6395946,-4.214062
1.5549843,0.71347934,0.9221075,0.24861819,-2.4513614,-3.513596,-4.0864086,-3.7840447
0.41002947,1.4881964,-1.7582772,-0.5873417,-5.4916306,-4.849051,-3.6710656,-4.5450053
0.7781158,-1.1518157,0.38325524,-0.47520867,-4.192424,-5.108545,-5.159012,-5.0987086
0.4635044,-0.12763081,-1.132758,1.3283179,-3.909985,-3.6429996,-3.9567182,-4.1599855
1.4536215,0.77125204,1.3974277,0.28617516,-3.0271869,-3.7902594,-4.563415,-4.019869
1.4194722,0.44783193,0.3710505,0.8249523,-2.2094321,-3.4004278,-3.6891103,-3.6580257
0.9924709,0.7682957,1.8986255,0.0803885,-4.82435,-4.7252474,-5.4944563,-4.691619
1.1347554,-0.5067478,-0.13268927,0.28932813,-2.528875,-3.6014667,-3.7635171,-3.9287333
-0.0008889884,0.72603834,-0.41897514,-0.16238385,-6.3655686,-5.2622356,-4.979193,-5.5419326
1.2600611,0.16046873,0.060813624,0.7510739,-2.4243865,-3.628385,-3.7683222,-3.9052753
1.2228112,0.06839501,0.07430583,0.6731231,-2.5266623,-3.7107525,-3.8691332,-4.00052
1.1085373,-0.43645623,0.025410738,-0.18564127,-3.113113,-4.1546383,-4.1785507,-4.2999444
1.0809438,0.76789683,1.8185555,0.16035314,-4.448208,-4.5063562,-5.328396,-4.559236
-1.2101377,1.3291161,2.3560095,-1.2927551,-7.0017533,-5.746752,-5.6247916,-4.846711
0.9454343,0.54380393,1.7045004,0.43416953,-4.513936,-4.491852,-5.382419,-4.655498
1.1295395,0.032792747,0.14697716,0.92414194,-2.7064397,-3.7778864,-3.97206,-4.048885
0.85314333,0.24654181,0.63193893,1.8487508,-3.2845778,-3.5782523,-3.974481,-3.800305
-0.17141043,-0.9096676,0.29569063,-0.73843116,-7.5094433,-6.559925,-6.3919096,-6.552757
0.9041138,-1.3200406,-0.9210896,-0.015893262,-3.058837,-4.2733326,-3.5707555,-4.020565
-0.028833173,0.75125295,-0.30116558,-0.3371047,-6.5368366,-5.351945,-5.0824013,-5.6293902
0.8591671,-1.0878316,-0.24865776,0.02547289,-3.4295835,-4.495045,-4.1811223,-4.4016314
0.64376795,0.04069227,-1.1615298,1.2057015,-3.4433928,-3.381731,-3.6692207,-3.9364748
0.13213637,0.5911976,-0.41939396,-0.23565102,-6.3190846,-5.138053,-4.992695,-5.5399265
0.5117572,-1.6669334,-1.0947489,-0.412172,-4.3368354,-4.646127,-3.7624426,-4.24257
1.3044424,0.65507686,0.32531005,1.3497875,-2.3767903,-3.3597755,-3.5425203,-3.530785
1.3128554,0.5149883,0.40261188,1.3040583,-2.3374248,-3.3576565,-3.6317768,-3.570068
1.0105349,0.36773387,-1.0519519,0.77783924,-2.7273717,-3.1903129,-3.3421588,-3.7302985
1.2762152,0.7779937,1.6231133,0.28256664,-3.6810226,-4.0731025,-4.9416466,-4.2789583
1.018639,0.40401885,-1.103539,0.7834446,-2.683641,-3.1193619,-3.283183,-3.6823726
0.923186,-0.12188211,-0.5583182,-0.4046358,-3.6846461,-4.1953263,-4.003347,-4.40569
-0.27606204,0.65091974,-0.5959407,-0.14913721,-6.661975,-5.496972,-5.197167,-5.593076
1.4541122,0.5895022,-0.07200502,-0.5237396,-2.6349378,-3.6952696,-3.7164555,-4.0206127
0.88137025,-1.5116138,-1.0444179,-0.1752182,-3.0949626,-4.16445,-3.460637,-3.9258952
0.28659374,-0.21109518,-1.0807267,1.3621266,-4.481169,-3.9905424,-4.3317437,-4.4751425
1.5095226,0.63256806,1.0948447,0.259662,-2.59077,-3.603898,-4.278792,-3.902751
0.3624564,-0.1117108,-1.216831,1.4350108,-4.138376,-3.668921,-4.0307713,-4.217157
0.6032558,0.08511794,-1.3030815,1.3243908,-3.420371,-3.1915255,-3.5542521,-3.821465
0.48784396,-0.08124155,-1.1935599,1.35773,-3.787703,-3.507824,-3.8402135,-4.058678
1.2860146,0.20248322,0.046369478,0.7241755,-2.374858,-3.595333,-3.724831,-3.8717313
-0.27822617,2.2689836,0.40648118,-2.4419048,-6.741558,-5.6622143,-5.251271,-5.3322005
1.0873727,-0.36779976,-0.40247878,0.11110197,-2.881997,-3.9767199,-3.7321284,-4.082151
0.8281503,0.93446106,-1.192186,-0.6926427,-4.4853735,-4.3001523,-3.7903829,-4.512886
0.7648682,0.4960024,0.07446787,-0.14420195,-4.7242727,-4.6382732,-4.5816236,-4.825098
0.018226355,1.552306,-0.7191846,-2.2901592,-7.0692654,-5.6600194,-5.7122016,-5.831483
0.5605373,-1.7200061,-0.920273,-0.68523157,-4.3892326,-4.800027,-3.9937718,-4.4202433
0.043559037,-1.1547977,2.1635613,2.047059,-6.427506,-5.908692,-5.8363905,-5.1655483
1.4404377,0.84530205,1.492175,0.23309344,-3.2018695,-3.8636456,-4.6614637,-4.0683227
0.38754606,-0.31284398,-1.2581885,-0.5121423,-5.0782933,-4.409998,-3.9983637,-4.6726775
-0.14740114,-0.3272355,-1.3949637,2.0199318,-5.179738,-3.8972201,-4.505224,-4.528543
0.78922904,-0.19674858,-0.65113395,-0.7342674,-4.1493516,-4.2299986,-4.2603884,-4.610776
0.942566,-0.7653438,-0.5024238,0.31904384,-3.0332017,-4.142969,-3.725052,-4.0982547
0.9799376,0.47612447,-1.2408195,0.8988683,-2.6794927,-2.9417515,-3.1907115,-3.5856395
1.1350902,2.208074,-1.173161,-0.09617467,-4.2392964,-4.236714,-3.3783774,-4.0698137
1.0615243,-0.39276996,-0.399046,0.13371477,-2.942564,-4.0177402,-3.7613125,-4.1110244
0.82686925,0.46658957,0.048900448,-0.2706367,-4.518455,-4.541801,-4.5045004,-4.7675776
